-0.1,0.1,0.3,0.02,0.04,156.48,602.91
-0.1,0.1,0.3,0.03,0,177.31,516.78
-0.1,0.1,0.3,0.03,0.01,184.68,534.74
-0.1,0.1,0.3,0.03,0.02,182.48,556.05
-0.1,0.1,0.3,0.03,0.03,184.71,578.31
-0.05,0.1,0.3,0.02,0.04,259.83,597.5
-0.05,0.1,0.3,0.03,0,282.79,511.25
-0.05,0.1,0.3,0.03,0.01,283.51,531.53
-0.05,0.1,0.3,0.03,0.02,284.6,555.37
-0.05,0.1,0.3,0.03,0.03,289.25,573.55
0,0.1,0.3,0.02,0.04,359.6,597.59
0,0.1,0.3,0.03,0,374.75,510.64
0,0.1,0.3,0.03,0.01,380.31,529.47
0,0.1,0.3,0.03,0.02,383.08,552.96
0,0.1,0.3,0.03,0.03,374.59,568.56
0.05,0.1,0.3,0.02,0.04,461.38,597.15
0.05,0.1,0.3,0.03,0,475.46,514.24
0.05,0.1,0.3,0.03,0.01,477.44,534.07
0.05,0.1,0.3,0.03,0.02,480.29,554.96
0.05,0.1,0.3,0.03,0.03,484.59,578.1
0.1,0.1,0.3,0.02,0.04,566.87,605.65
0.1,0.1,0.3,0.03,0,580.36,519.33
0.1,0.1,0.3,0.03,0.01,582.59,540.39
0.1,0.1,0.3,0.03,0.02,583.91,561.22
0.1,0.1,0.3,0.03,0.03,586.38,586.99
-0.1,0.1,0.31,0.02,0.04,162.77,585.63
-0.1,0.1,0.31,0.03,0,188.18,508.13
-0.1,0.1,0.31,0.03,0.01,187.89,531.1
-0.1,0.1,0.31,0.03,0.02,183.06,548.05
-0.1,0.1,0.31,0.03,0.03,187.65,568.81
-0.05,0.1,0.31,0.02,0.04,262.09,583.99
-0.05,0.1,0.31,0.03,0,278.86,506.32
-0.05,0.1,0.31,0.03,0.01,282.39,523.09
-0.05,0.1,0.31,0.03,0.02,281.57,541.72
-0.05,0.1,0.31,0.03,0.03,287.67,564.45
0,0.1,0.31,0.02,0.04,358.94,583.5
0,0.1,0.31,0.03,0,379.23,505.46
0,0.1,0.31,0.03,0.01,378.75,522.94
0,0.1,0.31,0.03,0.02,377.4,540.18
0,0.1,0.31,0.03,0.03,375.31,561.7
0.05,0.1,0.31,0.02,0.04,456.03,586.87
0.05,0.1,0.31,0.03,0,465.35,511.08
0.05,0.1,0.31,0.03,0.01,471.08,527.33
0.05,0.1,0.31,0.03,0.02,472.91,547.74
0.05,0.1,0.31,0.03,0.03,478.17,568.36
0.1,0.1,0.31,0.02,0.04,561.16,598.46
0.1,0.1,0.31,0.03,0,573.28,512.96
0.1,0.1,0.31,0.03,0.01,576.6,536.05
0.1,0.1,0.31,0.03,0.02,574.87,554.67
0.1,0.1,0.31,0.03,0.03,578.57,577.94
-0.1,0.1,0.32,0.02,0.04,171.69,577.87
-0.1,0.1,0.32,0.03,0,192.3,502.46
-0.1,0.1,0.32,0.03,0.01,197.55,519.67
-0.1,0.1,0.32,0.03,0.02,190.36,539.81
-0.1,0.1,0.32,0.03,0.03,187.12,559.57
-0.05,0.1,0.32,0.02,0.04,269.02,577.63
-0.05,0.1,0.32,0.03,0,287.33,499.68
-0.05,0.1,0.32,0.03,0.01,284.23,512.01
-0.05,0.1,0.32,0.03,0.02,283.93,537.97
-0.05,0.1,0.32,0.03,0.03,286.04,557.2
0,0.1,0.32,0.02,0.04,356.55,577.28
0,0.1,0.32,0.03,0,377.27,495.62
0,0.1,0.32,0.03,0.01,370.51,517.44
0,0.1,0.32,0.03,0.02,370.95,537.45
0,0.1,0.32,0.03,0.03,373.84,556.57
0.05,0.1,0.32,0.02,0.04,455.08,571.88
0.05,0.1,0.32,0.03,0,471.09,503.69
0.05,0.1,0.32,0.03,0.01,466.06,518.67
0.05,0.1,0.32,0.03,0.02,472.82,536.69
0.05,0.1,0.32,0.03,0.03,462.58,560.25
0.1,0.1,0.32,0.02,0.04,553.32,583.81
0.1,0.1,0.32,0.03,0,563.41,509.55
0.1,0.1,0.32,0.03,0.01,561.27,530.77
0.1,0.1,0.32,0.03,0.02,571.19,549.66
0.1,0.1,0.32,0.03,0.03,566.91,567.07
-0.1,0.1,0.33,0.02,0.04,176.73,572.96
-0.1,0.1,0.33,0.03,0,196.46,494.56
-0.1,0.1,0.33,0.03,0.01,195.59,518.44
-0.1,0.1,0.33,0.03,0.02,195.44,536.11
-0.1,0.1,0.33,0.03,0.03,201.85,553.04
-0.05,0.1,0.33,0.02,0.04,266.16,565.74
-0.05,0.1,0.33,0.03,0,286.6,492.65
-0.05,0.1,0.33,0.03,0.01,284.64,511.24
-0.05,0.1,0.33,0.03,0.02,288.91,532.69
-0.05,0.1,0.33,0.03,0.03,284.47,544.03
0,0.1,0.33,0.02,0.04,357.93,570.3
0,0.1,0.33,0.03,0,372.77,492.68
0,0.1,0.33,0.03,0.01,375.08,511.4
0,0.1,0.33,0.03,0.02,374.77,527.51
0,0.1,0.33,0.03,0.03,376.61,547.13
0.05,0.1,0.33,0.02,0.04,446.68,574.61
0.05,0.1,0.33,0.03,0,460.12,496.47
0.05,0.1,0.33,0.03,0.01,464.34,516.4
0.05,0.1,0.33,0.03,0.02,465.57,534.42
0.05,0.1,0.33,0.03,0.03,459.96,552.7
0.1,0.1,0.33,0.02,0.04,540.97,579.63
0.1,0.1,0.33,0.03,0,556.25,499.1
0.1,0.1,0.33,0.03,0.01,559.16,516.68
0.1,0.1,0.33,0.03,0.02,556.82,541.57
0.1,0.1,0.33,0.03,0.03,559.34,559.86
-0.1,0.1,0.34,0.02,0.04,180.93,564.4
-0.1,0.1,0.34,0.03,0,199.08,493.68
-0.1,0.1,0.34,0.03,0.01,203.86,504.71
-0.1,0.1,0.34,0.03,0.02,200.6,528.45
-0.1,0.1,0.34,0.03,0.03,198.56,544.61
-0.05,0.1,0.34,0.02,0.04,268.79,565.6
-0.05,0.1,0.34,0.03,0,285.44,485.65
-0.05,0.1,0.34,0.03,0.01,281.79,502.31
-0.05,0.1,0.34,0.03,0.02,289.39,525.14
-0.05,0.1,0.34,0.03,0.03,287.34,540.5
0,0.1,0.34,0.02,0.04,357.61,560.47
0,0.1,0.34,0.03,0,371.53,485.41
0,0.1,0.34,0.03,0.01,370.27,504.77
0,0.1,0.34,0.03,0.02,372.69,522.83
0,0.1,0.34,0.03,0.03,371.67,538.58
0.05,0.1,0.34,0.02,0.04,445.79,561.33
0.05,0.1,0.34,0.03,0,457.83,487.45
