-0.1,-0.05,0.3,0.01,0.04,153.12,302
-0.1,-0.05,0.3,0.02,0,171.03,226.65
-0.1,-0.05,0.3,0.02,0.01,172.1,244.73
-0.1,-0.05,0.3,0.02,0.02,175.56,265.06
-0.1,-0.05,0.3,0.02,0.03,174.02,282.35
-0.1,-0.05,0.3,0.02,0.04,170.86,302.23
-0.1,-0.05,0.3,0.03,0,191.59,227.06
-0.1,-0.05,0.3,0.03,0.01,193.41,244.87
-0.1,-0.05,0.3,0.03,0.02,190.21,263.37
-0.1,-0.05,0.3,0.03,0.03,187.48,281.03
-0.1,-0.05,0.3,0.03,0.04,188.12,301.01
-0.1,0,0.3,0,0,134.05,318.87
-0.1,0,0.3,0,0.01,135.88,334.96
-0.1,0,0.3,0,0.02,136.56,360.93
-0.1,0,0.3,0,0.03,131.89,375.56
-0.1,0,0.3,0,0.04,132,394.63
-0.1,0,0.3,0.01,0,153.38,320.35
-0.1,0,0.3,0.01,0.01,157.99,340.97
-0.1,0,0.3,0.01,0.02,148.34,358.71
-0.1,0,0.3,0.01,0.03,154.68,373.27
-0.1,0,0.3,0.01,0.04,154.94,395.41
-0.1,0,0.3,0.02,0,174.18,321.1
-0.1,0,0.3,0.02,0.01,171.67,339.85
-0.1,0,0.3,0.02,0.02,174.88,351.07
-0.1,0,0.3,0.02,0.03,170.28,377.99
-0.1,0,0.3,0.02,0.04,169.6,394.56
-0.1,0,0.3,0.03,0,192.39,319.78
-0.1,0,0.3,0.03,0.01,188.21,339.55
-0.1,0,0.3,0.03,0.02,192.08,355.9
-0.1,0,0.3,0.03,0.03,195.3,375.52
-0.1,0,0.3,0.03,0.04,189.75,396.72
-0.1,0.05,0.3,0,0,136.7,414.36
-0.1,0.05,0.3,0,0.01,135.1,429.82
-0.1,0.05,0.3,0,0.02,131.9,449.5
-0.1,0.05,0.3,0,0.03,132.64,470.77
-0.1,0.05,0.3,0,0.04,134.68,487.17
-0.1,0.05,0.3,0.01,0,150.25,413.34
-0.1,0.05,0.3,0.01,0.01,154.26,427.7
-0.1,0.05,0.3,0.01,0.02,150.42,451.59
-0.1,0.05,0.3,0.01,0.03,156.49,466.66
-0.1,0.05,0.3,0.01,0.04,157.57,485.65
-0.1,0.05,0.3,0.02,0,171.79,410.29
-0.1,0.05,0.3,0.02,0.01,173.09,432.97
-0.1,0.05,0.3,0.02,0.02,170.24,449.58
-0.1,0.05,0.3,0.02,0.03,172.09,468.96
-0.1,0.05,0.3,0.02,0.04,172.52,484.37
-0.1,0.05,0.3,0.03,0,189.91,412.82
-0.1,0.05,0.3,0.03,0.01,189.85,433.23
-0.1,0.05,0.3,0.03,0.02,188.94,447
-0.1,0.05,0.3,0.03,0.03,189.87,468.13
