-0.1,0.05,0.3,0,0.04,135.39,486.19
-0.1,0.05,0.3,0.01,0,153.59,412.6
-0.1,0.05,0.3,0.01,0.01,154.14,431.09
-0.1,0.05,0.3,0.01,0.02,153.64,449.25
-0.1,0.05,0.3,0.01,0.03,153.63,467.49
-0.1,0.05,0.3,0.01,0.04,153.95,485.84
-0.1,0.05,0.3,0.02,0,172.4,412.45
-0.1,0.05,0.3,0.02,0.01,172.14,430.92
-0.1,0.05,0.3,0.02,0.02,172.31,449.3
-0.1,0.05,0.3,0.02,0.03,172.56,468.15
-0.1,0.05,0.3,0.02,0.04,172.32,486.38
-0.1,0.05,0.3,0.03,0,190.56,412.33
-0.1,0.05,0.3,0.03,0.01,190.72,430.58
-0.1,0.05,0.3,0.03,0.02,190.44,449.73
-0.1,0.05,0.3,0.03,0.03,190.62,467.71
-0.1,0.05,0.3,0.03,0.04,190.74,486.13
-0.1,0.1,0.3,0,0,135.21,505.25
-0.1,0.1,0.3,0,0.01,135.12,522.89
-0.1,0.1,0.3,0,0.02,135.32,542.09
-0.1,0.1,0.3,0,0.03,135.11,560.08
-0.1,0.1,0.3,0,0.04,135.34,578.44
-0.1,0.1,0.3,0.01,0,154.08,504.81
-0.1,0.1,0.3,0.01,0.01,153.83,523.2
-0.1,0.1,0.3,0.01,0.02,153.78,541.45
-0.1,0.1,0.3,0.01,0.03,153.88,560.21
-0.1,0.1,0.3,0.01,0.04,153.75,578.82
-0.1,0.1,0.3,0.02,0,171.89,505.09
-0.1,0.1,0.3,0.02,0.01,172.1,523.19
-0.1,0.1,0.3,0.02,0.02,172.06,541.42
-0.1,0.1,0.3,0.02,0.03,172.54,560.25
-0.1,0.1,0.3,0.02,0.04,172.08,578.59
-0.1,0.1,0.3,0.03,0,190.66,505.15
-0.1,0.1,0.3,0.03,0.01,190.43,523.25
-0.1,0.1,0.3,0.03,0.02,190.65,541.51
-0.1,0.1,0.3,0.03,0.03,190.72,560.12
-0.05,0.05,0.3,0,0.04,227.79,486.1
-0.05,0.05,0.3,0.01,0,245.98,412.38
-0.05,0.05,0.3,0.01,0.01,246.22,431.04
-0.05,0.05,0.3,0.01,0.02,245.87,449.32
-0.05,0.05,0.3,0.01,0.03,246.17,467.73
-0.05,0.05,0.3,0.01,0.04,245.75,486.01
-0.05,0.05,0.3,0.02,0,264.78,412.44
-0.05,0.05,0.3,0.02,0.01,264.61,430.84
-0.05,0.05,0.3,0.02,0.02,264.83,449.25
-0.05,0.05,0.3,0.02,0.03,264.6,467.99
-0.05,0.05,0.3,0.02,0.04,264.39,486.34
-0.05,0.05,0.3,0.03,0,282.71,412.7
-0.05,0.05,0.3,0.03,0.01,283.03,430.56
-0.05,0.05,0.3,0.03,0.02,283.04,449.67
-0.05,0.05,0.3,0.03,0.03,283.33,467.65
-0.05,0.05,0.3,0.03,0.04,283.14,486.09
-0.05,0.1,0.3,0,0,227.68,504.68
-0.05,0.1,0.3,0,0.01,227.67,523.31
-0.05,0.1,0.3,0,0.02,227.6,541.7
-0.05,0.1,0.3,0,0.03,227.82,560.19
-0.05,0.1,0.3,0,0.04,227.52,578.4
-0.05,0.1,0.3,0.01,0,246.31,504.51
-0.05,0.1,0.3,0.01,0.01,245.85,523.36
-0.05,0.1,0.3,0.01,0.02,245.98,541.7
-0.05,0.1,0.3,0.01,0.03,246.12,560.35
-0.05,0.1,0.3,0.01,0.04,246.14,578.76
-0.05,0.1,0.3,0.02,0,264.5,505.1
-0.05,0.1,0.3,0.02,0.01,264.11,523.04
-0.05,0.1,0.3,0.02,0.02,264.51,541.52
-0.05,0.1,0.3,0.02,0.03,264.65,560.16
-0.05,0.1,0.3,0.02,0.04,264.52,579.06
-0.05,0.1,0.3,0.03,0,283.02,505.25
-0.05,0.1,0.3,0.03,0.01,282.74,523.13
-0.05,0.1,0.3,0.03,0.02,283.17,541.96
-0.05,0.1,0.3,0.03,0.03,283,560.18
0,0.05,0.3,0,0.04,319.85,486.62
0,0.05,0.3,0.01,0,338.26,412.3
0,0.05,0.3,0.01,0.01,338.58,430.85
0,0.05,0.3,0.01,0.02,338.38,449.13
0,0.05,0.3,0.01,0.03,338.25,467.7
0,0.05,0.3,0.01,0.04,338.63,485.95
0,0.05,0.3,0.02,0,357.64,412.5
