-0.1,0.1,0.3,0.02,0.04,171.63,580.17
-0.1,0.1,0.3,0.03,0,191.14,505.87
-0.1,0.1,0.3,0.03,0.01,190.74,523.92
-0.1,0.1,0.3,0.03,0.02,190.3,542.7
-0.1,0.1,0.3,0.03,0.03,188.94,561.34
-0.05,0.1,0.3,0.02,0.04,264.7,579.22
-0.05,0.1,0.3,0.03,0,283.16,503.27
-0.05,0.1,0.3,0.03,0.01,283.61,523.96
-0.05,0.1,0.3,0.03,0.02,283.12,542.21
-0.05,0.1,0.3,0.03,0.03,283.83,561.09
0,0.1,0.3,0.02,0.04,357.37,579.24
0,0.1,0.3,0.03,0,375.58,505.91
0,0.1,0.3,0.03,0.01,376.19,524.49
0,0.1,0.3,0.03,0.02,374.88,541.97
0,0.1,0.3,0.03,0.03,375.52,561.54
0.05,0.1,0.3,0.02,0.04,449.51,578.99
0.05,0.1,0.3,0.03,0,467.34,505.02
0.05,0.1,0.3,0.03,0.01,467.69,524.16
0.05,0.1,0.3,0.03,0.02,468.15,541.78
0.05,0.1,0.3,0.03,0.03,467.29,560.56
0.1,0.1,0.3,0.02,0.04,540.79,578.88
0.1,0.1,0.3,0.03,0,559.97,505.45
0.1,0.1,0.3,0.03,0.01,559.75,522.48
0.1,0.1,0.3,0.03,0.02,560.6,541.75
0.1,0.1,0.3,0.03,0.03,559.66,559.66
-0.1,0.1,0.31,0.02,0.04,176.87,569.44
-0.1,0.1,0.31,0.03,0,193.32,498.23
-0.1,0.1,0.31,0.03,0.01,194.36,516.41
-0.1,0.1,0.31,0.03,0.02,193.98,535.42
-0.1,0.1,0.31,0.03,0.03,193.7,551.45
-0.05,0.1,0.31,0.02,0.04,266.15,571.26
-0.05,0.1,0.31,0.03,0,284.46,500.82
-0.05,0.1,0.31,0.03,0.01,284.79,517.08
-0.05,0.1,0.31,0.03,0.02,283.89,535
-0.05,0.1,0.31,0.03,0.03,284.76,551.53
0,0.1,0.31,0.02,0.04,355.94,571.1
0,0.1,0.31,0.03,0,373.24,498.8
0,0.1,0.31,0.03,0.01,372.24,516.93
0,0.1,0.31,0.03,0.02,375.22,533.54
0,0.1,0.31,0.03,0.03,374.35,550.2
0.05,0.1,0.31,0.02,0.04,445.2,570.95
0.05,0.1,0.31,0.03,0,462.87,498.78
0.05,0.1,0.31,0.03,0.01,462.77,518.21
