-0.1,-0.1,0.3,0,0,122.98,123.71
-0.1,-0.1,0.3,0,0.01,125.04,142.49
-0.1,-0.1,0.3,0,0.02,123.59,162.82
-0.1,-0.1,0.3,0,0.03,126,183.12
-0.1,-0.1,0.3,0,0.04,126.73,204.24
-0.1,-0.1,0.3,0.01,0,141.57,122.63
-0.1,-0.1,0.3,0.01,0.01,144.44,145.02
-0.1,-0.1,0.3,0.01,0.02,143.73,165.43
-0.1,-0.1,0.3,0.01,0.03,144.87,184.49
-0.1,-0.1,0.3,0.01,0.04,147.12,205.33
-0.1,-0.1,0.3,0.02,0,163.41,125.35
-0.1,-0.1,0.3,0.02,0.01,165.81,143.69
-0.1,-0.1,0.3,0.02,0.02,166.71,168.45
-0.1,-0.1,0.3,0.02,0.03,166.77,186.22
-0.1,-0.1,0.3,0.02,0.04,169.37,204.28
-0.1,-0.1,0.3,0.03,0,183.38,126.41
-0.1,-0.1,0.3,0.03,0.01,184.37,147.13
-0.1,-0.1,0.3,0.03,0.02,184.66,166.4
-0.1,-0.1,0.3,0.03,0.03,184.38,184.9
-0.1,-0.1,0.3,0.03,0.04,186.67,205.85
-0.1,-0.05,0.3,0,0,126.96,223.29
-0.1,-0.05,0.3,0,0.01,129.63,243.97
-0.1,-0.05,0.3,0,0.02,128.15,260.33
-0.1,-0.05,0.3,0,0.03,129.14,282.12
-0.1,-0.05,0.3,0,0.04,128.66,301.96
-0.1,-0.05,0.3,0.01,0,146.78,227.73
-0.1,-0.05,0.3,0.01,0.01,146.53,243.18
-0.1,-0.05,0.3,0.01,0.02,150.79,263.04
-0.1,-0.05,0.3,0.01,0.03,148.21,281.54
-0.1,-0.05,0.3,0.01,0.04,149.5,303.08
-0.1,-0.05,0.3,0.02,0,166.68,225.88
-0.1,-0.05,0.3,0.02,0.01,167.37,245.62
-0.1,-0.05,0.3,0.02,0.02,169.45,264.67
-0.1,-0.05,0.3,0.02,0.03,166.96,283.89
-0.1,-0.05,0.3,0.02,0.04,168.32,299.64
-0.1,-0.05,0.3,0.03,0,189.31,224.89
-0.1,-0.05,0.3,0.03,0.01,185.42,244.09
-0.1,-0.05,0.3,0.03,0.02,186.49,265.96
-0.1,-0.05,0.3,0.03,0.03,187.26,284.18
-0.1,-0.05,0.3,0.03,0.04,189.62,302.35
-0.1,0,0.3,0,0,128.97,320.15
-0.1,0,0.3,0,0.01,128.57,339.58
-0.1,0,0.3,0,0.02,129.61,359.43
-0.1,0,0.3,0,0.03,127.01,375.5
-0.1,0,0.3,0,0.04,128.74,396.69
-0.1,0,0.3,0.01,0,149.54,322.12
-0.1,0,0.3,0.01,0.01,148.98,340.15
-0.1,0,0.3,0.01,0.02,148.42,357.39
-0.1,0,0.3,0.01,0.03,150.98,376.66
-0.1,0,0.3,0.01,0.04,148.92,395.98
-0.1,0,0.3,0.02,0,167.11,320.88
-0.1,0,0.3,0.02,0.01,168.12,339.2
-0.1,0,0.3,0.02,0.02,168.23,357.86
-0.1,0,0.3,0.02,0.03,167.89,376.95
-0.1,0,0.3,0.02,0.04,169.41,397.78
-0.1,0,0.3,0.03,0,187.95,319.12
-0.1,0,0.3,0.03,0.01,188.76,340.69
-0.1,0,0.3,0.03,0.02,190.37,356.35
-0.1,0,0.3,0.03,0.03,187.23,374.1
-0.1,0,0.3,0.03,0.04,191.66,394.38
-0.1,0.05,0.3,0,0,127.32,416.6
-0.1,0.05,0.3,0,0.01,126.64,435.48
-0.1,0.05,0.3,0,0.02,124.68,455.8
-0.1,0.05,0.3,0,0.03,125.27,476.57
-0.1,0.05,0.3,0,0.04,123.7,496.17
-0.1,0.05,0.3,0.01,0,150.23,416.9
-0.1,0.05,0.3,0.01,0.01,146.81,435.79
-0.1,0.05,0.3,0.01,0.02,146.12,453.98
-0.1,0.05,0.3,0.01,0.03,146.47,472.95
-0.1,0.05,0.3,0.01,0.04,146.33,493.92
-0.1,0.05,0.3,0.02,0,169.08,415.37
-0.1,0.05,0.3,0.02,0.01,168.69,435.79
-0.1,0.05,0.3,0.02,0.02,168.83,454.37
-0.1,0.05,0.3,0.02,0.03,165.58,475.39
-0.1,0.05,0.3,0.02,0.04,164.58,493.29
-0.1,0.05,0.3,0.03,0,186.92,415.77
-0.1,0.05,0.3,0.03,0.01,186.55,436.01
-0.1,0.05,0.3,0.03,0.02,187.66,454.72
-0.1,0.05,0.3,0.03,0.03,184.47,474.59
-0.1,0.05,0.3,0.03,0.04,184.54,494.29
-0.1,0.1,0.3,0,0,123.1,518.56
-0.1,0.1,0.3,0,0.01,121.85,538.94
-0.1,0.1,0.3,0,0.02,120.96,562.22
-0.1,0.1,0.3,0,0.03,119.56,583.07
-0.1,0.1,0.3,0,0.04,117.06,604.06
-0.1,0.1,0.3,0.01,0,143.06,515.31
-0.1,0.1,0.3,0.01,0.01,141.61,537.72
-0.1,0.1,0.3,0.01,0.02,138.96,555.99
-0.1,0.1,0.3,0.01,0.03,140.43,581.76
-0.1,0.1,0.3,0.01,0.04,139.39,602.08
-0.1,0.1,0.3,0.02,0,163.48,514.75
-0.1,0.1,0.3,0.02,0.01,163.37,535.98
-0.1,0.1,0.3,0.02,0.02,162.08,557.51
-0.1,0.1,0.3,0.02,0.03,161.1,578.66
-0.1,0.1,0.3,0.02,0.04,157.56,603.47
-0.1,0.1,0.3,0.03,0,186.09,514.01
-0.1,0.1,0.3,0.03,0.01,182.13,536.61
-0.1,0.1,0.3,0.03,0.02,183.7,557.94
-0.1,0.1,0.3,0.03,0.03,181.51,577.39
-0.1,0.1,0.3,0.03,0.04,178.65,599.56
-0.05,-0.1,0.3,0,0,223.59,130.8
-0.05,-0.1,0.3,0,0.01,223.7,147.83
-0.05,-0.1,0.3,0,0.02,225.14,168.05
-0.05,-0.1,0.3,0,0.03,224.95,187.53
-0.05,-0.1,0.3,0,0.04,223.98,207.09
-0.05,-0.1,0.3,0.01,0,243.97,127.76
-0.05,-0.1,0.3,0.01,0.01,243.09,149.09
-0.05,-0.1,0.3,0.01,0.02,243.59,169.27
-0.05,-0.1,0.3,0.01,0.03,244.13,188.33
-0.05,-0.1,0.3,0.01,0.04,246.25,207.65
-0.05,-0.1,0.3,0.02,0,261.08,127.3
-0.05,-0.1,0.3,0.02,0.01,262.08,148.13
-0.05,-0.1,0.3,0.02,0.02,263.53,166.68
-0.05,-0.1,0.3,0.02,0.03,263.47,185.5
-0.05,-0.1,0.3,0.02,0.04,262.23,209.91
-0.05,-0.1,0.3,0.03,0,280.99,131.23
-0.05,-0.1,0.3,0.03,0.01,280.62,149.04
-0.05,-0.1,0.3,0.03,0.02,280.57,169.15
-0.05,-0.1,0.3,0.03,0.03,282.18,190.07
-0.05,-0.1,0.3,0.03,0.04,283.16,207.86
-0.05,-0.05,0.3,0,0,226.25,224.91
-0.05,-0.05,0.3,0,0.01,227.4,246.66
-0.05,-0.05,0.3,0,0.02,226.68,265.08
-0.05,-0.05,0.3,0,0.03,222.9,282.79
-0.05,-0.05,0.3,0,0.04,224.6,302.66
-0.05,-0.05,0.3,0.01,0,244.86,225.24
-0.05,-0.05,0.3,0.01,0.01,246.59,245.27
-0.05,-0.05,0.3,0.01,0.02,245.59,266.84
-0.05,-0.05,0.3,0.01,0.03,248.37,284.1
-0.05,-0.05,0.3,0.01,0.04,244.69,300.55
-0.05,-0.05,0.3,0.02,0,264.68,226.34
-0.05,-0.05,0.3,0.02,0.01,263.75,245.83
-0.05,-0.05,0.3,0.02,0.02,264.32,264.69
-0.05,-0.05,0.3,0.02,0.03,262.71,284.07
-0.05,-0.05,0.3,0.02,0.04,266.36,301.29
-0.05,-0.05,0.3,0.03,0,282.57,226.48
-0.05,-0.05,0.3,0.03,0.01,283.46,244.28
-0.05,-0.05,0.3,0.03,0.02,282.46,263.67
-0.05,-0.05,0.3,0.03,0.03,279.68,283.42
-0.05,-0.05,0.3,0.03,0.04,285.75,302.8
-0.05,0,0.3,0,0,225.65,320.27
-0.05,0,0.3,0,0.01,227.94,338.86
-0.05,0,0.3,0,0.02,227.16,357
-0.05,0,0.3,0,0.03,225.6,375
-0.05,0,0.3,0,0.04,228.73,394.32
-0.05,0,0.3,0.01,0,244.35,319.69
-0.05,0,0.3,0.01,0.01,246.5,339.93
-0.05,0,0.3,0.01,0.02,244.35,356.7
-0.05,0,0.3,0.01,0.03,246.09,372.72
-0.05,0,0.3,0.01,0.04,246.59,396.14
-0.05,0,0.3,0.02,0,264.45,322
-0.05,0,0.3,0.02,0.01,262.77,338.03
-0.05,0,0.3,0.02,0.02,265.2,356.29
-0.05,0,0.3,0.02,0.03,264.19,375.11
-0.05,0,0.3,0.02,0.04,262.54,394.02
-0.05,0,0.3,0.03,0,281.21,320.31
-0.05,0,0.3,0.03,0.01,282.53,340.49
-0.05,0,0.3,0.03,0.02,283.16,356.22
-0.05,0,0.3,0.03,0.03,281.31,375.17
-0.05,0,0.3,0.03,0.04,284.6,393.57
-0.05,0.05,0.3,0,0,226.25,413.95
-0.05,0.05,0.3,0,0.01,226.45,433.5
-0.05,0.05,0.3,0,0.02,225.12,453.09
-0.05,0.05,0.3,0,0.03,226.63,471.71
-0.05,0.05,0.3,0,0.04,226.94,492.21
-0.05,0.05,0.3,0.01,0,245.93,415.72
-0.05,0.05,0.3,0.01,0.01,244.6,434.06
-0.05,0.05,0.3,0.01,0.02,245.6,452.99
-0.05,0.05,0.3,0.01,0.03,244.52,471.32
-0.05,0.05,0.3,0.01,0.04,243.32,492.49
-0.05,0.05,0.3,0.02,0,263.28,413.42
-0.05,0.05,0.3,0.02,0.01,262.63,434.21
-0.05,0.05,0.3,0.02,0.02,261.96,452.14
-0.05,0.05,0.3,0.02,0.03,261.05,470.15
-0.05,0.05,0.3,0.02,0.04,261.72,491.31
-0.05,0.05,0.3,0.03,0,281.59,412.88
-0.05,0.05,0.3,0.03,0.01,283.68,434.53
-0.05,0.05,0.3,0.03,0.02,282.91,450.72
-0.05,0.05,0.3,0.03,0.03,281.29,471.43
-0.05,0.05,0.3,0.03,0.04,282.8,491.33
-0.05,0.1,0.3,0,0,221.54,511.66
-0.05,0.1,0.3,0,0.01,221.97,533.35
-0.05,0.1,0.3,0,0.02,221.66,554.63
-0.05,0.1,0.3,0,0.03,223.38,575.3
-0.05,0.1,0.3,0,0.04,220.95,596.44
-0.05,0.1,0.3,0.01,0,244.64,510.76
-0.05,0.1,0.3,0.01,0.01,246.75,533.62
-0.05,0.1,0.3,0.01,0.02,243.01,551.91
-0.05,0.1,0.3,0.01,0.03,240.26,576.18
