-0.1,0,0.3,0.02,0.04,171.1,398.66
-0.1,0,0.3,0.03,0,189.84,317.19
-0.1,0,0.3,0.03,0.01,189,338.78
-0.1,0,0.3,0.03,0.02,188.8,356.65
-0.1,0,0.3,0.03,0.03,188.35,382
-0.1,0,0.3,0.03,0.04,189.06,392.52
-0.1,0.05,0.3,0,0,133.72,409.28
-0.1,0.05,0.3,0,0.01,132.94,429.41
-0.1,0.05,0.3,0,0.02,137.88,447.63
-0.1,0.05,0.3,0,0.03,134.96,470.84
-0.1,0.05,0.3,0,0.04,133.55,486.04
-0.1,0.05,0.3,0.01,0,157.14,410.33
-0.1,0.05,0.3,0.01,0.01,150.65,426.31
-0.1,0.05,0.3,0.01,0.02,150.32,452.53
-0.1,0.05,0.3,0.01,0.03,151.55,466.45
-0.1,0.05,0.3,0.01,0.04,152.84,486.95
-0.1,0.05,0.3,0.02,0,171.39,413.79
-0.1,0.05,0.3,0.02,0.01,172.34,433.15
-0.1,0.05,0.3,0.02,0.02,168.4,447.36
-0.1,0.05,0.3,0.02,0.03,170.64,468.97
-0.1,0.05,0.3,0.02,0.04,168.69,487.1
-0.1,0.05,0.3,0.03,0,192.42,412.74
-0.1,0.05,0.3,0.03,0.01,193.26,433.37
-0.1,0.05,0.3,0.03,0.02,189.7,447.82
-0.1,0.05,0.3,0.03,0.03,187.98,465.79
-0.1,0.05,0.3,0.03,0.04,190.27,487.98
-0.1,0.1,0.3,0,0,139.65,503.98
-0.1,0.1,0.3,0,0.01,133.13,518.23
-0.1,0.1,0.3,0,0.02,134.7,542.03
-0.1,0.1,0.3,0,0.03,137.61,558.75
-0.1,0.1,0.3,0,0.04,135.98,582.76
-0.1,0.1,0.3,0.01,0,153.31,502.86
-0.1,0.1,0.3,0.01,0.01,154.46,522.72
-0.1,0.1,0.3,0.01,0.02,154,544.14
-0.1,0.1,0.3,0.01,0.03,150.53,562.43
-0.1,0.1,0.3,0.01,0.04,154.11,580.73
-0.1,0.1,0.3,0.02,0,173.43,506.29
-0.1,0.1,0.3,0.02,0.01,174.55,526.01
-0.1,0.1,0.3,0.02,0.02,171.94,542.74
-0.1,0.1,0.3,0.02,0.03,170.62,555.85
-0.1,0.1,0.3,0.02,0.04,171.22,579.8
-0.1,0.1,0.3,0.03,0,191.07,503.55
-0.1,0.1,0.3,0.03,0.01,185.63,524.1
-0.1,0.1,0.3,0.03,0.02,190.32,539.38
-0.1,0.1,0.3,0.03,0.03,185.49,559.36
-0.05,0,0.3,0.02,0.04,264.63,392.63
-0.05,0,0.3,0.03,0,282.37,319.57
-0.05,0,0.3,0.03,0.01,278.49,337.35
-0.05,0,0.3,0.03,0.02,279.81,357.72
-0.05,0,0.3,0.03,0.03,280.41,376.98
-0.05,0,0.3,0.03,0.04,280.18,394.12
-0.05,0.05,0.3,0,0,227.13,413.29
-0.05,0.05,0.3,0,0.01,225.82,429.45
-0.05,0.05,0.3,0,0.02,229.13,448.89
-0.05,0.05,0.3,0,0.03,227.84,468.38
-0.05,0.05,0.3,0,0.04,226.73,487.71
-0.05,0.05,0.3,0.01,0,247.8,412.53
-0.05,0.05,0.3,0.01,0.01,245.92,429.49
-0.05,0.05,0.3,0.01,0.02,244.84,454.69
-0.05,0.05,0.3,0.01,0.03,246.69,468.88
-0.05,0.05,0.3,0.01,0.04,246.44,483.22
-0.05,0.05,0.3,0.02,0,264.49,414.12
-0.05,0.05,0.3,0.02,0.01,262.75,434.18
-0.05,0.05,0.3,0.02,0.02,259.59,447.93
-0.05,0.05,0.3,0.02,0.03,261.61,468.61
