-0.1,-0.1,0.3,0,0,123.15,122.69
-0.1,-0.1,0.3,0,0.01,124.2,143.73
-0.1,-0.1,0.3,0,0.02,124.96,164.23
-0.1,-0.1,0.3,0,0.03,126.18,183.89
-0.1,-0.1,0.3,0,0.04,127.36,203.29
-0.1,-0.1,0.3,0.01,0,143.97,124.31
-0.1,-0.1,0.3,0.01,0.01,144.96,144.72
-0.1,-0.1,0.3,0.01,0.02,144.81,164.63
-0.1,-0.1,0.3,0.01,0.03,146.68,185.02
-0.1,-0.1,0.3,0.01,0.04,147.79,205.18
-0.1,-0.1,0.3,0.02,0,163.42,124.71
-0.1,-0.1,0.3,0.02,0.01,165,145.12
-0.1,-0.1,0.3,0.02,0.02,166.07,165.5
-0.1,-0.1,0.3,0.02,0.03,167.05,186.29
-0.1,-0.1,0.3,0.02,0.04,167.41,205.47
-0.1,-0.1,0.3,0.03,0,185.21,126.24
-0.1,-0.1,0.3,0.03,0.01,184.95,146.63
-0.1,-0.1,0.3,0.03,0.02,186.4,166.69
-0.1,-0.1,0.3,0.03,0.03,186.72,186.97
-0.1,-0.1,0.3,0.03,0.04,187.14,205.56
-0.1,-0.05,0.3,0,0,127.24,224.02
-0.1,-0.05,0.3,0,0.01,127.63,243.52
-0.1,-0.05,0.3,0,0.02,128.33,263.42
-0.1,-0.05,0.3,0,0.03,129.39,282.14
-0.1,-0.05,0.3,0,0.04,129.57,300.93
-0.1,-0.05,0.3,0.01,0,147.97,224.78
-0.1,-0.05,0.3,0.01,0.01,147.4,242.69
-0.1,-0.05,0.3,0.01,0.02,148.62,262.58
-0.1,-0.05,0.3,0.01,0.03,149.75,281.79
-0.1,-0.05,0.3,0.01,0.04,149.79,300.83
-0.1,-0.05,0.3,0.02,0,167.96,224.67
-0.1,-0.05,0.3,0.02,0.01,168.52,245.26
-0.1,-0.05,0.3,0.02,0.02,168.05,262.57
-0.1,-0.05,0.3,0.02,0.03,168.89,281.67
-0.1,-0.05,0.3,0.02,0.04,168.75,300.89
-0.1,-0.05,0.3,0.03,0,187.3,225.18
-0.1,-0.05,0.3,0.03,0.01,187.43,245.42
-0.1,-0.05,0.3,0.03,0.02,188.47,263.17
-0.1,-0.05,0.3,0.03,0.03,188.3,282.3
-0.1,-0.05,0.3,0.03,0.04,189.21,301.95
-0.1,0,0.3,0,0,129.39,319.37
-0.1,0,0.3,0,0.01,128.25,338.35
-0.1,0,0.3,0,0.02,128.89,358.11
-0.1,0,0.3,0,0.03,128.65,377.03
-0.1,0,0.3,0,0.04,128.66,396.81
-0.1,0,0.3,0.01,0,149.14,319.71
-0.1,0,0.3,0.01,0.01,149.42,338.92
-0.1,0,0.3,0.01,0.02,149.52,358.12
-0.1,0,0.3,0.01,0.03,148.9,376.95
-0.1,0,0.3,0.01,0.04,148.74,396.56
-0.1,0,0.3,0.02,0,169.6,319.73
-0.1,0,0.3,0.02,0.01,168.77,338.83
-0.1,0,0.3,0.02,0.02,168.31,357.91
-0.1,0,0.3,0.02,0.03,168.56,376.93
-0.1,0,0.3,0.02,0.04,168.58,395.69
-0.1,0,0.3,0.03,0,188.24,320.43
-0.1,0,0.3,0.03,0.01,187.93,338.68
-0.1,0,0.3,0.03,0.02,188.54,358.14
-0.1,0,0.3,0.03,0.03,187.52,376.39
-0.1,0,0.3,0.03,0.04,187.38,395.45
-0.1,0.05,0.3,0,0,127.26,416.38
-0.1,0.05,0.3,0,0.01,126.32,435.87
-0.1,0.05,0.3,0,0.02,125.88,455.97
-0.1,0.05,0.3,0,0.03,125.15,476.14
-0.1,0.05,0.3,0,0.04,124.25,496.47
-0.1,0.05,0.3,0.01,0,147.4,416.18
-0.1,0.05,0.3,0.01,0.01,147.33,434.94
-0.1,0.05,0.3,0.01,0.02,147.69,454.7
-0.1,0.05,0.3,0.01,0.03,145.56,475.45
-0.1,0.05,0.3,0.01,0.04,144.12,495.73
-0.1,0.05,0.3,0.02,0,167.43,414.9
-0.1,0.05,0.3,0.02,0.01,166.62,435.11
-0.1,0.05,0.3,0.02,0.02,166.59,453.82
-0.1,0.05,0.3,0.02,0.03,166.62,473.82
-0.1,0.05,0.3,0.02,0.04,165,494.07
-0.1,0.05,0.3,0.03,0,187.87,414.73
-0.1,0.05,0.3,0.03,0.01,186.98,434.35
-0.1,0.05,0.3,0.03,0.02,186.55,453.4
-0.1,0.05,0.3,0.03,0.03,186.13,473.79
-0.1,0.05,0.3,0.03,0.04,185.15,493
-0.1,0.1,0.3,0,0,123.28,517
-0.1,0.1,0.3,0,0.01,121.01,538.23
-0.1,0.1,0.3,0,0.02,120.9,559.47
-0.1,0.1,0.3,0,0.03,118.64,581.5
-0.1,0.1,0.3,0,0.04,117.48,604.73
-0.1,0.1,0.3,0.01,0,143.76,516.09
-0.1,0.1,0.3,0.01,0.01,142.07,537.11
-0.1,0.1,0.3,0.01,0.02,141.05,558.23
-0.1,0.1,0.3,0.01,0.03,138.89,580.71
-0.1,0.1,0.3,0.01,0.04,138.8,603.11
-0.1,0.1,0.3,0.02,0,163.73,515.46
-0.1,0.1,0.3,0.02,0.01,163.17,535.63
-0.1,0.1,0.3,0.02,0.02,162.52,557.99
-0.1,0.1,0.3,0.02,0.03,160.87,578.99
-0.1,0.1,0.3,0.02,0.04,158.67,601.3
-0.1,0.1,0.3,0.03,0,184.53,513.54
-0.1,0.1,0.3,0.03,0.01,183.59,533.85
-0.1,0.1,0.3,0.03,0.02,182.47,555.68
-0.1,0.1,0.3,0.03,0.03,181.35,577.77
-0.1,0.1,0.3,0.03,0.04,179.74,600.05
-0.05,-0.1,0.3,0,0,222.63,127.6
-0.05,-0.1,0.3,0,0.01,223.97,147.41
-0.05,-0.1,0.3,0,0.02,224.98,168.24
-0.05,-0.1,0.3,0,0.03,225.97,187.54
-0.05,-0.1,0.3,0,0.04,226.34,206.99
-0.05,-0.1,0.3,0.01,0,242.55,128
-0.05,-0.1,0.3,0.01,0.01,244.25,148.42
-0.05,-0.1,0.3,0.01,0.02,244.49,168.18
-0.05,-0.1,0.3,0.01,0.03,244.91,188.35
-0.05,-0.1,0.3,0.01,0.04,245.16,207.05
-0.05,-0.1,0.3,0.02,0,262.09,128.44
-0.05,-0.1,0.3,0.02,0.01,263.26,148.29
-0.05,-0.1,0.3,0.02,0.02,263.4,168.61
-0.05,-0.1,0.3,0.02,0.03,263.48,188.53
-0.05,-0.1,0.3,0.02,0.04,263.4,206.93
-0.05,-0.1,0.3,0.03,0,282.13,128.31
-0.05,-0.1,0.3,0.03,0.01,281.58,148.78
-0.05,-0.1,0.3,0.03,0.02,281.88,169.09
-0.05,-0.1,0.3,0.03,0.03,282.21,189.22
-0.05,-0.1,0.3,0.03,0.04,283.12,207.33
-0.05,-0.05,0.3,0,0,226.29,226.16
-0.05,-0.05,0.3,0,0.01,226.34,245.6
-0.05,-0.05,0.3,0,0.02,226.75,264.19
-0.05,-0.05,0.3,0,0.03,226.61,281.89
-0.05,-0.05,0.3,0,0.04,226.09,301.67
-0.05,-0.05,0.3,0.01,0,245.03,227.02
-0.05,-0.05,0.3,0.01,0.01,245.06,245.17
-0.05,-0.05,0.3,0.01,0.02,245.02,264.29
-0.05,-0.05,0.3,0.01,0.03,246.32,282.54
-0.05,-0.05,0.3,0.01,0.04,245.05,301.28
-0.05,-0.05,0.3,0.02,0,264.12,226.87
-0.05,-0.05,0.3,0.02,0.01,264.02,245.71
-0.05,-0.05,0.3,0.02,0.02,263.64,264.73
-0.05,-0.05,0.3,0.02,0.03,264.47,283.76
-0.05,-0.05,0.3,0.02,0.04,264.28,301.73
-0.05,-0.05,0.3,0.03,0,282.8,226.93
-0.05,-0.05,0.3,0.03,0.01,282.82,245.83
-0.05,-0.05,0.3,0.03,0.02,282.94,263.88
-0.05,-0.05,0.3,0.03,0.03,282.8,282.42
-0.05,-0.05,0.3,0.03,0.04,283.62,301.77
-0.05,0,0.3,0,0,226.58,319.51
-0.05,0,0.3,0,0.01,227.21,338.85
-0.05,0,0.3,0,0.02,226.28,357.45
-0.05,0,0.3,0,0.03,226.46,376.49
