554.259591, -0.000035, 0.041084, 5500, 0, 0
554.259564, -0.000042, 0.039102, 5225, 0, 5
554.258756, -0.000041, 0.036652, 4950, 0, 10
554.257434, -0.000042, 0.034268, 4675, 0, 15
554.257207, -0.000038, 0.031972, 4400, 0, 20
554.257583, -0.000040, 0.030243, 4125, 0, 25
554.257620, -0.000034, 0.028102, 3850, 0, 30
554.257792, -0.000036, 0.026003, 3575, 0, 35
554.259086, -0.000030, 0.023949, 3300, 0, 40
554.258159, -0.000025, 0.022189, 3025, 0, 45
554.257213, -0.000017, 0.020152, 2750, 0, 50
554.256406, -0.000027, 0.018153, 2475, 0, 55
554.257983, -0.000030, 0.016272, 2200, 0, 60
554.258682, -0.000030, 0.014355, 1925, 0, 65
554.256882, -0.000018, 0.012044, 1650, 0, 70
554.254821, -0.000028, 0.009781, 1375, 0, 75
554.258541, -0.000041, 0.007621, 1100, 0, 80
554.264346, -0.000049, 0.005814, 825, 0, 85
554.258442, -0.000014, 0.003788, 550, 0, 90
554.248737, -0.000036, 0.001799, 275, 0, 95
554.258471, 0.000093, 218.023862, 5500, 2, 0
554.277175, -0.000223, 208.516999, 5225, 2, 5
554.248643, -0.000370, 197.418342, 4950, 2, 10
554.245187, -0.000599, 186.365813, 4675, 2, 15
554.268747, -0.000848, 175.509504, 4400, 2, 20
554.271518, -0.000568, 165.392627, 4125, 2, 25
554.294779, -0.000702, 154.932619, 3850, 2, 30
554.335839, -0.000633, 144.068774, 3575, 2, 35
554.249178, -0.001054, 131.898572, 3300, 2, 40
554.313105, -0.000902, 120.660375, 3025, 2, 45
554.322141, -0.001299, 109.244495, 2750, 2, 50
554.296234, -0.001394, 97.601775, 2475, 2, 55
554.484230, -0.001609, 86.433857, 2200, 2, 60
554.694273, -0.002075, 75.402807, 1925, 2, 65
554.672473, -0.002217, 64.831053, 1650, 2, 70
554.444951, -0.002513, 53.878598, 1375, 2, 75
554.491175, -0.001131, 43.660212, 1100, 2, 80
524.669864, -0.001542, 33.836342, 825, 2, 85
554.460543, -0.001894, 21.590737, 550, 2, 90
553.967425, -0.009681, 10.702311, 275, 2, 95
554.436963, -0.001554, 870.493864, 5500, 4, 0
554.374608, -0.001390, 827.895736, 5225, 4, 5
554.333527, -0.001709, 783.944691, 4950, 4, 10
554.329899, -0.001904, 735.439475, 4675, 4, 15
554.312033, -0.001957, 692.127256, 4400, 4, 20
554.370374, -0.002472, 648.741339, 4125, 4, 25
554.433409, -0.002366, 604.029138, 3850, 4, 30
554.204712, -0.001337, 562.033597, 3575, 4, 35
554.284727, -0.001202, 522.817597, 3300, 4, 40
554.406881, -0.000479, 478.036711, 3025, 4, 45
554.448563, 0.000065, 434.655743, 2750, 4, 50
554.452734, -0.001237, 389.964207, 2475, 4, 55
554.628228, -0.001423, 344.473565, 2200, 4, 60
554.768365, -0.002246, 299.179872, 1925, 4, 65
554.939221, -0.001960, 252.009655, 1650, 4, 70
555.531379, -0.007572, 208.809296, 1375, 4, 75
555.287464, -0.008800, 168.721916, 1100, 4, 80
554.972209, -0.008862, 121.996067, 825, 4, 85
552.905988, -0.008094, 85.728651, 550, 4, 90
554.160026, -0.012663, 42.609780, 275, 4, 95
554.122793, -0.000673, 1995.645028, 5500, 6, 0
554.098189, 0.000412, 1902.018705, 5225, 6, 5
