-0.09,0.09,0.3,0.02,0.04,180.71,576.79
-0.09,0.09,0.3,0.03,0,205.15,492.61
-0.09,0.09,0.3,0.03,0.01,203.92,513.4
-0.09,0.09,0.3,0.03,0.02,203.77,533.5
-0.09,0.09,0.3,0.03,0.03,203.32,555.17
-0.045,0.09,0.3,0.02,0.04,271.04,574.8
-0.045,0.09,0.3,0.03,0,291.28,491
-0.045,0.09,0.3,0.03,0.01,291.45,511.29
-0.045,0.09,0.3,0.03,0.02,291.89,531.1
-0.045,0.09,0.3,0.03,0.03,290.67,551.96
0,0.09,0.3,0.02,0.04,359.21,573.91
0,0.09,0.3,0.03,0,376.68,491.58
0,0.09,0.3,0.03,0.01,377.71,510.91
0,0.09,0.3,0.03,0.02,377.47,532.33
0,0.09,0.3,0.03,0.03,378.86,552.97
0.045,0.09,0.3,0.02,0.04,448.02,576.38
0.045,0.09,0.3,0.03,0,464.7,494.42
0.045,0.09,0.3,0.03,0.01,465.16,515.03
0.045,0.09,0.3,0.03,0.02,466.78,535.78
0.045,0.09,0.3,0.03,0.03,467.86,557
0.09,0.09,0.3,0.02,0.04,542.55,583.95
0.09,0.09,0.3,0.03,0,557.85,498.3
0.09,0.09,0.3,0.03,0.01,559.62,519.88
0.09,0.09,0.3,0.03,0.02,561.49,542.26
0.09,0.09,0.3,0.03,0.03,562.74,562.73
-0.09,0.09,0.31,0.02,0.04,186.74,567.92
-0.09,0.09,0.31,0.03,0,208.99,486.99
-0.09,0.09,0.31,0.03,0.01,208.37,505.84
-0.09,0.09,0.31,0.03,0.02,207.14,526.69
-0.09,0.09,0.31,0.03,0.03,206.06,546.58
-0.045,0.09,0.31,0.02,0.04,272.84,565.65
-0.045,0.09,0.31,0.03,0,291.8,486.35
-0.045,0.09,0.31,0.03,0.01,291.81,504.74
-0.045,0.09,0.31,0.03,0.02,292.37,524.33
-0.045,0.09,0.31,0.03,0.03,292.79,545
0,0.09,0.31,0.02,0.04,356.52,564.74
0,0.09,0.31,0.03,0,374.64,485.7
0,0.09,0.31,0.03,0.01,375.99,505.07
0,0.09,0.31,0.03,0.02,376.41,523.76
0,0.09,0.31,0.03,0.03,375.9,544.19
0.045,0.09,0.31,0.02,0.04,444.26,567.01
0.045,0.09,0.31,0.03,0,459.78,487.56
0.045,0.09,0.31,0.03,0.01,460.43,507.69
0.045,0.09,0.31,0.03,0.02,461.87,527.56
0.045,0.09,0.31,0.03,0.03,462.17,547.8
0.09,0.09,0.31,0.02,0.04,535.37,573.22
0.09,0.09,0.31,0.03,0,549.5,492.03
0.09,0.09,0.31,0.03,0.01,550.13,511.87
0.09,0.09,0.31,0.03,0.02,552.79,533.43
0.09,0.09,0.31,0.03,0.03,554.52,553.67
-0.09,0.09,0.32,0.02,0.04,190.81,559.81
-0.09,0.09,0.32,0.03,0,212.1,481.33
-0.09,0.09,0.32,0.03,0.01,211.54,499.82
-0.09,0.09,0.32,0.03,0.02,211.58,518.11
-0.09,0.09,0.32,0.03,0.03,210.48,538.61
-0.045,0.09,0.32,0.02,0.04,274.78,557.21
-0.045,0.09,0.32,0.03,0,293.66,479.35
-0.045,0.09,0.32,0.03,0.01,293.26,499.41
-0.045,0.09,0.32,0.03,0.02,293.43,517.75
-0.045,0.09,0.32,0.03,0.03,292.63,536.98
0,0.09,0.32,0.02,0.04,356.74,556.62
0,0.09,0.32,0.03,0,373.97,479.76
0,0.09,0.32,0.03,0.01,373.71,498.1
0,0.09,0.32,0.03,0.02,374.17,518.01
0,0.09,0.32,0.03,0.03,374.14,537.13
0.045,0.09,0.32,0.02,0.04,439.25,559.15
0.045,0.09,0.32,0.03,0,454.34,481.62
0.045,0.09,0.32,0.03,0.01,455.14,500.86
0.045,0.09,0.32,0.03,0.02,456.37,519.74
0.045,0.09,0.32,0.03,0.03,457.21,540.27
0.09,0.09,0.32,0.02,0.04,527.1,565.03
0.09,0.09,0.32,0.03,0,541.75,485.64
0.09,0.09,0.32,0.03,0.01,543.55,505.44
0.09,0.09,0.32,0.03,0.02,544.32,525.46
0.09,0.09,0.32,0.03,0.03,545.45,545.79
-0.09,0.09,0.33,0.02,0.04,195.39,551.61
-0.09,0.09,0.33,0.03,0,216.01,476.82
-0.09,0.09,0.33,0.03,0.01,216.01,494.43
-0.09,0.09,0.33,0.03,0.02,215.57,513.64
-0.09,0.09,0.33,0.03,0.03,214.13,531.64
-0.045,0.09,0.33,0.02,0.04,275.57,548.52
-0.045,0.09,0.33,0.03,0,294.2,474.14
-0.045,0.09,0.33,0.03,0.01,294.09,492.57
-0.045,0.09,0.33,0.03,0.02,293.47,510.25
-0.045,0.09,0.33,0.03,0.03,293.23,529.64
0,0.09,0.33,0.02,0.04,354.69,548.38
0,0.09,0.33,0.03,0,371.39,474.27
