-0.07,0.07,0.3,0.01,0.04,208.95,523.16
-0.07,0.07,0.3,0.02,0,227.86,448.99
-0.07,0.07,0.3,0.02,0.01,228.15,467.66
-0.07,0.07,0.3,0.02,0.02,227.92,485.89
-0.07,0.07,0.3,0.02,0.03,228.12,504.01
-0.07,0.07,0.3,0.02,0.04,227.06,522.39
-0.07,0.07,0.3,0.03,0,246.43,449.18
-0.07,0.07,0.3,0.03,0.01,245.9,468.07
-0.07,0.07,0.3,0.03,0.02,246.52,485.91
-0.07,0.07,0.3,0.03,0.03,246.92,504.92
-0.035,0.07,0.3,0.01,0.04,272.6,523.4
-0.035,0.07,0.3,0.02,0,291.47,449.02
-0.035,0.07,0.3,0.02,0.01,292.97,466.88
-0.035,0.07,0.3,0.02,0.02,291.93,486.31
-0.035,0.07,0.3,0.02,0.03,292.22,504.87
-0.035,0.07,0.3,0.02,0.04,292.21,523.82
-0.035,0.07,0.3,0.03,0,310.53,449.44
-0.035,0.07,0.3,0.03,0.01,310.87,468.04
-0.035,0.07,0.3,0.03,0.02,311.5,485.8
-0.035,0.07,0.3,0.03,0.03,310.49,504.2
0,0.07,0.3,0.01,0.04,338.52,523.12
0,0.07,0.3,0.02,0,356.24,450.06
0,0.07,0.3,0.02,0.01,356.93,468.03
0,0.07,0.3,0.02,0.02,356.78,486.1
0,0.07,0.3,0.02,0.03,356.59,505.56
0,0.07,0.3,0.02,0.04,357.08,523.11
0,0.07,0.3,0.03,0,375.01,449.64
0,0.07,0.3,0.03,0.01,375.69,467.25
0,0.07,0.3,0.03,0.02,375.07,486.57
0,0.07,0.3,0.03,0.03,376.03,504.72
0.035,0.07,0.3,0.01,0.04,402.33,523.93
0.035,0.07,0.3,0.02,0,421.26,449.05
0.035,0.07,0.3,0.02,0.01,421.87,468.6
0.035,0.07,0.3,0.02,0.02,422.51,486.19
0.035,0.07,0.3,0.02,0.03,420.63,504.43
0.035,0.07,0.3,0.02,0.04,421.09,522.51
0.035,0.07,0.3,0.03,0,439.89,449.86
0.035,0.07,0.3,0.03,0.01,439.47,468.46
0.035,0.07,0.3,0.03,0.02,440.12,486.83
0.035,0.07,0.3,0.03,0.03,440.13,505.25
0.07,0.07,0.3,0.01,0.04,467.96,523.03
0.07,0.07,0.3,0.02,0,485.88,448.58
0.07,0.07,0.3,0.02,0.01,486.28,468.29
0.07,0.07,0.3,0.02,0.02,486.33,486.88
0.07,0.07,0.3,0.02,0.03,485.77,504.38
0.07,0.07,0.3,0.02,0.04,485.96,523.79
0.07,0.07,0.3,0.03,0,504.27,448.88
0.07,0.07,0.3,0.03,0.01,504.64,467.9
0.07,0.07,0.3,0.03,0.02,504.95,487.36
0.07,0.07,0.3,0.03,0.03,504.51,504.49
-0.07,0.07,0.31,0.01,0.04,212.71,516.97
-0.07,0.07,0.31,0.02,0,230.95,444.78
-0.07,0.07,0.31,0.02,0.01,231.35,462.78
-0.07,0.07,0.31,0.02,0.02,229.71,480.85
-0.07,0.07,0.31,0.02,0.03,230.64,499.2
-0.07,0.07,0.31,0.02,0.04,231.01,516.34
-0.07,0.07,0.31,0.03,0,248.67,445.35
-0.07,0.07,0.31,0.03,0.01,248.68,462.49
-0.07,0.07,0.31,0.03,0.02,248.16,481.29
-0.07,0.07,0.31,0.03,0.03,247.85,498.77
-0.035,0.07,0.31,0.01,0.04,275.68,516.19
-0.035,0.07,0.31,0.02,0,293,445.01
-0.035,0.07,0.31,0.02,0.01,292.89,463.12
-0.035,0.07,0.31,0.02,0.02,293.61,481.37
-0.035,0.07,0.31,0.02,0.03,293.59,499.17
-0.035,0.07,0.31,0.02,0.04,293.16,517.17
-0.035,0.07,0.31,0.03,0,310.37,446.41
-0.035,0.07,0.31,0.03,0.01,310.55,463.28
-0.035,0.07,0.31,0.03,0.02,311.28,481.01
-0.035,0.07,0.31,0.03,0.03,311.89,499.44
0,0.07,0.31,0.01,0.04,337.73,516.26
0,0.07,0.31,0.02,0,355.76,446.07
0,0.07,0.31,0.02,0.01,355.66,463.34
0,0.07,0.31,0.02,0.02,355.44,481.11
0,0.07,0.31,0.02,0.03,356.52,499.46
0,0.07,0.31,0.02,0.04,354.58,516.43
0,0.07,0.31,0.03,0,373.13,445.42
0,0.07,0.31,0.03,0.01,374.17,463.23
0,0.07,0.31,0.03,0.02,374.24,480.02
0,0.07,0.31,0.03,0.03,373.34,498.19
0.035,0.07,0.31,0.01,0.04,400,516.53
0.035,0.07,0.31,0.02,0,418.54,445.21
0.035,0.07,0.31,0.02,0.01,419.1,462.57
0.035,0.07,0.31,0.02,0.02,418.04,479.88
0.035,0.07,0.31,0.02,0.03,418.45,499.45
0.035,0.07,0.31,0.02,0.04,418.72,515.92
0.035,0.07,0.31,0.03,0,436.15,444.9
0.035,0.07,0.31,0.03,0.01,436.01,463.21
0.035,0.07,0.31,0.03,0.02,436.57,480.92
0.035,0.07,0.31,0.03,0.03,435.91,498.63
0.07,0.07,0.31,0.01,0.04,463.15,516.67
0.07,0.07,0.31,0.02,0,481.3,444.21
0.07,0.07,0.31,0.02,0.01,480.81,462.5
0.07,0.07,0.31,0.02,0.02,481.28,481.85
0.07,0.07,0.31,0.02,0.03,481.01,498.01
0.07,0.07,0.31,0.02,0.04,481.81,516.41
0.07,0.07,0.31,0.03,0,498.67,444.97
0.07,0.07,0.31,0.03,0.01,498.02,462.5
0.07,0.07,0.31,0.03,0.02,499.28,481.4
0.07,0.07,0.31,0.03,0.03,499.47,498.63
-0.07,0.07,0.32,0.01,0.04,215.65,510.82
-0.07,0.07,0.32,0.02,0,233.09,441.02
-0.07,0.07,0.32,0.02,0.01,233.1,459.74
-0.07,0.07,0.32,0.02,0.02,233.05,476.76
-0.07,0.07,0.32,0.02,0.03,234.06,493.29
-0.07,0.07,0.32,0.02,0.04,233.19,510.78
-0.07,0.07,0.32,0.03,0,250.3,441.34
-0.07,0.07,0.32,0.03,0.01,250.33,458.27
-0.07,0.07,0.32,0.03,0.02,251.01,474.71
-0.07,0.07,0.32,0.03,0.03,250.6,493.01
-0.035,0.07,0.32,0.01,0.04,276.87,509.98
-0.035,0.07,0.32,0.02,0,293.48,441.03
-0.035,0.07,0.32,0.02,0.01,293.69,458.2
-0.035,0.07,0.32,0.02,0.02,294.22,475.51
-0.035,0.07,0.32,0.02,0.03,293.49,492.16
-0.035,0.07,0.32,0.02,0.04,294.32,511.01
-0.035,0.07,0.32,0.03,0,311.62,440.9
-0.035,0.07,0.32,0.03,0.01,311.36,459.58
-0.035,0.07,0.32,0.03,0.02,311.69,476.23
-0.035,0.07,0.32,0.03,0.03,311.06,493.44
0,0.07,0.32,0.01,0.04,336.66,510.53
0,0.07,0.32,0.02,0,354.17,441.77
0,0.07,0.32,0.02,0.01,354.49,458.24
0,0.07,0.32,0.02,0.02,354.09,476.3
0,0.07,0.32,0.02,0.03,354.23,492.96
0,0.07,0.32,0.02,0.04,354.98,510.56
0,0.07,0.32,0.03,0,372.6,441.01
0,0.07,0.32,0.03,0.01,372.05,457.93
0,0.07,0.32,0.03,0.02,372.19,476.11
0,0.07,0.32,0.03,0.03,371.81,493.17
0.035,0.07,0.32,0.01,0.04,398.08,511.02
0.035,0.07,0.32,0.02,0,415.3,441.04
0.035,0.07,0.32,0.02,0.01,414.61,457.77
0.035,0.07,0.32,0.02,0.02,415.47,474.92
0.035,0.07,0.32,0.02,0.03,415.6,492.61
0.035,0.07,0.32,0.02,0.04,414.97,510.58
0.035,0.07,0.32,0.03,0,431.8,440.72
