-0.03,0.03,0.3,0.02,0.04,300.96,448.49
-0.03,0.03,0.3,0.03,0,320.33,375.28
-0.03,0.03,0.3,0.03,0.01,319.8,394.17
-0.03,0.03,0.3,0.03,0.02,320.42,412.01
-0.03,0.03,0.3,0.03,0.03,320.82,431.02
-0.015,0.03,0.3,0.02,0.04,329.16,449.92
-0.015,0.03,0.3,0.03,0,347.48,375.54
-0.015,0.03,0.3,0.03,0.01,347.82,394.14
-0.015,0.03,0.3,0.03,0.02,348.45,411.9
-0.015,0.03,0.3,0.03,0.03,347.44,430.3
0,0.03,0.3,0.02,0.04,357.08,449.2
0,0.03,0.3,0.03,0,375.01,375.74
0,0.03,0.3,0.03,0.01,375.69,393.35
0,0.03,0.3,0.03,0.02,375.07,412.67
0,0.03,0.3,0.03,0.03,376.03,430.82
0.015,0.03,0.3,0.02,0.04,384.14,448.61
0.015,0.03,0.3,0.03,0,402.94,375.96
0.015,0.03,0.3,0.03,0.01,402.52,394.56
0.015,0.03,0.3,0.03,0.02,403.17,412.93
0.015,0.03,0.3,0.03,0.03,403.18,431.35
0.03,0.03,0.3,0.02,0.04,412.05,449.89
0.03,0.03,0.3,0.03,0,430.37,374.98
0.03,0.03,0.3,0.03,0.01,430.74,394
0.03,0.03,0.3,0.03,0.02,431.05,413.46
0.03,0.03,0.3,0.03,0.03,430.6,430.59
-0.03,0.03,0.31,0.02,0.04,302.53,444.83
-0.03,0.03,0.31,0.03,0,320.18,373.83
-0.03,0.03,0.31,0.03,0.01,320.2,390.97
-0.03,0.03,0.31,0.03,0.02,319.67,409.77
-0.03,0.03,0.31,0.03,0.03,319.36,427.25
-0.015,0.03,0.31,0.02,0.04,328.92,445.66
-0.015,0.03,0.31,0.03,0,346.13,374.89
-0.015,0.03,0.31,0.03,0.01,346.31,391.76
-0.015,0.03,0.31,0.03,0.02,347.04,409.49
-0.015,0.03,0.31,0.03,0.03,347.65,427.92
0,0.03,0.31,0.02,0.04,354.58,444.91
0,0.03,0.31,0.03,0,373.13,373.91
0,0.03,0.31,0.03,0.01,374.17,391.71
0,0.03,0.31,0.03,0.02,374.24,408.51
0,0.03,0.31,0.03,0.03,373.34,426.67
0.015,0.03,0.31,0.02,0.04,382.96,444.41
0.015,0.03,0.31,0.03,0,400.4,373.39
0.015,0.03,0.31,0.03,0.01,400.25,391.69
