-0.01,0.01,0.3,0.02,0.04,338.07,412.34
-0.01,0.01,0.3,0.03,0,357.34,338.36
-0.01,0.01,0.3,0.03,0.01,356.85,357.32
-0.01,0.01,0.3,0.03,0.02,357.53,375.3
-0.01,0.01,0.3,0.03,0.03,358.01,394.56
-0.005,0.01,0.3,0.02,0.04,347.89,413.81
-0.005,0.01,0.3,0.03,0,366.07,338.63
-0.005,0.01,0.3,0.03,0.01,366.45,357.31
-0.005,0.01,0.3,0.03,0.02,367.16,375.23
-0.005,0.01,0.3,0.03,0.03,366.26,393.9
0,0.01,0.3,0.02,0.04,357.44,413.15
0,0.01,0.3,0.03,0,375.2,338.85
0,0.01,0.3,0.03,0.01,375.93,356.55
0,0.01,0.3,0.03,0.02,375.4,376.05
0,0.01,0.3,0.03,0.03,376.5,394.48
0.005,0.01,0.3,0.02,0.04,366.14,412.63
0.005,0.01,0.3,0.03,0,384.75,339.09
0.005,0.01,0.3,0.03,0.01,384.39,357.81
0.005,0.01,0.3,0.03,0.02,385.15,376.37
0.005,0.01,0.3,0.03,0.03,385.32,395.09
0.01,0.01,0.3,0.02,0.04,375.73,413.98
0.01,0.01,0.3,0.03,0,393.83,338.13
0.01,0.01,0.3,0.03,0.01,394.28,357.29
0.01,0.01,0.3,0.03,0.02,394.72,376.97
0.01,0.01,0.3,0.03,0.03,394.44,394.43
-0.01,0.01,0.31,0.02,0.04,338.44,409.8
-0.01,0.01,0.31,0.03,0,356,338.1
-0.01,0.01,0.31,0.03,0.01,356.05,355.3
-0.01,0.01,0.31,0.03,0.02,355.58,374.23
-0.01,0.01,0.31,0.03,0.03,355.34,391.94
-0.005,0.01,0.31,0.02,0.04,347.03,410.66
-0.005,0.01,0.31,0.03,0,364.11,339.17
-0.005,0.01,0.31,0.03,0.01,364.33,356.12
-0.005,0.01,0.31,0.03,0.02,365.13,373.99
-0.005,0.01,0.31,0.03,0.03,365.84,392.66
0,0.01,0.31,0.02,0.04,354.91,409.97
0,0.01,0.31,0.03,0,373.3,338.2
0,0.01,0.31,0.03,0.01,374.39,356.1
0,0.01,0.31,0.03,0.02,374.54,373.05
0,0.01,0.31,0.03,0.03,373.76,391.47
0.005,0.01,0.31,0.02,0.04,365.52,409.52
0.005,0.01,0.31,0.03,0,382.78,337.7
0.005,0.01,0.31,0.03,0.01,382.69,356.11
0.005,0.01,0.31,0.03,0.02,383.35,374
0.005,0.01,0.31,0.03,0.03,382.82,391.99
0.01,0.01,0.31,0.02,0.04,375.1,410.09
0.01,0.01,0.31,0.03,0,391.77,337.79
0.01,0.01,0.31,0.03,0.01,391.2,355.45
0.01,0.01,0.31,0.03,0.02,392.57,374.55
0.01,0.01,0.31,0.03,0.03,392.91,392.06
-0.01,0.01,0.32,0.02,0.04,337.25,407.52
-0.01,0.01,0.32,0.03,0,354.27,337.44
-0.01,0.01,0.32,0.03,0.01,354.33,354.43
-0.01,0.01,0.32,0.03,0.02,355.06,370.99
-0.01,0.01,0.32,0.03,0.03,354.73,389.49
-0.005,0.01,0.32,0.02,0.04,346.49,407.78
-0.005,0.01,0.32,0.03,0,363.67,337.02
-0.005,0.01,0.32,0.03,0.01,363.45,355.76
-0.005,0.01,0.32,0.03,0.02,363.85,372.53
-0.005,0.01,0.32,0.03,0.03,363.31,389.97
0,0.01,0.32,0.02,0.04,355.28,407.38
0,0.01,0.32,0.03,0,372.75,337.14
0,0.01,0.32,0.03,0.01,372.24,354.14
0,0.01,0.32,0.03,0.02,372.46,372.46
0,0.01,0.32,0.03,0.03,372.19,389.76
0.005,0.01,0.32,0.02,0.04,363.4,407.45
0.005,0.01,0.32,0.03,0,380.07,336.86
0.005,0.01,0.32,0.03,0.01,380.2,354.53
0.005,0.01,0.32,0.03,0.02,380.72,371.61
0.005,0.01,0.32,0.03,0.03,380.81,390.09
0.01,0.01,0.32,0.02,0.04,372.86,408.19
0.01,0.01,0.32,0.03,0,389.83,336.89
0.01,0.01,0.32,0.03,0.01,390.54,354.69
0.01,0.01,0.32,0.03,0.02,390.13,372.49
0.01,0.01,0.32,0.03,0.03,390,390.34
-0.01,0.01,0.33,0.02,0.04,336.94,404.74
-0.01,0.01,0.33,0.03,0,353.67,337.61
-0.01,0.01,0.33,0.03,0.01,354.23,353.85
-0.01,0.01,0.33,0.03,0.02,354.42,371.46
-0.01,0.01,0.33,0.03,0.03,353.68,387.65
-0.005,0.01,0.33,0.02,0.04,344.97,404.24
-0.005,0.01,0.33,0.03,0,362.05,336.34
-0.005,0.01,0.33,0.03,0.01,362.1,353.57
-0.005,0.01,0.33,0.03,0.02,361.69,369.82
-0.005,0.01,0.33,0.03,0.03,361.68,387.57
0,0.01,0.33,0.02,0.04,353.35,404.28
0,0.01,0.33,0.03,0,370.28,336.2
0,0.01,0.33,0.03,0.01,370.35,354.18
0,0.01,0.33,0.03,0.02,370.44,369.94
0,0.01,0.33,0.03,0.03,369.55,387.81
0.005,0.01,0.33,0.02,0.04,362.33,404.5
0.005,0.01,0.33,0.03,0,378.86,337.32
0.005,0.01,0.33,0.03,0.01,379.15,354.24
0.005,0.01,0.33,0.03,0.02,379.3,369.72
0.005,0.01,0.33,0.03,0.03,378.78,387.35
0.01,0.01,0.33,0.02,0.04,372.05,403.88
0.01,0.01,0.33,0.03,0,387.6,336.71
0.01,0.01,0.33,0.03,0.01,387.61,353.45
0.01,0.01,0.33,0.03,0.02,387.13,370.77
0.01,0.01,0.33,0.03,0.03,388.69,387.85
-0.01,0.01,0.34,0.02,0.04,336.23,401.52
-0.01,0.01,0.34,0.03,0,352.92,337.17
-0.01,0.01,0.34,0.03,0.01,352.86,353.52
-0.01,0.01,0.34,0.03,0.02,352.56,369.67
-0.01,0.01,0.34,0.03,0.03,352.33,385.89
-0.005,0.01,0.34,0.02,0.04,344.05,402.22
-0.005,0.01,0.34,0.03,0,360.14,336.07
-0.005,0.01,0.34,0.03,0.01,360.66,352.08
-0.005,0.01,0.34,0.03,0.02,360.31,368.88
-0.005,0.01,0.34,0.03,0.03,361.11,385.45
0,0.01,0.34,0.02,0.04,353.27,402.45
0,0.01,0.34,0.03,0,369.07,336.46
0,0.01,0.34,0.03,0.01,367.82,352.88
0,0.01,0.34,0.03,0.02,369.31,369.26
0,0.01,0.34,0.03,0.03,369.78,385.24
0.005,0.01,0.34,0.02,0.04,361.35,401.13
0.005,0.01,0.34,0.03,0,378.2,336.87
0.005,0.01,0.34,0.03,0.01,377.06,353.46
0.005,0.01,0.34,0.03,0.02,377.62,370.53
0.005,0.01,0.34,0.03,0.03,377.6,386.25
0.01,0.01,0.34,0.02,0.04,369.91,402.73
0.01,0.01,0.34,0.03,0,385.35,336.16
0.01,0.01,0.34,0.03,0.01,386.33,352.21
0.01,0.01,0.34,0.03,0.02,386.56,368.63
0.01,0.01,0.34,0.03,0.03,385.63,385.04
-0.01,0.01,0.35,0.02,0.04,336.64,398.99
-0.01,0.01,0.35,0.03,0,351.27,334.89
-0.01,0.01,0.35,0.03,0.01,352.33,351.38
-0.01,0.01,0.35,0.03,0.02,351.68,368.22
-0.01,0.01,0.35,0.03,0.03,352.24,384.26
-0.005,0.01,0.35,0.02,0.04,344.34,399.48
-0.005,0.01,0.35,0.03,0,359.12,335.62
-0.005,0.01,0.35,0.03,0.01,359.67,351.75
-0.005,0.01,0.35,0.03,0.02,360.14,367.47
-0.005,0.01,0.35,0.03,0.03,359.89,383.69
0,0.01,0.35,0.02,0.04,351.69,399.65
0,0.01,0.35,0.03,0,367.86,335.48
0,0.01,0.35,0.03,0.01,368.2,351.54
0,0.01,0.35,0.03,0.02,368.46,367.74
0,0.01,0.35,0.03,0.03,367.55,383.48
0.005,0.01,0.35,0.02,0.04,360.25,399.89
0.005,0.01,0.35,0.03,0,375.67,335.34
0.005,0.01,0.35,0.03,0.01,376.12,351.56
0.005,0.01,0.35,0.03,0.02,375.71,367.7
0.005,0.01,0.35,0.03,0.03,375.9,383.54
0.01,0.01,0.35,0.02,0.04,368.43,398.7
0.01,0.01,0.35,0.03,0,383.65,335.71
0.01,0.01,0.35,0.03,0.01,383.81,352.26
0.01,0.01,0.35,0.03,0.02,384,368.62
0.01,0.01,0.35,0.03,0.03,383.07,383.62
-0.01,0.01,0.36,0.02,0.04,335.65,397.58
-0.01,0.01,0.36,0.03,0,350.75,334.73
-0.01,0.01,0.36,0.03,0.01,351.59,351.35
-0.01,0.01,0.36,0.03,0.02,350.41,366.54
