-0.02,0.02,0.3,0.02,0.04,319.44,431.34
-0.02,0.02,0.3,0.03,0,338.83,356.86
-0.02,0.02,0.3,0.03,0.01,338.34,375.88
-0.02,0.02,0.3,0.03,0.02,339,393.96
-0.02,0.02,0.3,0.03,0.03,339.45,413.34
-0.01,0.02,0.3,0.02,0.04,338.62,432.82
-0.01,0.02,0.3,0.03,0,356.81,357.16
-0.01,0.02,0.3,0.03,0.01,357.22,375.9
-0.01,0.02,0.3,0.03,0.02,357.94,393.92
-0.01,0.02,0.3,0.03,0.03,357.04,412.72
0,0.02,0.3,0.02,0.04,357.57,432.21
0,0.02,0.3,0.03,0,375.25,357.43
0,0.02,0.3,0.03,0.01,376.03,375.2
0,0.02,0.3,0.03,0.02,375.53,394.81
0,0.02,0.3,0.03,0.03,376.66,413.39
0.01,0.02,0.3,0.02,0.04,375.73,431.8
0.01,0.02,0.3,0.03,0,394.19,357.73
0.01,0.02,0.3,0.03,0.01,393.9,376.54
0.01,0.02,0.3,0.03,0.02,394.72,395.24
0.01,0.02,0.3,0.03,0.03,394.96,414.14
0.02,0.02,0.3,0.02,0.04,394.86,433.33
0.02,0.02,0.3,0.03,0,412.78,356.86
0.02,0.02,0.3,0.03,0.01,413.31,376.15
0.02,0.02,0.3,0.03,0.02,413.84,396
0.02,0.02,0.3,0.03,0.03,413.67,413.66
-0.02,0.02,0.31,0.02,0.04,320.41,428.15
-0.02,0.02,0.31,0.03,0,338.09,356.01
-0.02,0.02,0.31,0.03,0.01,338.14,373.26
-0.02,0.02,0.31,0.03,0.02,337.65,392.27
-0.02,0.02,0.31,0.03,0.03,337.39,410.1
-0.01,0.02,0.31,0.02,0.04,338.07,429.02
-0.01,0.02,0.31,0.03,0,355.16,357.1
-0.01,0.02,0.31,0.03,0.01,355.39,374.1
-0.01,0.02,0.31,0.03,0.02,356.2,392.06
-0.01,0.02,0.31,0.03,0.03,356.91,410.85
0,0.02,0.31,0.02,0.04,355.03,428.37
0,0.02,0.31,0.03,0,373.35,356.17
0,0.02,0.31,0.03,0.01,374.47,374.13
0,0.02,0.31,0.03,0.02,374.66,391.18
0,0.02,0.31,0.03,0.03,373.91,409.74
0.01,0.02,0.31,0.02,0.04,374.77,428.04
0.01,0.02,0.31,0.03,0,391.9,355.73
0.01,0.02,0.31,0.03,0.01,391.87,374.23
0.01,0.02,0.31,0.03,0.02,392.59,392.24
0.01,0.02,0.31,0.03,0.03,392.12,410.38
0.02,0.02,0.31,0.02,0.04,393.57,428.76
0.02,0.02,0.31,0.03,0,410.08,355.89
0.02,0.02,0.31,0.03,0.01,409.58,373.67
0.02,0.02,0.31,0.03,0.02,411.03,392.92
0.02,0.02,0.31,0.03,0.03,411.47,410.63
-0.02,0.02,0.32,0.02,0.04,319.8,425.28
-0.02,0.02,0.32,0.03,0,336.93,354.79
