-0.09,-0.045,0.3,0.03,0.04,207.99,311.55
-0.09,0,0.3,0,0,149.58,319.41
-0.09,0,0.3,0,0.01,149.18,338.53
-0.09,0,0.3,0,0.02,149.61,358.61
-0.09,0,0.3,0,0.03,148.12,377.29
-0.09,0,0.3,0,0.04,147.95,395.94
-0.09,0,0.3,0.01,0,168.61,319.95
-0.09,0,0.3,0.01,0.01,168.93,338.75
-0.09,0,0.3,0.01,0.02,168.78,357.91
-0.09,0,0.3,0.01,0.03,169,376.38
-0.09,0,0.3,0.01,0.04,167.43,395.44
-0.09,0,0.3,0.02,0,188.58,320.27
-0.09,0,0.3,0.02,0.01,187.76,338.3
-0.09,0,0.3,0.02,0.02,188.75,357.43
-0.09,0,0.3,0.02,0.03,188.68,376.24
-0.09,0,0.3,0.02,0.04,187.9,395.81
-0.09,0,0.3,0.03,0,207.32,319.41
-0.09,0,0.3,0.03,0.01,207.76,339.44
-0.09,0,0.3,0.03,0.02,207.51,357.7
-0.09,0,0.3,0.03,0.03,208.02,375.93
-0.09,0,0.3,0.03,0.04,207.38,395.04
-0.09,0.045,0.3,0,0,147.98,405.34
-0.09,0.045,0.3,0,0.01,147.32,424.7
-0.09,0.045,0.3,0,0.02,147.04,444.56
-0.09,0.045,0.3,0,0.03,145.26,464.53
-0.09,0.045,0.3,0,0.04,144.94,485.08
-0.09,0.045,0.3,0.01,0,168.42,405.06
-0.09,0.045,0.3,0.01,0.01,168.48,424.22
-0.09,0.045,0.3,0.01,0.02,167.11,444.2
-0.09,0.045,0.3,0.01,0.03,167.61,464.99
-0.09,0.045,0.3,0.01,0.04,165.84,483.85
-0.09,0.045,0.3,0.02,0,188.22,405.39
-0.09,0.045,0.3,0.02,0.01,187.25,424.18
-0.09,0.045,0.3,0.02,0.02,186.43,444.05
-0.09,0.045,0.3,0.02,0.03,186.4,464.07
-0.09,0.045,0.3,0.02,0.04,185.45,483.79
-0.09,0.045,0.3,0.03,0,206.38,405.44
-0.09,0.045,0.3,0.03,0.01,206.16,424.65
-0.09,0.045,0.3,0.03,0.02,206.83,443.8
-0.09,0.045,0.3,0.03,0.03,205.73,462.61
-0.09,0.045,0.3,0.03,0.04,205.99,482.73
-0.09,0.09,0.3,0,0,145.56,494.74
-0.09,0.09,0.3,0,0.01,143.73,515.46
-0.09,0.09,0.3,0,0.02,142.2,536.24
-0.09,0.09,0.3,0,0.03,141.65,558.35
-0.09,0.09,0.3,0,0.04,139.78,580.95
-0.09,0.09,0.3,0.01,0,165.05,495.21
-0.09,0.09,0.3,0.01,0.01,163.92,515.03
-0.09,0.09,0.3,0.01,0.02,162.77,535.4
-0.09,0.09,0.3,0.01,0.03,162.05,557.27
-0.09,0.09,0.3,0.01,0.04,160.52,578.76
-0.09,0.09,0.3,0.02,0,185.31,493.15
-0.09,0.09,0.3,0.02,0.01,184.78,513.78
-0.09,0.09,0.3,0.02,0.02,183.64,534.36
-0.09,0.09,0.3,0.02,0.03,182.85,555.23
-0.09,0.09,0.3,0.02,0.04,180.71,576.79
-0.09,0.09,0.3,0.03,0,205.15,492.61
-0.09,0.09,0.3,0.03,0.01,203.92,513.4
-0.09,0.09,0.3,0.03,0.02,203.77,533.5
-0.09,0.09,0.3,0.03,0.03,203.32,555.17
-0.045,-0.045,0.3,0.03,0.04,291.96,310.24
-0.045,0,0.3,0,0,236.17,321.02
-0.045,0,0.3,0,0.01,236.54,339.67
-0.045,0,0.3,0,0.02,236.07,357.3
-0.045,0,0.3,0,0.03,235.15,374.97
-0.045,0,0.3,0,0.04,235.61,394.88
-0.045,0,0.3,0.01,0,255.17,319.79
-0.045,0,0.3,0.01,0.01,254.96,339.41
-0.045,0,0.3,0.01,0.02,254.82,358.64
-0.045,0,0.3,0.01,0.03,255.81,375.32
-0.045,0,0.3,0.01,0.04,255.22,394.43
-0.045,0,0.3,0.02,0,273.48,319.53
-0.045,0,0.3,0.02,0.01,273.09,338.47
-0.045,0,0.3,0.02,0.02,273.37,357.15
-0.045,0,0.3,0.02,0.03,274.02,375.95
-0.045,0,0.3,0.02,0.04,274.28,394.95
-0.045,0,0.3,0.03,0,293.44,319.78
-0.045,0,0.3,0.03,0.01,291.42,338.66
-0.045,0,0.3,0.03,0.02,292.34,356.85
-0.045,0,0.3,0.03,0.03,292.16,376.68
-0.045,0,0.3,0.03,0.04,291.04,394.78
-0.045,0.045,0.3,0,0,235.47,404.79
-0.045,0.045,0.3,0,0.01,235.29,424.89
-0.045,0.045,0.3,0,0.02,235.37,443.06
-0.045,0.045,0.3,0,0.03,235.26,462.44
-0.045,0.045,0.3,0,0.04,234.77,481.93
-0.045,0.045,0.3,0.01,0,255.11,403.57
-0.045,0.045,0.3,0.01,0.01,254.22,423.38
-0.045,0.045,0.3,0.01,0.02,254.5,442.09
-0.045,0.045,0.3,0.01,0.03,254.67,462.21
-0.045,0.045,0.3,0.01,0.04,252.88,481.05
-0.045,0.045,0.3,0.02,0,274.58,404.23
-0.045,0.045,0.3,0.02,0.01,273.53,423.81
-0.045,0.045,0.3,0.02,0.02,273.75,441.8
-0.045,0.045,0.3,0.02,0.03,272.68,461.58
-0.045,0.045,0.3,0.02,0.04,273.27,480.88
-0.045,0.045,0.3,0.03,0,292.42,403.63
-0.045,0.045,0.3,0.03,0.01,293.05,422.48
-0.045,0.045,0.3,0.03,0.02,290.89,441.53
-0.045,0.045,0.3,0.03,0.03,291.45,461.78
-0.045,0.045,0.3,0.03,0.04,292.45,480.94
-0.045,0.09,0.3,0,0,233.54,491.73
-0.045,0.09,0.3,0,0.01,232.96,512.14
-0.045,0.09,0.3,0,0.02,233.26,533.99
-0.045,0.09,0.3,0,0.03,231.36,553.6
-0.045,0.09,0.3,0,0.04,231.77,574.08
-0.045,0.09,0.3,0.01,0,253.3,491.11
-0.045,0.09,0.3,0.01,0.01,252.41,511.81
-0.045,0.09,0.3,0.01,0.02,252.88,532.24
-0.045,0.09,0.3,0.01,0.03,252.73,552.97
-0.045,0.09,0.3,0.01,0.04,250.22,574.86
-0.045,0.09,0.3,0.02,0,271.65,490.8
-0.045,0.09,0.3,0.02,0.01,272.86,510.38
-0.045,0.09,0.3,0.02,0.02,271.49,531.88
-0.045,0.09,0.3,0.02,0.03,271.43,552.92
-0.045,0.09,0.3,0.02,0.04,271.04,574.8
-0.045,0.09,0.3,0.03,0,291.28,491
-0.045,0.09,0.3,0.03,0.01,291.45,511.29
-0.045,0.09,0.3,0.03,0.02,291.89,531.1
-0.045,0.09,0.3,0.03,0.03,290.67,551.96
0,-0.045,0.3,0.03,0.04,375.38,310.57
0,0,0.3,0,0,319.86,320.94
0,0,0.3,0,0.01,319.51,338.05
0,0,0.3,0,0.02,320.83,357.41
0,0,0.3,0,0.03,320.07,375.91
0,0,0.3,0,0.04,320.31,395.07
0,0,0.3,0.01,0,338.16,319.86
0,0,0.3,0.01,0.01,338.9,338.78
0,0,0.3,0.01,0.02,337.94,356.99
0,0,0.3,0.01,0.03,338.91,375.78
0,0,0.3,0.01,0.04,339.36,394.76
0,0,0.3,0.02,0,357.43,319.02
0,0,0.3,0.02,0.01,356.81,338.05
0,0,0.3,0.02,0.02,356.09,356.72
0,0,0.3,0.02,0.03,357.11,375.64
0,0,0.3,0.02,0.04,357.06,394.21
0,0,0.3,0.03,0,375.48,320.07
0,0,0.3,0.03,0.01,375.3,338.36
0,0,0.3,0.03,0.02,375.79,356.57
0,0,0.3,0.03,0.03,376.18,376.67
0,0,0.3,0.03,0.04,376.06,394.2
0,0.045,0.3,0,0,319.84,404.1
0,0.045,0.3,0,0.01,320.25,423.17
0,0.045,0.3,0,0.02,319.99,442.42
0,0.045,0.3,0,0.03,320.44,460.22
0,0.045,0.3,0,0.04,319.65,480.93
0,0.045,0.3,0.01,0,338.48,403.89
0,0.045,0.3,0.01,0.01,339.27,422.74
0,0.045,0.3,0.01,0.02,339.47,441.83
0,0.045,0.3,0.01,0.03,338.17,460.39
0,0.045,0.3,0.01,0.04,338.1,481.09
0,0.045,0.3,0.02,0,357.56,404.13
0,0.045,0.3,0.02,0.01,357.16,422.5
0,0.045,0.3,0.02,0.02,357.46,442.04
0,0.045,0.3,0.02,0.03,358.1,461.74
0,0.045,0.3,0.02,0.04,358.52,481.33
0,0.045,0.3,0.03,0,376.63,404.32
0,0.045,0.3,0.03,0.01,375.62,422.49
0,0.045,0.3,0.03,0.02,376.69,442.56
0,0.045,0.3,0.03,0.03,376.96,461.54
0,0.045,0.3,0.03,0.04,376.96,479.95
0,0.09,0.3,0,0,320.4,491.02
0,0.09,0.3,0,0.01,320.8,511.37
0,0.09,0.3,0,0.02,319.41,531.16
0,0.09,0.3,0,0.03,319.88,551.96
0,0.09,0.3,0,0.04,319.93,573.56
0,0.09,0.3,0.01,0,339.23,490.35
0,0.09,0.3,0.01,0.01,338.86,510.24
0,0.09,0.3,0.01,0.02,339,532.99
0,0.09,0.3,0.01,0.03,339.33,552.14
0,0.09,0.3,0.01,0.04,339.57,573.68
0,0.09,0.3,0.02,0,357.29,491.73
0,0.09,0.3,0.02,0.01,358.22,511.39
0,0.09,0.3,0.02,0.02,358.32,531.52
0,0.09,0.3,0.02,0.03,358.41,553.45
0,0.09,0.3,0.02,0.04,359.21,573.91
0,0.09,0.3,0.03,0,376.68,491.58
0,0.09,0.3,0.03,0.01,377.71,510.91
0,0.09,0.3,0.03,0.02,377.47,532.33
0,0.09,0.3,0.03,0.03,378.86,552.97
0.045,-0.045,0.3,0.03,0.04,461.01,310.67
0.045,0,0.3,0,0,402.93,319.69
0.045,0,0.3,0,0.01,403.76,338.09
0.045,0,0.3,0,0.02,403.22,356.66
0.045,0,0.3,0,0.03,404.81,375.69
0.045,0,0.3,0,0.04,403.69,395.7
0.045,0,0.3,0.01,0,422.97,319.57
0.045,0,0.3,0.01,0.01,422.71,338.67
0.045,0,0.3,0.01,0.02,422.62,357.13
0.045,0,0.3,0.01,0.03,423.02,376.11
0.045,0,0.3,0.01,0.04,422.26,395.61
0.045,0,0.3,0.02,0,442.2,320.25
0.045,0,0.3,0.02,0.01,441.23,338.06
0.045,0,0.3,0.02,0.02,441.99,357.85
0.045,0,0.3,0.02,0.03,441.47,376.7
0.045,0,0.3,0.02,0.04,441.57,396.91
0.045,0,0.3,0.03,0,461.36,320.04
0.045,0,0.3,0.03,0.01,461.4,339.3
0.045,0,0.3,0.03,0.02,461.39,357.37
0.045,0,0.3,0.03,0.03,462.31,376.34
0.045,0,0.3,0.03,0.04,461.72,396.15
0.045,0.045,0.3,0,0,403.99,404.39
0.045,0.045,0.3,0,0.01,404.62,423.4
0.045,0.045,0.3,0,0.02,405.52,441.82
0.045,0.045,0.3,0,0.03,404.64,461.55
0.045,0.045,0.3,0,0.04,405.28,481.42
0.045,0.045,0.3,0.01,0,423.01,404.56
0.045,0.045,0.3,0.01,0.01,423.98,423.75
0.045,0.045,0.3,0.01,0.02,424.76,442.76
0.045,0.045,0.3,0.01,0.03,424.33,462.95
0.045,0.045,0.3,0.01,0.04,425.17,483.26
0.045,0.045,0.3,0.02,0,442.33,404.6
0.045,0.045,0.3,0.02,0.01,442.49,424.22
0.045,0.045,0.3,0.02,0.02,443.67,443.1
0.045,0.045,0.3,0.02,0.03,444.8,463.57
0.045,0.045,0.3,0.02,0.04,446.47,482.44
0.045,0.045,0.3,0.03,0,461.86,405.19
0.045,0.045,0.3,0.03,0.01,463.03,424.48
0.045,0.045,0.3,0.03,0.02,463.72,444.04
0.045,0.045,0.3,0.03,0.03,463.51,463.42
0.045,0.045,0.3,0.03,0.04,464.72,482.69
0.045,0.09,0.3,0,0,405.6,492
0.045,0.09,0.3,0,0.01,406.64,513.03
0.045,0.09,0.3,0,0.02,407.16,533.08
0.045,0.09,0.3,0,0.03,407.77,554.45
0.045,0.09,0.3,0,0.04,408.87,575.96
0.045,0.09,0.3,0.01,0,425.23,492.34
0.045,0.09,0.3,0.01,0.01,426.01,511.91
0.045,0.09,0.3,0.01,0.02,427.1,532.6
0.045,0.09,0.3,0.01,0.03,427.67,553.29
0.045,0.09,0.3,0.01,0.04,427.56,576.83
0.045,0.09,0.3,0.02,0,444.67,492.83
0.045,0.09,0.3,0.02,0.01,446.04,514.31
0.045,0.09,0.3,0.02,0.02,447.52,534.2
0.045,0.09,0.3,0.02,0.03,446.56,555.15
0.045,0.09,0.3,0.02,0.04,448.02,576.38
0.045,0.09,0.3,0.03,0,464.7,494.42
0.045,0.09,0.3,0.03,0.01,465.16,515.03
0.045,0.09,0.3,0.03,0.02,466.78,535.78
0.045,0.09,0.3,0.03,0.03,467.86,557
0.09,-0.045,0.3,0.03,0.04,551.74,309.99
0.09,0,0.3,0,0,491.32,319.63
0.09,0,0.3,0,0.01,490.71,339.18
0.09,0,0.3,0,0.02,490.89,357.91
0.09,0,0.3,0,0.03,491.05,376.78
0.09,0,0.3,0,0.04,491.62,396.37
0.09,0,0.3,0.01,0,511.88,319.79
0.09,0,0.3,0.01,0.01,510.95,339.72
0.09,0,0.3,0.01,0.02,511.09,358.14
0.09,0,0.3,0.01,0.03,511.57,377.47
0.09,0,0.3,0.01,0.04,512.21,396.08
0.09,0,0.3,0.02,0,530.17,319.22
0.09,0,0.3,0.02,0.01,531.7,339.79
0.09,0,0.3,0.02,0.02,531.8,358.89
0.09,0,0.3,0.02,0.03,531.14,376.59
0.09,0,0.3,0.02,0.04,532.63,398.12
0.09,0,0.3,0.03,0,552.25,320.9
0.09,0,0.3,0.03,0.01,552.08,339.08
0.09,0,0.3,0.03,0.02,554.14,358.55
0.09,0,0.3,0.03,0.03,552.34,377.58
0.09,0,0.3,0.03,0.04,553.09,397.72
0.09,0.045,0.3,0,0,491.89,406.16
0.09,0.045,0.3,0,0.01,492.73,425.48
0.09,0.045,0.3,0,0.02,493.83,445.55
0.09,0.045,0.3,0,0.03,493.3,465.44
