-0.1,0.05,0.3,0.02,0.04,165.06,494.71
-0.1,0.05,0.3,0.03,0,186.79,415.4
-0.1,0.05,0.3,0.03,0.01,186.47,434.79
-0.1,0.05,0.3,0.03,0.02,187.02,454.13
-0.1,0.05,0.3,0.03,0.03,185.8,473.15
-0.1,0.05,0.3,0.03,0.04,185.91,493.51
-0.1,0.1,0.3,0,0,123.75,516.56
-0.1,0.1,0.3,0,0.01,121.68,537.76
-0.1,0.1,0.3,0,0.02,119.89,559.06
-0.1,0.1,0.3,0,0.03,119.08,581.73
-0.1,0.1,0.3,0,0.04,116.94,604.93
-0.1,0.1,0.3,0.01,0,143.69,516.79
-0.1,0.1,0.3,0.01,0.01,142.33,537.09
-0.1,0.1,0.3,0.01,0.02,140.93,557.97
-0.1,0.1,0.3,0.01,0.03,139.96,580.39
-0.1,0.1,0.3,0.01,0.04,138.17,602.47
-0.1,0.1,0.3,0.02,0,164.36,514.52
-0.1,0.1,0.3,0.02,0.01,163.61,535.61
-0.1,0.1,0.3,0.02,0.02,162.24,556.69
-0.1,0.1,0.3,0.02,0.03,161.22,578.09
-0.1,0.1,0.3,0.02,0.04,158.83,600.23
-0.1,0.1,0.3,0.03,0,184.58,513.78
-0.1,0.1,0.3,0.03,0.01,183.15,535.01
-0.1,0.1,0.3,0.03,0.02,182.77,555.6
-0.1,0.1,0.3,0.03,0.03,182.09,577.8
-0.05,0.05,0.3,0.02,0.04,263.58,491
-0.05,0.05,0.3,0.03,0,283.03,413.13
-0.05,0.05,0.3,0.03,0.01,283.62,432.1
-0.05,0.05,0.3,0.03,0.02,281.41,451.27
-0.05,0.05,0.3,0.03,0.03,281.92,471.67
-0.05,0.05,0.3,0.03,0.04,282.85,490.99
-0.05,0.1,0.3,0,0,223.26,512.29
-0.05,0.1,0.3,0,0.01,222.56,533.1
-0.05,0.1,0.3,0,0.02,222.74,555.39
-0.05,0.1,0.3,0,0.03,220.7,575.47
-0.05,0.1,0.3,0,0.04,220.97,596.46
-0.05,0.1,0.3,0.01,0,243.21,511.56
-0.05,0.1,0.3,0.01,0.01,242.21,532.65
-0.05,0.1,0.3,0.01,0.02,242.57,553.51
-0.05,0.1,0.3,0.01,0.03,242.3,574.71
-0.05,0.1,0.3,0.01,0.04,239.67,597.1
-0.05,0.1,0.3,0.02,0,261.74,511.16
-0.05,0.1,0.3,0.02,0.01,262.86,531.12
-0.05,0.1,0.3,0.02,0.02,261.39,553.04
-0.05,0.1,0.3,0.02,0.03,261.22,574.54
-0.05,0.1,0.3,0.02,0.04,260.71,596.92
-0.05,0.1,0.3,0.03,0,281.53,511.27
-0.05,0.1,0.3,0.03,0.01,281.61,531.93
-0.05,0.1,0.3,0.03,0.02,281.97,552.17
-0.05,0.1,0.3,0.03,0.03,280.65,573.48
0,0.05,0.3,0.02,0.04,358.63,491.29
0,0.05,0.3,0.03,0,376.72,413.8
0,0.05,0.3,0.03,0.01,375.73,432.06
0,0.05,0.3,0.03,0.02,376.81,452.25
0,0.05,0.3,0.03,0.03,377.1,471.36
0,0.05,0.3,0.03,0.04,377.12,489.93
0,0.1,0.3,0,0,320.4,511.17
0,0.1,0.3,0,0.01,320.8,531.89
0,0.1,0.3,0,0.02,319.41,552.08
0,0.1,0.3,0,0.03,319.88,573.32
0,0.1,0.3,0,0.04,319.93,595.4
0,0.1,0.3,0.01,0,339.35,510.5
0,0.1,0.3,0.01,0.01,338.99,530.76
0,0.1,0.3,0.01,0.02,339.15,553.91
0,0.1,0.3,0.01,0.03,339.48,573.51
0,0.1,0.3,0.01,0.04,339.73,595.53
0,0.1,0.3,0.02,0,357.52,511.89
0,0.1,0.3,0.02,0.01,358.47,531.93
0,0.1,0.3,0.02,0.02,358.6,552.46
0,0.1,0.3,0.02,0.03,358.72,574.84
0,0.1,0.3,0.02,0.04,359.54,595.77
0,0.1,0.3,0.03,0,377.03,511.78
0,0.1,0.3,0.03,0.01,378.1,531.48
0,0.1,0.3,0.03,0.02,377.89,553.31
0,0.1,0.3,0.03,0.03,379.32,574.39
0.05,0.05,0.3,0.02,0.04,456.73,492.89
0.05,0.05,0.3,0.03,0,471.95,415.04
0.05,0.05,0.3,0.03,0.01,473.2,434.48
0.05,0.05,0.3,0.03,0.02,473.97,454.2
0.05,0.05,0.3,0.03,0.03,473.86,473.77
0.05,0.05,0.3,0.03,0.04,475.17,493.24
0.05,0.1,0.3,0,0,415.88,512.57
0.05,0.1,0.3,0,0.01,417.05,533.99
0.05,0.1,0.3,0,0.02,417.68,554.48
0.05,0.1,0.3,0,0.03,418.43,576.32
0.05,0.1,0.3,0,0.04,419.67,598.33
0.05,0.1,0.3,0.01,0,435.72,513.03
0.05,0.1,0.3,0.01,0.01,436.63,533
0.05,0.1,0.3,0.01,0.02,437.86,554.13
0.05,0.1,0.3,0.01,0.03,438.58,575.3
0.05,0.1,0.3,0.01,0.04,438.62,599.36
0.05,0.1,0.3,0.02,0,455.39,513.65
0.05,0.1,0.3,0.02,0.01,456.91,535.55
0.05,0.1,0.3,0.02,0.02,458.55,555.88
0.05,0.1,0.3,0.02,0.03,457.74,577.31
0.05,0.1,0.3,0.02,0.04,459.36,599.06
0.05,0.1,0.3,0.03,0,475.68,515.39
0.05,0.1,0.3,0.03,0.01,476.3,536.42
0.05,0.1,0.3,0.03,0.02,478.08,557.62
0.05,0.1,0.3,0.03,0.03,479.33,579.33
0.1,0.05,0.3,0.02,0.04,558.67,498.79
0.1,0.05,0.3,0.03,0,575.63,419.04
0.1,0.05,0.3,0.03,0.01,577.43,437.28
0.1,0.05,0.3,0.03,0.02,577.25,459.11
0.1,0.05,0.3,0.03,0.03,579.07,479.6
