-0.09,0.09,0.3,0.01,0.04,160.52,578.76
-0.09,0.09,0.3,0.02,0,185.31,493.15
-0.09,0.09,0.3,0.02,0.01,184.78,513.78
-0.09,0.09,0.3,0.02,0.02,183.64,534.36
-0.09,0.09,0.3,0.02,0.03,182.85,555.23
-0.09,0.09,0.3,0.02,0.04,180.71,576.79
-0.09,0.09,0.3,0.03,0,205.15,492.61
-0.09,0.09,0.3,0.03,0.01,203.92,513.4
-0.09,0.09,0.3,0.03,0.02,203.77,533.5
-0.09,0.09,0.3,0.03,0.03,203.32,555.17
-0.045,0.09,0.3,0.01,0.04,250.22,574.86
-0.045,0.09,0.3,0.02,0,271.65,490.8
-0.045,0.09,0.3,0.02,0.01,272.86,510.38
-0.045,0.09,0.3,0.02,0.02,271.49,531.88
-0.045,0.09,0.3,0.02,0.03,271.43,552.92
-0.045,0.09,0.3,0.02,0.04,271.04,574.8
-0.045,0.09,0.3,0.03,0,291.28,491
-0.045,0.09,0.3,0.03,0.01,291.45,511.29
-0.045,0.09,0.3,0.03,0.02,291.89,531.1
-0.045,0.09,0.3,0.03,0.03,290.67,551.96
0,0.09,0.3,0.01,0.04,339.57,573.68
0,0.09,0.3,0.02,0,357.29,491.73
0,0.09,0.3,0.02,0.01,358.22,511.39
0,0.09,0.3,0.02,0.02,358.32,531.52
0,0.09,0.3,0.02,0.03,358.41,553.45
0,0.09,0.3,0.02,0.04,359.21,573.91
0,0.09,0.3,0.03,0,376.68,491.58
0,0.09,0.3,0.03,0.01,377.71,510.91
0,0.09,0.3,0.03,0.02,377.47,532.33
0,0.09,0.3,0.03,0.03,378.86,552.97
0.045,0.09,0.3,0.01,0.04,427.56,576.83
0.045,0.09,0.3,0.02,0,444.67,492.83
0.045,0.09,0.3,0.02,0.01,446.04,514.31
0.045,0.09,0.3,0.02,0.02,447.52,534.2
0.045,0.09,0.3,0.02,0.03,446.56,555.15
0.045,0.09,0.3,0.02,0.04,448.02,576.38
0.045,0.09,0.3,0.03,0,464.7,494.42
0.045,0.09,0.3,0.03,0.01,465.16,515.03
0.045,0.09,0.3,0.03,0.02,466.78,535.78
0.045,0.09,0.3,0.03,0.03,467.86,557
0.09,0.09,0.3,0.01,0.04,521.48,581.52
0.09,0.09,0.3,0.02,0,536.51,496.73
0.09,0.09,0.3,0.02,0.01,538.21,518.85
0.09,0.09,0.3,0.02,0.02,539.68,540.23
0.09,0.09,0.3,0.02,0.03,540.67,560.91
0.09,0.09,0.3,0.02,0.04,542.55,583.95
0.09,0.09,0.3,0.03,0,557.85,498.3
0.09,0.09,0.3,0.03,0.01,559.62,519.88
0.09,0.09,0.3,0.03,0.02,561.49,542.26
0.09,0.09,0.3,0.03,0.03,562.74,562.73
-0.09,0.09,0.31,0.01,0.04,166.55,569.64
-0.09,0.09,0.31,0.02,0,190.11,487.07
-0.09,0.09,0.31,0.02,0.01,189.77,506.86
-0.09,0.09,0.31,0.02,0.02,187.31,527.05
-0.09,0.09,0.31,0.02,0.03,187.35,547.88
-0.09,0.09,0.31,0.02,0.04,186.74,567.92
-0.09,0.09,0.31,0.03,0,208.99,486.99
-0.09,0.09,0.31,0.03,0.01,208.37,505.84
-0.09,0.09,0.31,0.03,0.02,207.14,526.69
-0.09,0.09,0.31,0.03,0.03,206.06,546.58
-0.045,0.09,0.31,0.01,0.04,254.26,565.1
-0.045,0.09,0.31,0.02,0,273.9,485.15
-0.045,0.09,0.31,0.02,0.01,273.53,504.8
-0.045,0.09,0.31,0.02,0.02,273.95,524.94
-0.045,0.09,0.31,0.02,0.03,273.62,545
-0.045,0.09,0.31,0.02,0.04,272.84,565.65
-0.045,0.09,0.31,0.03,0,291.8,486.35
-0.045,0.09,0.31,0.03,0.01,291.81,504.74
-0.045,0.09,0.31,0.03,0.02,292.37,524.33
-0.045,0.09,0.31,0.03,0.03,292.79,545
0,0.09,0.31,0.01,0.04,338.68,564.35
0,0.09,0.31,0.02,0,356.71,486.1
0,0.09,0.31,0.02,0.01,356.82,504.9
0,0.09,0.31,0.02,0.02,356.83,524.54
0,0.09,0.31,0.02,0.03,358.17,545.13
0,0.09,0.31,0.02,0.04,356.52,564.74
0,0.09,0.31,0.03,0,374.64,485.7
0,0.09,0.31,0.03,0.01,375.99,505.07
0,0.09,0.31,0.03,0.02,376.41,523.76
0,0.09,0.31,0.03,0.03,375.9,544.19
0.045,0.09,0.31,0.01,0.04,423.99,566.75
