-0.1,0.05,0.3,0.01,0.04,154.28,488.49
-0.1,0.05,0.3,0.02,0,173.31,412.38
-0.1,0.05,0.3,0.02,0.01,173.31,431.41
-0.1,0.05,0.3,0.02,0.02,173.31,450.43
-0.1,0.05,0.3,0.02,0.03,173.31,469.46
-0.1,0.05,0.3,0.02,0.04,173.31,488.49
-0.1,0.05,0.3,0.03,0,192.34,412.38
-0.1,0.05,0.3,0.03,0.01,192.34,431.41
-0.1,0.05,0.3,0.03,0.02,192.34,450.43
-0.1,0.05,0.3,0.03,0.03,192.34,469.46
-0.1,0.05,0.3,0.03,0.04,192.34,488.49
-0.1,0.1,0.3,0,0,135.25,504.75
-0.1,0.1,0.3,0,0.01,135.25,523.78
-0.1,0.1,0.3,0,0.02,135.25,542.81
-0.1,0.1,0.3,0,0.03,135.25,561.84
-0.1,0.1,0.3,0,0.04,135.25,580.87
-0.1,0.1,0.3,0.01,0,154.28,504.75
-0.1,0.1,0.3,0.01,0.01,154.28,523.78
-0.1,0.1,0.3,0.01,0.02,154.28,542.81
-0.1,0.1,0.3,0.01,0.03,154.28,561.84
-0.1,0.1,0.3,0.01,0.04,154.28,580.87
-0.1,0.1,0.3,0.02,0,173.31,504.75
-0.1,0.1,0.3,0.02,0.01,173.31,523.78
-0.1,0.1,0.3,0.02,0.02,173.31,542.81
-0.1,0.1,0.3,0.02,0.03,173.31,561.84
-0.1,0.1,0.3,0.02,0.04,173.31,580.87
-0.1,0.1,0.3,0.03,0,192.34,504.75
-0.1,0.1,0.3,0.03,0.01,192.34,523.78
-0.1,0.1,0.3,0.03,0.02,192.34,542.81
-0.1,0.1,0.3,0.03,0.03,192.34,561.84
-0.05,0.05,0.3,0.01,0.04,246.65,488.49
-0.05,0.05,0.3,0.02,0,265.68,412.38
-0.05,0.05,0.3,0.02,0.01,265.68,431.41
-0.05,0.05,0.3,0.02,0.02,265.68,450.43
-0.05,0.05,0.3,0.02,0.03,265.68,469.46
-0.05,0.05,0.3,0.02,0.04,265.68,488.49
-0.05,0.05,0.3,0.03,0,284.71,412.38
-0.05,0.05,0.3,0.03,0.01,284.71,431.41
-0.05,0.05,0.3,0.03,0.02,284.71,450.43
-0.05,0.05,0.3,0.03,0.03,284.71,469.46
-0.05,0.05,0.3,0.03,0.04,284.71,488.49
-0.05,0.1,0.3,0,0,227.62,504.75
-0.05,0.1,0.3,0,0.01,227.62,523.78
-0.05,0.1,0.3,0,0.02,227.62,542.81
-0.05,0.1,0.3,0,0.03,227.62,561.84
-0.05,0.1,0.3,0,0.04,227.62,580.87
-0.05,0.1,0.3,0.01,0,246.65,504.75
-0.05,0.1,0.3,0.01,0.01,246.65,523.78
-0.05,0.1,0.3,0.01,0.02,246.65,542.81
-0.05,0.1,0.3,0.01,0.03,246.65,561.84
-0.05,0.1,0.3,0.01,0.04,246.65,580.87
-0.05,0.1,0.3,0.02,0,265.68,504.75
-0.05,0.1,0.3,0.02,0.01,265.68,523.78
-0.05,0.1,0.3,0.02,0.02,265.68,542.81
-0.05,0.1,0.3,0.02,0.03,265.68,561.84
-0.05,0.1,0.3,0.02,0.04,265.68,580.87
-0.05,0.1,0.3,0.03,0,284.71,504.75
-0.05,0.1,0.3,0.03,0.01,284.71,523.78
-0.05,0.1,0.3,0.03,0.02,284.71,542.81
-0.05,0.1,0.3,0.03,0.03,284.71,561.84
0,0.05,0.3,0.01,0.04,339.03,488.49
0,0.05,0.3,0.02,0,358.06,412.38
0,0.05,0.3,0.02,0.01,358.06,431.41
0,0.05,0.3,0.02,0.02,358.06,450.43
0,0.05,0.3,0.02,0.03,358.06,469.46
0,0.05,0.3,0.02,0.04,358.06,488.49
0,0.05,0.3,0.03,0,377.09,412.38
0,0.05,0.3,0.03,0.01,377.09,431.41
0,0.05,0.3,0.03,0.02,377.09,450.43
0,0.05,0.3,0.03,0.03,377.09,469.46
0,0.05,0.3,0.03,0.04,377.09,488.49
0,0.1,0.3,0,0,320,504.75
0,0.1,0.3,0,0.01,320,523.78
0,0.1,0.3,0,0.02,320,542.81
0,0.1,0.3,0,0.03,320,561.84
0,0.1,0.3,0,0.04,320,580.87
0,0.1,0.3,0.01,0,339.03,504.75
0,0.1,0.3,0.01,0.01,339.03,523.78
0,0.1,0.3,0.01,0.02,339.03,542.81
0,0.1,0.3,0.01,0.03,339.03,561.84
0,0.1,0.3,0.01,0.04,339.03,580.87
0,0.1,0.3,0.02,0,358.06,504.75
0,0.1,0.3,0.02,0.01,358.06,523.78
0,0.1,0.3,0.02,0.02,358.06,542.81
