-0.1,0.1,0.3,0,0.04,116.39,612.38
-0.1,0.1,0.3,0.01,0,145.54,515.8
-0.1,0.1,0.3,0.01,0.01,144.28,538.71
-0.1,0.1,0.3,0.01,0.02,142.89,562.11
-0.1,0.1,0.3,0.01,0.03,141.37,586.04
-0.1,0.1,0.3,0.01,0.04,139.71,610.56
-0.1,0.1,0.3,0.02,0,167.76,514.68
-0.1,0.1,0.3,0.02,0.01,166.66,537.47
-0.1,0.1,0.3,0.02,0.02,165.43,560.74
-0.1,0.1,0.3,0.02,0.03,164.1,584.55
-0.1,0.1,0.3,0.02,0.04,162.65,608.95
-0.1,0.1,0.3,0.03,0,189.64,513.7
-0.1,0.1,0.3,0.03,0.01,188.69,536.38
-0.1,0.1,0.3,0.03,0.02,187.64,559.55
-0.1,0.1,0.3,0.03,0.03,186.49,583.26
-0.05,0.1,0.3,0,0.04,220.5,605.75
-0.05,0.1,0.3,0.01,0,244.99,511.85
-0.05,0.1,0.3,0.01,0.01,244.43,534.33
-0.05,0.1,0.3,0.01,0.02,243.82,557.3
-0.05,0.1,0.3,0.01,0.03,243.15,580.81
-0.05,0.1,0.3,0.01,0.04,242.43,604.89
-0.05,0.1,0.3,0.02,0,266.03,511.4
-0.05,0.1,0.3,0.02,0.01,265.63,533.83
-0.05,0.1,0.3,0.02,0.02,265.19,556.75
-0.05,0.1,0.3,0.02,0.03,264.7,580.21
-0.05,0.1,0.3,0.02,0.04,264.18,604.24
-0.05,0.1,0.3,0.03,0,286.94,511.09
-0.05,0.1,0.3,0.03,0.01,286.7,533.49
-0.05,0.1,0.3,0.03,0.02,286.43,556.38
-0.05,0.1,0.3,0.03,0.03,286.13,579.8
0,0.1,0.3,0,0.04,320,603.54
0,0.1,0.3,0.01,0,340.82,510.98
0,0.1,0.3,0.01,0.01,340.97,533.37
0,0.1,0.3,0.01,0.02,341.14,556.24
0,0.1,0.3,0.01,0.03,341.33,579.65
0,0.1,0.3,0.01,0.04,341.53,603.65
0,0.1,0.3,0.02,0,361.68,511.2
0,0.1,0.3,0.02,0.01,361.99,533.61
0,0.1,0.3,0.02,0.02,362.33,556.51
0,0.1,0.3,0.02,0.03,362.7,579.95
0,0.1,0.3,0.02,0.04,363.11,603.96
0,0.1,0.3,0.03,0,382.64,511.57
0,0.1,0.3,0.03,0.01,383.11,534.02
0,0.1,0.3,0.03,0.02,383.62,556.96
0,0.1,0.3,0.03,0.03,384.18,580.43
0.05,0.1,0.3,0,0.04,419.5,605.75
0.05,0.1,0.3,0.01,0,437.66,513.19
0.05,0.1,0.3,0.01,0.01,438.52,535.82
0.05,0.1,0.3,0.01,0.02,439.47,558.94
0.05,0.1,0.3,0.01,0.03,440.51,582.59
0.05,0.1,0.3,0.01,0.04,441.64,606.82
0.05,0.1,0.3,0.02,0,459.35,514.09
0.05,0.1,0.3,0.02,0.01,460.37,536.81
0.05,0.1,0.3,0.02,0.02,461.49,560.02
0.05,0.1,0.3,0.02,0.03,462.72,583.77
0.05,0.1,0.3,0.02,0.04,464.05,608.1
0.05,0.1,0.3,0.03,0,481.37,515.12
