-0.1,0.1,0.3,0.02,0.04,157.58,596.72
-0.1,0.1,0.3,0.03,0,181.25,514.06
-0.1,0.1,0.3,0.03,0.01,180.37,533.84
-0.1,0.1,0.3,0.03,0.02,179.42,553.98
-0.1,0.1,0.3,0.03,0.03,178.38,574.52
-0.05,0.1,0.3,0.02,0.04,258.91,591.96
-0.05,0.1,0.3,0.03,0,278.89,511.2
-0.05,0.1,0.3,0.03,0.01,278.63,530.7
-0.05,0.1,0.3,0.03,0.02,278.34,550.57
-0.05,0.1,0.3,0.03,0.03,278.03,570.84
0,0.1,0.3,0.02,0.04,357.37,591.45
0,0.1,0.3,0.03,0,374.55,511.41
0,0.1,0.3,0.03,0.01,374.9,530.94
0,0.1,0.3,0.03,0.02,375.28,550.83
0,0.1,0.3,0.03,0.03,375.7,571.12
0.05,0.1,0.3,0.02,0.04,457.59,595.19
0.05,0.1,0.3,0.03,0,472.84,514.71
0.05,0.1,0.3,0.03,0.01,473.81,534.54
0.05,0.1,0.3,0.03,0.02,474.86,554.75
0.05,0.1,0.3,0.03,0.03,475.99,575.35
0.1,0.1,0.3,0.02,0.04,564.19,603.18
0.1,0.1,0.3,0.03,0,578.39,521.08
0.1,0.1,0.3,0.03,0.01,579.96,541.52
0.1,0.1,0.3,0.03,0.02,581.68,562.33
0.1,0.1,0.3,0.03,0.03,583.54,583.54
-0.1,0.1,0.31,0.02,0.04,163.6,586.46
-0.1,0.1,0.31,0.03,0,186.13,507.23
-0.1,0.1,0.31,0.03,0.01,185.34,526.23
-0.1,0.1,0.31,0.03,0.02,184.47,545.56
-0.1,0.1,0.31,0.03,0.03,183.53,565.26
-0.05,0.1,0.31,0.02,0.04,261.11,582.14
-0.05,0.1,0.31,0.03,0,280.3,504.63
-0.05,0.1,0.31,0.03,0.01,280.07,523.39
-0.05,0.1,0.31,0.03,0.02,279.8,542.48
-0.05,0.1,0.31,0.03,0.03,279.52,561.92
0,0.1,0.31,0.02,0.04,356.03,581.68
0,0.1,0.31,0.03,0,372.68,504.83
0,0.1,0.31,0.03,0.01,372.99,523.6
0,0.1,0.31,0.03,0.02,373.34,542.71
0,0.1,0.31,0.03,0.03,373.71,562.17
0.05,0.1,0.31,0.02,0.04,452.53,585.07
0.05,0.1,0.31,0.03,0,467.43,507.81
0.05,0.1,0.31,0.03,0.01,468.31,526.87
