-0.02,0.1,0.3,0.02,0.04,319.44,577.81
-0.02,0.1,0.3,0.03,0,338.8,504.6
-0.02,0.1,0.3,0.03,0.01,338.28,523.5
-0.02,0.1,0.3,0.03,0.02,338.89,541.34
-0.02,0.1,0.3,0.03,0.03,339.29,560.34
0.01,0.1,0.3,0.02,0.04,375.35,579.25
0.01,0.1,0.3,0.03,0,393.67,504.87
0.01,0.1,0.3,0.03,0.01,394.01,523.46
0.01,0.1,0.3,0.03,0.02,394.64,541.23
0.01,0.1,0.3,0.03,0.03,393.63,559.63
0.04,0.1,0.3,0.02,0.04,430.98,578.53
0.04,0.1,0.3,0.03,0,448.91,505.07
0.04,0.1,0.3,0.03,0.01,449.59,522.67
0.04,0.1,0.3,0.03,0.02,448.97,542
0.04,0.1,0.3,0.03,0.03,449.93,560.14
0.07,0.1,0.3,0.02,0.04,485.75,577.94
0.07,0.1,0.3,0.03,0,504.55,505.29
0.07,0.1,0.3,0.03,0.01,504.13,523.88
0.07,0.1,0.3,0.03,0.02,504.78,542.25
0.07,0.1,0.3,0.03,0.03,504.8,560.67
0.1,0.1,0.3,0.02,0.04,541.38,579.21
0.1,0.1,0.3,0.03,0,559.69,504.31
0.1,0.1,0.3,0.03,0.01,560.06,523.33
0.1,0.1,0.3,0.03,0.02,560.38,542.79
0.1,0.1,0.3,0.03,0.03,559.93,559.92
-0.02,0.1,0.31,0.02,0.04,320.41,569.98
-0.02,0.1,0.31,0.03,0,338.06,498.99
-0.02,0.1,0.31,0.03,0.01,338.08,516.13
-0.02,0.1,0.31,0.03,0.02,337.55,534.93
-0.02,0.1,0.31,0.03,0.03,337.24,552.4
0.01,0.1,0.31,0.02,0.04,373.62,570.81
0.01,0.1,0.31,0.03,0,390.83,500.04
0.01,0.1,0.31,0.03,0.01,391,516.91
0.01,0.1,0.31,0.03,0.02,391.73,534.65
0.01,0.1,0.31,0.03,0.03,392.35,553.08
0.04,0.1,0.31,0.02,0.04,426.1,570.07
0.04,0.1,0.31,0.03,0,444.65,499.06
0.04,0.1,0.31,0.03,0.01,445.68,516.86
0.04,0.1,0.31,0.03,0.02,445.75,533.66
0.04,0.1,0.31,0.03,0.03,444.85,551.83
0.07,0.1,0.31,0.02,0.04,481.3,569.56
0.07,0.1,0.31,0.03,0,498.73,498.54
0.07,0.1,0.31,0.03,0.01,498.59,516.85
