-0.08,0.1,0.3,0,0.04,172.12,579.41
-0.08,0.1,0.3,0.01,0,190.67,505.65
-0.08,0.1,0.3,0.01,0.01,190.47,523.41
-0.08,0.1,0.3,0.01,0.02,190.35,541.34
-0.08,0.1,0.3,0.01,0.03,190.77,560.37
-0.08,0.1,0.3,0.01,0.04,190.48,578.58
-0.08,0.1,0.3,0.02,0,209.39,504.42
-0.08,0.1,0.3,0.02,0.01,209.68,523.08
-0.08,0.1,0.3,0.02,0.02,209.44,541.32
-0.08,0.1,0.3,0.02,0.03,209.65,559.44
-0.08,0.1,0.3,0.02,0.04,208.59,577.81
-0.08,0.1,0.3,0.03,0,227.95,504.6
-0.08,0.1,0.3,0.03,0.01,227.42,523.5
-0.08,0.1,0.3,0.03,0.02,228.04,541.34
-0.08,0.1,0.3,0.03,0.03,228.44,560.34
-0.035,0.1,0.3,0,0.04,255.49,577.4
-0.035,0.1,0.3,0.01,0,273.78,504.42
-0.035,0.1,0.3,0.01,0.01,273.3,523.37
-0.035,0.1,0.3,0.01,0.02,274.22,541.68
-0.035,0.1,0.3,0.01,0.03,274.57,559.9
-0.035,0.1,0.3,0.01,0.04,272.6,578.82
-0.035,0.1,0.3,0.02,0,291.47,504.44
-0.035,0.1,0.3,0.02,0.01,292.97,522.31
-0.035,0.1,0.3,0.02,0.02,291.93,541.73
-0.035,0.1,0.3,0.02,0.03,292.22,560.29
-0.035,0.1,0.3,0.02,0.04,292.21,579.25
-0.035,0.1,0.3,0.03,0,310.53,504.87
-0.035,0.1,0.3,0.03,0.01,310.87,523.46
-0.035,0.1,0.3,0.03,0.02,311.5,541.23
-0.035,0.1,0.3,0.03,0.03,310.49,559.63
0.01,0.1,0.3,0,0.04,338.4,578.5
0.01,0.1,0.3,0.01,0,357.2,504.28
0.01,0.1,0.3,0.01,0.01,356.71,522.49
0.01,0.1,0.3,0.01,0.02,356.73,543.2
0.01,0.1,0.3,0.01,0.03,356.91,559.9
0.01,0.1,0.3,0.01,0.04,356.99,578.55
0.01,0.1,0.3,0.02,0,374.71,505.49
0.01,0.1,0.3,0.02,0.01,375.41,523.46
0.01,0.1,0.3,0.02,0.02,375.25,541.53
0.01,0.1,0.3,0.02,0.03,375.06,560.98
0.01,0.1,0.3,0.02,0.04,375.56,578.53
0.01,0.1,0.3,0.03,0,393.49,505.07
0.01,0.1,0.3,0.03,0.01,394.17,522.67
0.01,0.1,0.3,0.03,0.02,393.54,542
0.01,0.1,0.3,0.03,0.03,394.51,560.14
0.055,0.1,0.3,0,0.04,422.1,579.28
0.055,0.1,0.3,0.01,0,439.94,504.65
0.055,0.1,0.3,0.01,0.01,440.07,522.37
0.055,0.1,0.3,0.01,0.02,440.45,540.83
0.055,0.1,0.3,0.01,0.03,440.25,558.89
0.055,0.1,0.3,0.01,0.04,439.28,579.35
0.055,0.1,0.3,0.02,0,458.21,504.48
0.055,0.1,0.3,0.02,0.01,458.82,524.03
0.055,0.1,0.3,0.02,0.02,459.46,541.62
0.055,0.1,0.3,0.02,0.03,457.58,559.86
0.055,0.1,0.3,0.02,0.04,458.04,577.94
0.055,0.1,0.3,0.03,0,476.84,505.29
0.055,0.1,0.3,0.03,0.01,476.42,523.88
0.055,0.1,0.3,0.03,0.02,477.07,542.25
0.055,0.1,0.3,0.03,0.03,477.09,560.67
0.1,0.1,0.3,0,0.04,505.08,578.25
0.1,0.1,0.3,0.01,0,523.94,504.88
0.1,0.1,0.3,0.01,0.01,523.54,523.89
0.1,0.1,0.3,0.01,0.02,523.56,541.58
0.1,0.1,0.3,0.01,0.03,522.3,560.35
0.1,0.1,0.3,0.01,0.04,523.39,578.46
0.1,0.1,0.3,0.02,0,541.3,504.01
0.1,0.1,0.3,0.02,0.01,541.71,523.71
0.1,0.1,0.3,0.02,0.02,541.76,542.31
0.1,0.1,0.3,0.02,0.03,541.19,559.8
0.1,0.1,0.3,0.02,0.04,541.38,579.21
0.1,0.1,0.3,0.03,0,559.69,504.31
0.1,0.1,0.3,0.03,0.01,560.06,523.33
0.1,0.1,0.3,0.03,0.02,560.38,542.79
0.1,0.1,0.3,0.03,0.03,559.93,559.92
-0.08,0.1,0.31,0,0.04,176.48,570.84
-0.08,0.1,0.31,0.01,0,195.52,498.59
-0.08,0.1,0.31,0.01,0.01,194.46,516.51
-0.08,0.1,0.31,0.01,0.02,195.07,534.15
-0.08,0.1,0.31,0.01,0.03,194.39,552.83
-0.08,0.1,0.31,0.01,0.04,194.83,570.61
-0.08,0.1,0.31,0.02,0,213.07,498.42
-0.08,0.1,0.31,0.02,0.01,213.47,516.42
-0.08,0.1,0.31,0.02,0.02,211.83,534.49
-0.08,0.1,0.31,0.02,0.03,212.77,552.83
-0.08,0.1,0.31,0.02,0.04,213.14,569.98
-0.08,0.1,0.31,0.03,0,230.79,498.99
-0.08,0.1,0.31,0.03,0.01,230.81,516.13
-0.08,0.1,0.31,0.03,0.02,230.28,534.93
-0.08,0.1,0.31,0.03,0.03,229.97,552.4
-0.035,0.1,0.31,0,0.04,257.35,570.9
-0.035,0.1,0.31,0.01,0,273.9,498.79
-0.035,0.1,0.31,0.01,0.01,274.82,516.89
-0.035,0.1,0.31,0.01,0.02,275.57,534.46
-0.035,0.1,0.31,0.01,0.03,275.75,552.17
-0.035,0.1,0.31,0.01,0.04,275.68,569.83
-0.035,0.1,0.31,0.02,0,293,498.65
-0.035,0.1,0.31,0.02,0.01,292.89,516.75
-0.035,0.1,0.31,0.02,0.02,293.61,535.01
-0.035,0.1,0.31,0.02,0.03,293.59,552.81
-0.035,0.1,0.31,0.02,0.04,293.16,570.81
-0.035,0.1,0.31,0.03,0,310.37,500.04
-0.035,0.1,0.31,0.03,0.01,310.55,516.91
-0.035,0.1,0.31,0.03,0.02,311.28,534.65
-0.035,0.1,0.31,0.03,0.03,311.89,553.08
0.01,0.1,0.31,0,0.04,337.81,569.45
0.01,0.1,0.31,0.01,0,355.28,498.07
0.01,0.1,0.31,0.01,0.01,355.89,516.66
0.01,0.1,0.31,0.01,0.02,356.31,534.42
0.01,0.1,0.31,0.01,0.03,355.74,552.96
0.01,0.1,0.31,0.01,0.04,355.61,569.89
0.01,0.1,0.31,0.02,0,373.64,499.71
0.01,0.1,0.31,0.02,0.01,373.54,516.98
0.01,0.1,0.31,0.02,0.02,373.32,534.75
0.01,0.1,0.31,0.02,0.03,374.4,553.09
0.01,0.1,0.31,0.02,0.04,372.46,570.07
0.01,0.1,0.31,0.03,0,391.01,499.06
0.01,0.1,0.31,0.03,0.01,392.05,516.86
0.01,0.1,0.31,0.03,0.02,392.12,533.66
0.01,0.1,0.31,0.03,0.03,391.22,551.83
0.055,0.1,0.31,0,0.04,418.97,570.13
0.055,0.1,0.31,0.01,0,435.61,498.65
0.055,0.1,0.31,0.01,0.01,436.98,516.37
0.055,0.1,0.31,0.01,0.02,435.82,534.78
0.055,0.1,0.31,0.01,0.03,436.04,552.49
0.055,0.1,0.31,0.01,0.04,435.76,570.17
0.055,0.1,0.31,0.02,0,454.3,498.85
0.055,0.1,0.31,0.02,0.01,454.86,516.2
0.055,0.1,0.31,0.02,0.02,453.8,533.52
0.055,0.1,0.31,0.02,0.03,454.21,553.09
0.055,0.1,0.31,0.02,0.04,454.48,569.56
0.055,0.1,0.31,0.03,0,471.91,498.54
0.055,0.1,0.31,0.03,0.01,471.77,516.85
0.055,0.1,0.31,0.03,0.02,472.33,534.55
0.055,0.1,0.31,0.03,0.03,471.67,552.27
0.1,0.1,0.31,0,0.04,499.44,569.45
0.1,0.1,0.31,0.01,0,517.68,498.39
0.1,0.1,0.31,0.01,0.01,516.76,516.44
0.1,0.1,0.31,0.01,0.02,516.11,535.05
0.1,0.1,0.31,0.01,0.03,516.7,553.17
0.1,0.1,0.31,0.01,0.04,516.78,570.31
0.1,0.1,0.31,0.02,0,534.94,497.85
0.1,0.1,0.31,0.02,0.01,534.45,516.13
0.1,0.1,0.31,0.02,0.02,534.92,535.49
0.1,0.1,0.31,0.02,0.03,534.65,551.64
0.1,0.1,0.31,0.02,0.04,535.45,570.05
0.1,0.1,0.31,0.03,0,552.3,498.6
0.1,0.1,0.31,0.03,0.01,551.66,516.13
0.1,0.1,0.31,0.03,0.02,552.92,535.04
0.1,0.1,0.31,0.03,0.03,553.11,552.26
-0.08,0.1,0.32,0,0.04,181.71,562.81
-0.08,0.1,0.32,0.01,0,198.89,492.66
-0.08,0.1,0.32,0.01,0.01,199.22,509.84
-0.08,0.1,0.32,0.01,0.02,198,527.38
-0.08,0.1,0.32,0.01,0.03,199.52,545.61
-0.08,0.1,0.32,0.01,0.04,198.33,562.79
-0.08,0.1,0.32,0.02,0,215.77,492.98
-0.08,0.1,0.32,0.02,0.01,215.78,511.7
-0.08,0.1,0.32,0.02,0.02,215.73,528.72
-0.08,0.1,0.32,0.02,0.03,216.74,545.25
-0.08,0.1,0.32,0.02,0.04,215.87,562.75
-0.08,0.1,0.32,0.03,0,232.98,493.3
-0.08,0.1,0.32,0.03,0.01,233.01,510.24
-0.08,0.1,0.32,0.03,0.02,233.68,526.67
-0.08,0.1,0.32,0.03,0.03,233.28,544.97
-0.035,0.1,0.32,0,0.04,259.49,562.71
-0.035,0.1,0.32,0.01,0,276.66,492.31
-0.035,0.1,0.32,0.01,0.01,276.62,509.81
-0.035,0.1,0.32,0.01,0.02,276.04,527.19
-0.035,0.1,0.32,0.01,0.03,277.29,546.2
-0.035,0.1,0.32,0.01,0.04,276.87,561.94
-0.035,0.1,0.32,0.02,0,293.48,493
-0.035,0.1,0.32,0.02,0.01,293.69,510.16
-0.035,0.1,0.32,0.02,0.02,294.22,527.47
-0.035,0.1,0.32,0.02,0.03,293.49,544.12
-0.035,0.1,0.32,0.02,0.04,294.32,562.97
-0.035,0.1,0.32,0.03,0,311.62,492.87
-0.035,0.1,0.32,0.03,0.01,311.36,511.54
-0.035,0.1,0.32,0.03,0.02,311.69,528.19
-0.035,0.1,0.32,0.03,0.03,311.06,545.4
0.01,0.1,0.32,0,0.04,336.68,563.11
0.01,0.1,0.32,0.01,0,354.1,493.88
0.01,0.1,0.32,0.01,0.01,354.32,510.77
0.01,0.1,0.32,0.01,0.02,354.97,528
0.01,0.1,0.32,0.01,0.03,354.03,544.97
0.01,0.1,0.32,0.01,0.04,353.98,562.49
0.01,0.1,0.32,0.02,0,371.49,493.73
