-0.02,0.07,0.3,0.03,0.04,340.07,531.52
-0.02,0.1,0.3,0,0,282.58,510.64
-0.02,0.1,0.3,0,0.01,281.55,531.25
-0.02,0.1,0.3,0,0.02,280.9,551.97
-0.02,0.1,0.3,0,0.03,281.32,574.04
-0.02,0.1,0.3,0,0.04,280.5,596.65
-0.02,0.1,0.3,0.01,0,300.9,511.87
-0.02,0.1,0.3,0.01,0.01,300.57,531.67
-0.02,0.1,0.3,0.01,0.02,300.31,552.05
-0.02,0.1,0.3,0.01,0.03,300.58,573.98
-0.02,0.1,0.3,0.01,0.04,300.12,595.57
-0.02,0.1,0.3,0.02,0,320.24,510.58
-0.02,0.1,0.3,0.02,0.01,320.53,531.28
-0.02,0.1,0.3,0.02,0.02,320.29,551.96
-0.02,0.1,0.3,0.02,0.03,320.5,572.97
-0.02,0.1,0.3,0.02,0.04,319.44,594.71
-0.02,0.1,0.3,0.03,0,339.42,510.82
-0.02,0.1,0.3,0.03,0.01,339.03,531.76
-0.02,0.1,0.3,0.03,0.02,339.79,552.06
-0.02,0.1,0.3,0.03,0.03,340.34,573.95
0.01,0.07,0.3,0.03,0.04,398.12,532.51
0.01,0.1,0.3,0,0,338.58,510.81
0.01,0.1,0.3,0,0.01,338.66,531.47
0.01,0.1,0.3,0,0.02,339.68,553.62
0.01,0.1,0.3,0,0.03,338.57,573.54
0.01,0.1,0.3,0,0.04,339.84,594.39
0.01,0.1,0.3,0.01,0,358.2,510.83
0.01,0.1,0.3,0.01,0.01,357.98,531.84
0.01,0.1,0.3,0.01,0.02,359.18,552.62
0.01,0.1,0.3,0.01,0.03,359.84,573.75
0.01,0.1,0.3,0.01,0.04,358.21,596.07
0.01,0.1,0.3,0.02,0,376.62,511.16
0.01,0.1,0.3,0.02,0.01,378.51,531.12
0.01,0.1,0.3,0.02,0.02,377.89,553.04
0.01,0.1,0.3,0.02,0.03,378.65,574.54
0.01,0.1,0.3,0.02,0.04,379.13,596.92
0.01,0.1,0.3,0.03,0,396.52,512.01
0.01,0.1,0.3,0.03,0.01,397.38,532.74
0.01,0.1,0.3,0.03,0.02,398.58,553.05
0.01,0.1,0.3,0.03,0.03,398.19,574.44
0.04,0.07,0.3,0.03,0.04,456.69,533.4
0.04,0.1,0.3,0,0,397.16,512.15
0.04,0.1,0.3,0,0.01,398.07,532.97
0.04,0.1,0.3,0,0.02,397.25,553.26
0.04,0.1,0.3,0,0.03,398.34,574.6
0.04,0.1,0.3,0,0.04,399.05,596.78
0.04,0.1,0.3,0.01,0,416.47,511.97
0.04,0.1,0.3,0.01,0.01,416.64,532.38
0.04,0.1,0.3,0.01,0.02,417.36,555.69
0.04,0.1,0.3,0.01,0.03,418.31,575.43
0.04,0.1,0.3,0.01,0.04,419.22,597.6
0.04,0.1,0.3,0.02,0,435.16,513.86
0.04,0.1,0.3,0.02,0.01,436.64,534.1
0.04,0.1,0.3,0.02,0.02,437.33,554.83
0.04,0.1,0.3,0.02,0.03,438.06,577.4
0.04,0.1,0.3,0.02,0.04,439.55,598.53
0.04,0.1,0.3,0.03,0,455.34,514.24
0.04,0.1,0.3,0.03,0.01,456.92,534.19
0.04,0.1,0.3,0.03,0.02,457.29,556.26
0.04,0.1,0.3,0.03,0.03,459.33,577.59
0.07,0.07,0.3,0.03,0.04,518.59,537.13
0.07,0.1,0.3,0,0,455.41,514.04
0.07,0.1,0.3,0,0.01,456.83,535.62
0.07,0.1,0.3,0,0.02,457.75,556.25
0.07,0.1,0.3,0,0.03,458.81,578.24
0.07,0.1,0.3,0,0.04,460.37,600.4
0.07,0.1,0.3,0.01,0,475.73,514.75
0.07,0.1,0.3,0.01,0.01,476.9,534.9
