0.04,0.085,0.3,0.02,0.04,430.85,551.34
0.04,0.085,0.3,0.03,0,448.64,477.78
0.04,0.085,0.3,0.03,0.01,448.78,496.31
0.04,0.085,0.3,0.03,0.02,449.9,514.57
0.04,0.085,0.3,0.03,0.03,449.32,532.25
0.04,0.085,0.3,0.03,0.04,450.17,550.96
0.04,0.1,0.3,0,0,394.72,504.24
0.04,0.1,0.3,0,0.01,393.94,522.78
0.04,0.1,0.3,0,0.02,393.57,541.03
0.04,0.1,0.3,0,0.03,394.3,560.19
0.04,0.1,0.3,0,0.04,393.82,579.41
0.04,0.1,0.3,0.01,0,412.38,505.65
0.04,0.1,0.3,0.01,0.01,412.17,523.41
0.04,0.1,0.3,0.01,0.02,412.06,541.34
0.04,0.1,0.3,0.01,0.03,412.47,560.37
0.04,0.1,0.3,0.01,0.04,412.18,578.58
0.04,0.1,0.3,0.02,0,431.09,504.42
0.04,0.1,0.3,0.02,0.01,431.38,523.08
0.04,0.1,0.3,0.02,0.02,431.15,541.32
0.04,0.1,0.3,0.02,0.03,431.35,559.44
0.04,0.1,0.3,0.02,0.04,430.29,577.81
0.04,0.1,0.3,0.03,0,449.65,504.6
0.04,0.1,0.3,0.03,0.01,449.13,523.5
0.04,0.1,0.3,0.03,0.02,449.74,541.34
0.04,0.1,0.3,0.03,0.03,450.14,560.34
0.055,0.085,0.3,0.02,0.04,459.23,550.67
0.055,0.085,0.3,0.03,0,477.38,476.9
0.055,0.085,0.3,0.03,0.01,478.1,495.28
0.055,0.085,0.3,0.03,0.02,476.05,513.65
0.055,0.085,0.3,0.03,0.03,476.75,532.98
0.055,0.085,0.3,0.03,0.04,477.89,550.94
0.055,0.1,0.3,0,0,421.1,504.59
0.055,0.1,0.3,0,0.01,421.05,523.21
0.055,0.1,0.3,0,0.02,421.93,542.9
0.055,0.1,0.3,0,0.03,420.66,559.93
0.055,0.1,0.3,0,0.04,421.77,577.4
0.055,0.1,0.3,0.01,0,440.06,504.42
0.055,0.1,0.3,0.01,0.01,439.58,523.37
0.055,0.1,0.3,0.01,0.02,440.5,541.68
0.055,0.1,0.3,0.01,0.03,440.85,559.9
0.055,0.1,0.3,0.01,0.04,438.88,578.82
0.055,0.1,0.3,0.02,0,457.74,504.44
0.055,0.1,0.3,0.02,0.01,459.25,522.31
0.055,0.1,0.3,0.02,0.02,458.2,541.73
0.055,0.1,0.3,0.02,0.03,458.5,560.29
0.055,0.1,0.3,0.02,0.04,458.49,579.25
0.055,0.1,0.3,0.03,0,476.81,504.87
0.055,0.1,0.3,0.03,0.01,477.14,523.46
0.055,0.1,0.3,0.03,0.02,477.78,541.23
0.055,0.1,0.3,0.03,0.03,476.77,559.63
0.07,0.085,0.3,0.02,0.04,486.91,551.24
0.07,0.085,0.3,0.03,0,505.42,477.41
0.07,0.085,0.3,0.03,0.01,504.23,495.06
0.07,0.085,0.3,0.03,0.02,505.07,514.41
0.07,0.085,0.3,0.03,0.03,505.08,532.43
0.07,0.085,0.3,0.03,0.04,504.78,549.6
0.07,0.1,0.3,0,0,449.73,505.01
0.07,0.1,0.3,0,0.01,450.12,523.69
0.07,0.1,0.3,0,0.02,448.74,541.44
0.07,0.1,0.3,0,0.03,449.21,559.79
0.07,0.1,0.3,0,0.04,449.26,578.5
0.07,0.1,0.3,0.01,0,468.05,504.28
0.07,0.1,0.3,0.01,0.01,467.57,522.49
0.07,0.1,0.3,0.01,0.02,467.58,543.2
0.07,0.1,0.3,0.01,0.03,467.76,559.9
0.07,0.1,0.3,0.01,0.04,467.84,578.55
0.07,0.1,0.3,0.02,0,485.56,505.49
0.07,0.1,0.3,0.02,0.01,486.26,523.46
0.07,0.1,0.3,0.02,0.02,486.1,541.53
0.07,0.1,0.3,0.02,0.03,485.91,560.98
0.07,0.1,0.3,0.02,0.04,486.41,578.53
0.07,0.1,0.3,0.03,0,504.34,505.07
0.07,0.1,0.3,0.03,0.01,505.02,522.67
0.07,0.1,0.3,0.03,0.02,504.39,542
0.07,0.1,0.3,0.03,0.03,505.36,560.14
0.085,0.085,0.3,0.02,0.04,515.79,550.35
0.085,0.085,0.3,0.03,0,532.23,476.97
0.085,0.085,0.3,0.03,0.01,532.94,495.45
0.085,0.085,0.3,0.03,0.02,533.07,514
0.085,0.085,0.3,0.03,0.03,532.22,532.13
0.085,0.085,0.3,0.03,0.04,532.69,549.87
0.085,0.1,0.3,0,0,476.7,504.87
0.085,0.1,0.3,0,0.01,477.21,524.1
0.085,0.1,0.3,0,0.02,477.14,541.99
0.085,0.1,0.3,0,0.03,477.12,560.78
0.085,0.1,0.3,0,0.04,477.52,579.28
0.085,0.1,0.3,0.01,0,495.36,504.65
0.085,0.1,0.3,0.01,0.01,495.49,522.37
0.085,0.1,0.3,0.01,0.02,495.88,540.83
0.085,0.1,0.3,0.01,0.03,495.67,558.89
0.085,0.1,0.3,0.01,0.04,494.71,579.35
0.085,0.1,0.3,0.02,0,513.63,504.48
