-0.08,0.01,0.3,0.02,0.04,209.18,412.69
-0.08,0.01,0.3,0.03,0,227.12,337.89
-0.08,0.01,0.3,0.03,0.01,227.6,357.68
-0.08,0.01,0.3,0.03,0.02,227.46,375.68
-0.08,0.01,0.3,0.03,0.03,228.16,393.57
-0.08,0.01,0.3,0.03,0.04,227.78,412.24
-0.08,0.055,0.3,0,0,172.07,421.01
-0.08,0.055,0.3,0,0.01,171.96,439.41
-0.08,0.055,0.3,0,0.02,172.35,458.1
-0.08,0.055,0.3,0,0.03,171.35,476.66
-0.08,0.055,0.3,0,0.04,171.91,495.53
-0.08,0.055,0.3,0.01,0,191.05,421.2
-0.08,0.055,0.3,0.01,0.01,191.6,439.5
-0.08,0.055,0.3,0.01,0.02,190.82,458.42
-0.08,0.055,0.3,0.01,0.03,192.01,477.91
-0.08,0.055,0.3,0.01,0.04,191.03,495.2
-0.08,0.055,0.3,0.02,0,209.69,421.95
-0.08,0.055,0.3,0.02,0.01,209.14,439.97
-0.08,0.055,0.3,0.02,0.02,208.84,458.87
-0.08,0.055,0.3,0.02,0.03,209.42,477.68
-0.08,0.055,0.3,0.02,0.04,209.15,495.92
-0.08,0.055,0.3,0.03,0,226.93,422.35
-0.08,0.055,0.3,0.03,0.01,227.08,440.88
-0.08,0.055,0.3,0.03,0.02,228.2,459.14
-0.08,0.055,0.3,0.03,0.03,227.62,476.82
-0.08,0.055,0.3,0.03,0.04,228.47,495.54
-0.08,0.1,0.3,0,0,173.01,504.24
-0.08,0.1,0.3,0,0.01,172.24,522.78
-0.08,0.1,0.3,0,0.02,171.87,541.03
-0.08,0.1,0.3,0,0.03,172.6,560.19
-0.08,0.1,0.3,0,0.04,172.12,579.41
-0.08,0.1,0.3,0.01,0,190.67,505.65
-0.08,0.1,0.3,0.01,0.01,190.47,523.41
-0.08,0.1,0.3,0.01,0.02,190.35,541.34
-0.08,0.1,0.3,0.01,0.03,190.77,560.37
-0.08,0.1,0.3,0.01,0.04,190.48,578.58
-0.08,0.1,0.3,0.02,0,209.39,504.42
