-0.02,0.1,0.3,0.01,0.04,300.12,595.57
-0.02,0.1,0.3,0.02,0,320.24,510.58
-0.02,0.1,0.3,0.02,0.01,320.53,531.28
-0.02,0.1,0.3,0.02,0.02,320.29,551.96
-0.02,0.1,0.3,0.02,0.03,320.5,572.97
-0.02,0.1,0.3,0.02,0.04,319.44,594.71
-0.02,0.1,0.3,0.03,0,339.42,510.82
-0.02,0.1,0.3,0.03,0.01,339.03,531.76
-0.02,0.1,0.3,0.03,0.02,339.79,552.06
-0.02,0.1,0.3,0.03,0.03,340.34,573.95
0.01,0.1,0.3,0.01,0.04,358.21,596.07
0.01,0.1,0.3,0.02,0,376.62,511.16
0.01,0.1,0.3,0.02,0.01,378.51,531.12
0.01,0.1,0.3,0.02,0.02,377.89,553.04
0.01,0.1,0.3,0.02,0.03,378.65,574.54
0.01,0.1,0.3,0.02,0.04,379.13,596.92
0.01,0.1,0.3,0.03,0,396.52,512.01
0.01,0.1,0.3,0.03,0.01,397.38,532.74
0.01,0.1,0.3,0.03,0.02,398.58,553.05
0.01,0.1,0.3,0.03,0.03,398.19,574.44
0.04,0.1,0.3,0.01,0.04,419.22,597.6
0.04,0.1,0.3,0.02,0,435.16,513.86
0.04,0.1,0.3,0.02,0.01,436.64,534.1
0.04,0.1,0.3,0.02,0.02,437.33,554.83
0.04,0.1,0.3,0.02,0.03,438.06,577.4
0.04,0.1,0.3,0.02,0.04,439.55,598.53
0.04,0.1,0.3,0.03,0,455.34,514.24
0.04,0.1,0.3,0.03,0.01,456.92,534.19
0.04,0.1,0.3,0.03,0.02,457.29,556.26
0.04,0.1,0.3,0.03,0.03,459.33,577.59
0.07,0.1,0.3,0.01,0.04,479.81,601.77
0.07,0.1,0.3,0.02,0,495.95,515.62
0.07,0.1,0.3,0.02,0.01,497.73,537.71
0.07,0.1,0.3,0.02,0.02,499.65,558.24
0.07,0.1,0.3,0.02,0.03,499.15,579.87
0.07,0.1,0.3,0.02,0.04,501.1,601.82
0.07,0.1,0.3,0.03,0,516.87,517.61
0.07,0.1,0.3,0.03,0.01,517.74,538.86
0.07,0.1,0.3,0.03,0.02,519.81,560.28
0.07,0.1,0.3,0.03,0.03,521.36,582.21
0.1,0.1,0.3,0.01,0.04,544.86,605.79
0.1,0.1,0.3,0.02,0,559.33,519.03
0.1,0.1,0.3,0.02,0.01,561.29,541.66
0.1,0.1,0.3,0.02,0.02,563.04,563.59
0.1,0.1,0.3,0.02,0.03,564.32,584.86
0.1,0.1,0.3,0.02,0.04,566.51,608.53
0.1,0.1,0.3,0.03,0,581.23,520.87
0.1,0.1,0.3,0.03,0.01,583.28,542.97
0.1,0.1,0.3,0.03,0.02,585.44,565.92
0.1,0.1,0.3,0.03,0.03,586.99,586.98
-0.02,0.1,0.31,0.01,0.04,301,586
-0.02,0.1,0.31,0.02,0,320.34,504
-0.02,0.1,0.31,0.02,0.01,320.75,523.85
-0.02,0.1,0.31,0.02,0.02,319.1,544.14
-0.02,0.1,0.31,0.02,0.03,320.04,565.1
-0.02,0.1,0.31,0.02,0.04,320.41,585.3
-0.02,0.1,0.31,0.03,0,338.63,504.62
-0.02,0.1,0.31,0.03,0.01,338.76,523.62
-0.02,0.1,0.31,0.03,0.02,338.36,544.64
-0.02,0.1,0.31,0.03,0.03,338.19,564.74
0.01,0.1,0.31,0.01,0.04,358.37,585.46
0.01,0.1,0.31,0.02,0,375.28,504.73
0.01,0.1,0.31,0.02,0.01,375.52,524.73
0.01,0.1,0.31,0.02,0.02,376.63,545.25
0.01,0.1,0.31,0.02,0.03,377.03,565.73
0.01,0.1,0.31,0.02,0.04,377.05,586.83
0.01,0.1,0.31,0.03,0,393.42,506.52
0.01,0.1,0.31,0.03,0.01,394.06,525.33
0.01,0.1,0.31,0.03,0.02,395.31,545.36
0.01,0.1,0.31,0.03,0.03,396.48,566.5
0.04,0.1,0.31,0.01,0.04,415.41,587.16
0.04,0.1,0.31,0.02,0,431.83,507.3
0.04,0.1,0.31,0.02,0.01,432.44,526.62
0.04,0.1,0.31,0.02,0.02,432.98,546.8
0.04,0.1,0.31,0.02,0.03,434.9,567.97
0.04,0.1,0.31,0.02,0.04,433.87,588.2
0.04,0.1,0.31,0.03,0,450.47,507.38
0.04,0.1,0.31,0.03,0.01,452.33,527.3
0.04,0.1,0.31,0.03,0.02,453.29,546.59
0.04,0.1,0.31,0.03,0.03,453.37,567.64
0.07,0.1,0.31,0.01,0.04,474.18,590.49
0.07,0.1,0.31,0.02,0,490.21,508.95
0.07,0.1,0.31,0.02,0.01,491.82,528.61
0.07,0.1,0.31,0.02,0.02,491.92,548.59
0.07,0.1,0.31,0.02,0.03,493.59,571.23
0.07,0.1,0.31,0.02,0.04,495.21,591.21
0.07,0.1,0.31,0.03,0,509.89,509.7
0.07,0.1,0.31,0.03,0.01,510.92,530.42
0.07,0.1,0.31,0.03,0.02,512.77,550.9
0.07,0.1,0.31,0.03,0.03,513.5,571.79
0.1,0.1,0.31,0.01,0.04,536.25,595.08
0.1,0.1,0.31,0.02,0,551.28,511.47
0.1,0.1,0.31,0.02,0.01,552.2,532.4
0.1,0.1,0.31,0.02,0.02,554.21,554.78
0.1,0.1,0.31,0.02,0.03,555.62,574.35
0.1,0.1,0.31,0.02,0.04,558.22,596.62
0.1,0.1,0.31,0.03,0,571.82,513.62
0.1,0.1,0.31,0.03,0.01,572.7,533.94
0.1,0.1,0.31,0.03,0.02,575.63,556
0.1,0.1,0.31,0.03,0.03,577.63,576.79
-0.02,0.1,0.32,0.01,0.04,301.25,576.78
-0.02,0.1,0.32,0.02,0,319.69,498.05
-0.02,0.1,0.32,0.02,0.01,319.71,518.46
-0.02,0.1,0.32,0.02,0.02,319.65,537.49
-0.02,0.1,0.32,0.02,0.03,320.66,556.4
-0.02,0.1,0.32,0.02,0.04,319.8,576.67
-0.02,0.1,0.32,0.03,0,337.41,498.43
-0.02,0.1,0.32,0.03,0.01,337.55,517.05
-0.02,0.1,0.32,0.03,0.02,338.34,535.5
-0.02,0.1,0.32,0.03,0.03,338.07,556.18
0.01,0.1,0.32,0.01,0.04,356.84,576.15
0.01,0.1,0.32,0.02,0,373.08,498.53
0.01,0.1,0.32,0.02,0.01,373.62,517.42
0.01,0.1,0.32,0.02,0.02,374.49,536.79
0.01,0.1,0.32,0.02,0.03,374.14,555.86
0.01,0.1,0.32,0.02,0.04,375.38,577.54
0.01,0.1,0.32,0.03,0,391.92,498.75
0.01,0.1,0.32,0.03,0.01,392.08,519.19
0.01,0.1,0.32,0.03,0.02,392.88,537.93
0.01,0.1,0.32,0.03,0.03,392.76,557.6
0.04,0.1,0.32,0.01,0.04,411.55,578.19
0.04,0.1,0.32,0.02,0,427.59,500.64
0.04,0.1,0.32,0.02,0.01,428.55,518.96
0.04,0.1,0.32,0.02,0.02,428.85,539.23
0.04,0.1,0.32,0.02,0.03,429.75,558.45
0.04,0.1,0.32,0.02,0.04,431.33,579.01
0.04,0.1,0.32,0.03,0,447.17,500.53
0.04,0.1,0.32,0.03,0.01,447.37,519.38
0.04,0.1,0.32,0.03,0.02,448.33,539.82
0.04,0.1,0.32,0.03,0.03,448.84,559.52
0.07,0.1,0.32,0.01,0.04,469.25,581.45
0.07,0.1,0.32,0.02,0,484.19,502.18
0.07,0.1,0.32,0.02,0.01,484.46,521.01
0.07,0.1,0.32,0.02,0.02,486.37,540.58
0.07,0.1,0.32,0.02,0.03,487.64,561.06
0.07,0.1,0.32,0.02,0.04,488.24,582.22
0.07,0.1,0.32,0.03,0,502.57,502.83
0.07,0.1,0.32,0.03,0.01,503.71,522.58
0.07,0.1,0.32,0.03,0.02,505.31,542.02
0.07,0.1,0.32,0.03,0.03,506.54,563.14
0.1,0.1,0.32,0.01,0.04,527.84,585.43
0.1,0.1,0.32,0.02,0,541.94,505.42
0.1,0.1,0.32,0.02,0.01,544.42,525.29
0.1,0.1,0.32,0.02,0.02,545.25,545.14
0.1,0.1,0.32,0.02,0.03,547.63,565.97
0.1,0.1,0.32,0.02,0.04,548.93,587.37
0.1,0.1,0.32,0.03,0,563.11,506.33
0.1,0.1,0.32,0.03,0.01,565.15,526.56
0.1,0.1,0.32,0.03,0.02,566.15,547.05
0.1,0.1,0.32,0.03,0.03,567.53,567.87
-0.02,0.1,0.33,0.01,0.04,302.7,567.65
-0.02,0.1,0.33,0.02,0,319.88,492.12
-0.02,0.1,0.33,0.02,0.01,320.36,510.45
-0.02,0.1,0.33,0.02,0.02,320.08,529.5
-0.02,0.1,0.33,0.02,0.03,320.01,547.62
-0.02,0.1,0.33,0.02,0.04,320.02,567.99
-0.02,0.1,0.33,0.03,0,337.29,493.42
-0.02,0.1,0.33,0.03,0.01,337.92,511.14
-0.02,0.1,0.33,0.03,0.02,338.17,530.5
-0.02,0.1,0.33,0.03,0.03,337.48,548.67
0.01,0.1,0.33,0.01,0.04,355.12,567.99
0.01,0.1,0.33,0.02,0,371.12,494.38
0.01,0.1,0.33,0.02,0.01,371.53,510.29
0.01,0.1,0.33,0.02,0.02,372.8,530.18
0.01,0.1,0.33,0.02,0.03,372.95,548.35
0.01,0.1,0.33,0.02,0.04,372.82,568.05
0.01,0.1,0.33,0.03,0,389.3,492.83
0.01,0.1,0.33,0.03,0.01,389.71,511.61
0.01,0.1,0.33,0.03,0.02,389.67,529.66
0.01,0.1,0.33,0.03,0.03,390.04,549.44
0.04,0.1,0.33,0.01,0.04,408.78,569.28
0.04,0.1,0.33,0.02,0,423.42,493.98
0.04,0.1,0.33,0.02,0.01,425.47,512.36
0.04,0.1,0.33,0.02,0.02,425.6,531.38
0.04,0.1,0.33,0.02,0.03,425.2,550.67
0.04,0.1,0.33,0.02,0.04,426.71,569.8
0.04,0.1,0.33,0.03,0,442.14,494.21
0.04,0.1,0.33,0.03,0.01,442.86,513.87
0.04,0.1,0.33,0.03,0.02,443.62,531.57
0.04,0.1,0.33,0.03,0.03,443.44,551.63
0.07,0.1,0.33,0.01,0.04,463.52,571.53
0.07,0.1,0.33,0.02,0,478.83,495.92
0.07,0.1,0.33,0.02,0.01,480.55,514.7
0.07,0.1,0.33,0.02,0.02,480.78,534.23
0.07,0.1,0.33,0.02,0.03,482.21,553.61
0.07,0.1,0.33,0.02,0.04,482.67,572.88
0.07,0.1,0.33,0.03,0,497.07,497.67
0.07,0.1,0.33,0.03,0.01,498.29,516.49
0.07,0.1,0.33,0.03,0.02,499.42,534.13
0.07,0.1,0.33,0.03,0.03,499.94,554.17
0.1,0.1,0.33,0.01,0.04,520.67,576.04
0.1,0.1,0.33,0.02,0,534.15,499.19
0.1,0.1,0.33,0.02,0.01,536.1,518.67
0.1,0.1,0.33,0.02,0.02,537.8,537.01
0.1,0.1,0.33,0.02,0.03,539.52,557.84
0.1,0.1,0.33,0.02,0.04,541.61,576.28
0.1,0.1,0.33,0.03,0,554.62,500.23
0.1,0.1,0.33,0.03,0.01,555.85,519.18
0.1,0.1,0.33,0.03,0.02,556.66,538.97
0.1,0.1,0.33,0.03,0.03,559.59,558.75
-0.02,0.1,0.34,0.01,0.04,302.56,560.42
-0.02,0.1,0.34,0.02,0,319.28,487.81
-0.02,0.1,0.34,0.02,0.01,318.78,505.28
-0.02,0.1,0.34,0.02,0.02,320.22,523.66
-0.02,0.1,0.34,0.02,0.03,319.91,540.55
-0.02,0.1,0.34,0.02,0.04,319.82,559.3
-0.02,0.1,0.34,0.03,0,337.01,488.14
-0.02,0.1,0.34,0.03,0.01,337.01,505.84
-0.02,0.1,0.34,0.03,0.02,336.76,523.58
-0.02,0.1,0.34,0.03,0.03,336.57,541.62
0.01,0.1,0.34,0.01,0.04,354.95,559.95
0.01,0.1,0.34,0.02,0,370.43,487.6
0.01,0.1,0.34,0.02,0.01,370.52,504.87
0.01,0.1,0.34,0.02,0.02,370.76,523.5
0.01,0.1,0.34,0.02,0.03,370.72,543.08
0.01,0.1,0.34,0.02,0.04,370.94,560.5
0.01,0.1,0.34,0.03,0,386.48,487.66
