-0.02,0.04,0.3,0.02,0.04,320.03,468.11
-0.02,0.04,0.3,0.03,0,337.97,393.31
-0.02,0.04,0.3,0.03,0.01,338.45,413.11
-0.02,0.04,0.3,0.03,0.02,338.31,431.11
-0.02,0.04,0.3,0.03,0.03,339.01,449
-0.02,0.04,0.3,0.03,0.04,338.63,467.66
-0.02,0.07,0.3,0,0,282.92,448.72
-0.02,0.07,0.3,0,0.01,282.81,467.12
-0.02,0.07,0.3,0,0.02,283.2,485.81
-0.02,0.07,0.3,0,0.03,282.2,504.38
-0.02,0.07,0.3,0,0.04,282.77,523.25
-0.02,0.07,0.3,0.01,0,301.9,448.92
-0.02,0.07,0.3,0.01,0.01,302.45,467.22
-0.02,0.07,0.3,0.01,0.02,301.67,486.13
-0.02,0.07,0.3,0.01,0.03,302.86,505.62
-0.02,0.07,0.3,0.01,0.04,301.88,522.91
-0.02,0.07,0.3,0.02,0,320.54,449.66
-0.02,0.07,0.3,0.02,0.01,319.99,467.68
-0.02,0.07,0.3,0.02,0.02,319.69,486.58
-0.02,0.07,0.3,0.02,0.03,320.27,505.39
-0.02,0.07,0.3,0.02,0.04,320,523.63
-0.02,0.07,0.3,0.03,0,337.79,450.07
-0.02,0.07,0.3,0.03,0.01,337.93,468.6
-0.02,0.07,0.3,0.03,0.02,339.05,486.85
-0.02,0.07,0.3,0.03,0.03,338.47,504.54
-0.02,0.07,0.3,0.03,0.04,339.32,523.25
-0.02,0.1,0.3,0,0,283.86,504.24
-0.02,0.1,0.3,0,0.01,283.09,522.78
-0.02,0.1,0.3,0,0.02,282.72,541.03
-0.02,0.1,0.3,0,0.03,283.45,560.19
-0.02,0.1,0.3,0,0.04,282.97,579.41
-0.02,0.1,0.3,0.01,0,301.52,505.65
-0.02,0.1,0.3,0.01,0.01,301.32,523.41
-0.02,0.1,0.3,0.01,0.02,301.21,541.34
-0.02,0.1,0.3,0.01,0.03,301.62,560.37
-0.02,0.1,0.3,0.01,0.04,301.33,578.58
-0.02,0.1,0.3,0.02,0,320.24,504.42
-0.02,0.1,0.3,0.02,0.01,320.53,523.08
-0.02,0.1,0.3,0.02,0.02,320.29,541.32
-0.02,0.1,0.3,0.02,0.03,320.5,559.44
-0.02,0.1,0.3,0.02,0.04,319.44,577.81
-0.02,0.1,0.3,0.03,0,338.8,504.6
-0.02,0.1,0.3,0.03,0.01,338.28,523.5
-0.02,0.1,0.3,0.03,0.02,338.89,541.34
-0.02,0.1,0.3,0.03,0.03,339.29,560.34
0.01,0.04,0.3,0.02,0.04,376.24,468.3
0.01,0.04,0.3,0.03,0,395.08,393.68
0.01,0.04,0.3,0.03,0.01,393.06,412.54
0.01,0.04,0.3,0.03,0.02,394.01,430.67
0.01,0.04,0.3,0.03,0.03,393.88,450.37
0.01,0.04,0.3,0.03,0.04,392.82,468.23
0.01,0.07,0.3,0,0,338.21,449.86
0.01,0.07,0.3,0,0.01,338.3,469.37
0.01,0.07,0.3,0,0.02,338.72,486.75
0.01,0.07,0.3,0,0.03,339,505.1
0.01,0.07,0.3,0,0.04,338.94,523.27
0.01,0.07,0.3,0.01,0,357.43,448.86
0.01,0.07,0.3,0.01,0.01,356.75,468.13
0.01,0.07,0.3,0.01,0.02,357.28,486.1
0.01,0.07,0.3,0.01,0.03,357.76,505.23
0.01,0.07,0.3,0.01,0.04,356.31,522.81
0.01,0.07,0.3,0.02,0,376.6,449.69
0.01,0.07,0.3,0.02,0.01,375.71,468.76
0.01,0.07,0.3,0.02,0.02,376.12,486.04
0.01,0.07,0.3,0.02,0.03,375.25,504.88
0.01,0.07,0.3,0.02,0.04,376.09,522.96
0.01,0.07,0.3,0.03,0,394.24,449.19
0.01,0.07,0.3,0.03,0.01,394.97,467.57
0.01,0.07,0.3,0.03,0.02,392.92,485.94
0.01,0.07,0.3,0.03,0.03,393.61,505.27
0.01,0.07,0.3,0.03,0.04,394.75,523.23
0.01,0.1,0.3,0,0,337.96,504.59
0.01,0.1,0.3,0,0.01,337.91,523.21
0.01,0.1,0.3,0,0.02,338.79,542.9
0.01,0.1,0.3,0,0.03,337.52,559.93
0.01,0.1,0.3,0,0.04,338.63,577.4
0.01,0.1,0.3,0.01,0,356.92,504.42
0.01,0.1,0.3,0.01,0.01,356.44,523.37
0.01,0.1,0.3,0.01,0.02,357.36,541.68
0.01,0.1,0.3,0.01,0.03,357.71,559.9
0.01,0.1,0.3,0.01,0.04,355.74,578.82
0.01,0.1,0.3,0.02,0,374.6,504.44
0.01,0.1,0.3,0.02,0.01,376.11,522.31
0.01,0.1,0.3,0.02,0.02,375.06,541.73
0.01,0.1,0.3,0.02,0.03,375.36,560.29
0.01,0.1,0.3,0.02,0.04,375.35,579.25
0.01,0.1,0.3,0.03,0,393.67,504.87
0.01,0.1,0.3,0.03,0.01,394.01,523.46
0.01,0.1,0.3,0.03,0.02,394.64,541.23
0.01,0.1,0.3,0.03,0.03,393.63,559.63
0.04,0.04,0.3,0.02,0.04,430.71,467.62
0.04,0.04,0.3,0.03,0,449.21,393.97
0.04,0.04,0.3,0.03,0.01,449.02,412.2
0.04,0.04,0.3,0.03,0.02,449.45,430.31
0.04,0.04,0.3,0.03,0.03,449.75,450.24
0.04,0.04,0.3,0.03,0.04,449.5,467.49
0.04,0.07,0.3,0,0,393.75,449.73
0.04,0.07,0.3,0,0.01,394.15,468.33
0.04,0.07,0.3,0,0.02,393.89,486.92
0.04,0.07,0.3,0,0.03,394.34,503.81
0.04,0.07,0.3,0,0.04,393.55,523.33
0.04,0.07,0.3,0.01,0,412.25,449.49
0.04,0.07,0.3,0.01,0.01,412.98,467.86
0.04,0.07,0.3,0.01,0.02,413.1,486.29
0.04,0.07,0.3,0.01,0.03,411.71,503.94
0.04,0.07,0.3,0.01,0.04,411.54,523.45
0.04,0.07,0.3,0.02,0,431.17,449.65
0.04,0.07,0.3,0.02,0.01,430.63,467.53
0.04,0.07,0.3,0.02,0.02,430.79,486.38
0.04,0.07,0.3,0.02,0.03,431.26,505.14
0.04,0.07,0.3,0.02,0.04,431.48,523.53
0.04,0.07,0.3,0.03,0,449.99,449.7
0.04,0.07,0.3,0.03,0.01,448.8,467.35
0.04,0.07,0.3,0.03,0.02,449.64,486.7
0.04,0.07,0.3,0.03,0.03,449.65,504.71
0.04,0.07,0.3,0.03,0.04,449.36,521.89
0.04,0.1,0.3,0,0,394.3,505.01
0.04,0.1,0.3,0,0.01,394.7,523.69
0.04,0.1,0.3,0,0.02,393.31,541.44
0.04,0.1,0.3,0,0.03,393.78,559.79
0.04,0.1,0.3,0,0.04,393.83,578.5
0.04,0.1,0.3,0.01,0,412.63,504.28
0.04,0.1,0.3,0.01,0.01,412.14,522.49
0.04,0.1,0.3,0.01,0.02,412.15,543.2
0.04,0.1,0.3,0.01,0.03,412.34,559.9
0.04,0.1,0.3,0.01,0.04,412.42,578.55
0.04,0.1,0.3,0.02,0,430.14,505.49
0.04,0.1,0.3,0.02,0.01,430.84,523.46
0.04,0.1,0.3,0.02,0.02,430.68,541.53
0.04,0.1,0.3,0.02,0.03,430.49,560.98
0.04,0.1,0.3,0.02,0.04,430.98,578.53
0.04,0.1,0.3,0.03,0,448.91,505.07
0.04,0.1,0.3,0.03,0.01,449.59,522.67
0.04,0.1,0.3,0.03,0.02,448.97,542
0.04,0.1,0.3,0.03,0.03,449.93,560.14
0.07,0.04,0.3,0.02,0.04,485.43,469.37
0.07,0.04,0.3,0.03,0,504.95,393.94
0.07,0.04,0.3,0.03,0.01,504.94,412.85
0.07,0.04,0.3,0.03,0.02,504.79,430.53
0.07,0.04,0.3,0.03,0.03,505.48,449.04
0.07,0.04,0.3,0.03,0.04,504.57,468.27
0.07,0.07,0.3,0,0,449.06,449.46
0.07,0.07,0.3,0,0.01,449.41,467.88
0.07,0.07,0.3,0,0.02,449.98,485.5
0.07,0.07,0.3,0,0.03,448.71,504.21
0.07,0.07,0.3,0,0.04,448.9,522.77
0.07,0.07,0.3,0.01,0,467.49,449.35
0.07,0.07,0.3,0.01,0.01,468.12,467.89
0.07,0.07,0.3,0.01,0.02,468.49,486.05
0.07,0.07,0.3,0.01,0.03,467.58,505.14
0.07,0.07,0.3,0.01,0.04,467.89,524.08
0.07,0.07,0.3,0.02,0,486.02,449.05
0.07,0.07,0.3,0.02,0.01,485.78,467.95
0.07,0.07,0.3,0.02,0.02,486.47,485.9
0.07,0.07,0.3,0.02,0.03,487.04,505.21
0.07,0.07,0.3,0.02,0.04,488.08,522.64
0.07,0.07,0.3,0.03,0,504.52,449.25
0.07,0.07,0.3,0.03,0.01,505.23,467.74
0.07,0.07,0.3,0.03,0.02,505.35,486.28
0.07,0.07,0.3,0.03,0.03,504.51,504.42
0.07,0.07,0.3,0.03,0.04,504.98,522.16
0.07,0.1,0.3,0,0,448.98,504.87
0.07,0.1,0.3,0,0.01,449.5,524.1
0.07,0.1,0.3,0,0.02,449.43,541.99
0.07,0.1,0.3,0,0.03,449.41,560.78
0.07,0.1,0.3,0,0.04,449.81,579.28
0.07,0.1,0.3,0.01,0,467.65,504.65
0.07,0.1,0.3,0.01,0.01,467.78,522.37
0.07,0.1,0.3,0.01,0.02,468.16,540.83
0.07,0.1,0.3,0.01,0.03,467.96,558.89
0.07,0.1,0.3,0.01,0.04,467,579.35
0.07,0.1,0.3,0.02,0,485.92,504.48
0.07,0.1,0.3,0.02,0.01,486.53,524.03
0.07,0.1,0.3,0.02,0.02,487.18,541.62
0.07,0.1,0.3,0.02,0.03,485.29,559.86
0.07,0.1,0.3,0.02,0.04,485.75,577.94
0.07,0.1,0.3,0.03,0,504.55,505.29
0.07,0.1,0.3,0.03,0.01,504.13,523.88
0.07,0.1,0.3,0.03,0.02,504.78,542.25
0.07,0.1,0.3,0.03,0.03,504.8,560.67
0.1,0.04,0.3,0.02,0.04,541.82,468.64
0.1,0.04,0.3,0.03,0,560.08,394.8
0.1,0.04,0.3,0.03,0.01,559.84,412.09
0.1,0.04,0.3,0.03,0.02,561.67,430.63
0.1,0.04,0.3,0.03,0.03,559.51,448.66
0.1,0.04,0.3,0.03,0.04,559.74,467.68
0.1,0.07,0.3,0,0,504.76,449.54
0.1,0.07,0.3,0,0.01,505.04,467.9
0.1,0.07,0.3,0,0.02,505.48,486.81
0.1,0.07,0.3,0,0.03,504.17,505.29
0.1,0.07,0.3,0,0.04,504.63,522.31
0.1,0.07,0.3,0.01,0,523.45,449.18
0.1,0.07,0.3,0.01,0.01,523.85,467.27
0.1,0.07,0.3,0.01,0.02,522.76,486.72
0.1,0.07,0.3,0.01,0.03,523.25,504.71
0.1,0.07,0.3,0.01,0.04,523.23,522.58
0.1,0.07,0.3,0.02,0,542.09,448.91
0.1,0.07,0.3,0.02,0.01,541.51,468.2
0.1,0.07,0.3,0.02,0.02,541.85,486.49
0.1,0.07,0.3,0.02,0.03,541.26,504.87
0.1,0.07,0.3,0.02,0.04,542.04,523.27
0.1,0.07,0.3,0.03,0,560.1,450.02
0.1,0.07,0.3,0.03,0.01,561.02,466.65
0.1,0.07,0.3,0.03,0.02,559.8,486.66
0.1,0.07,0.3,0.03,0.03,560.41,505.07
0.1,0.07,0.3,0.03,0.04,560.54,523.29
0.1,0.1,0.3,0,0,504.74,504.55
0.1,0.1,0.3,0,0.01,505.41,522.67
0.1,0.1,0.3,0,0.02,504.88,541.52
