-0.1,0.1,0.3,0.01,0.04,138.17,602.47
-0.1,0.1,0.3,0.02,0,164.36,514.52
-0.1,0.1,0.3,0.02,0.01,163.61,535.61
-0.1,0.1,0.3,0.02,0.02,162.24,556.69
-0.1,0.1,0.3,0.02,0.03,161.22,578.09
-0.1,0.1,0.3,0.02,0.04,158.83,600.23
-0.1,0.1,0.3,0.03,0,184.58,513.78
-0.1,0.1,0.3,0.03,0.01,183.15,535.01
-0.1,0.1,0.3,0.03,0.02,182.77,555.6
-0.1,0.1,0.3,0.03,0.03,182.09,577.8
-0.05,0.1,0.3,0.01,0.04,239.67,597.1
-0.05,0.1,0.3,0.02,0,261.74,511.16
-0.05,0.1,0.3,0.02,0.01,262.86,531.12
-0.05,0.1,0.3,0.02,0.02,261.39,553.04
-0.05,0.1,0.3,0.02,0.03,261.22,574.54
-0.05,0.1,0.3,0.02,0.04,260.71,596.92
-0.05,0.1,0.3,0.03,0,281.53,511.27
-0.05,0.1,0.3,0.03,0.01,281.61,531.93
-0.05,0.1,0.3,0.03,0.02,281.97,552.17
-0.05,0.1,0.3,0.03,0.03,280.65,573.48
0,0.1,0.3,0.01,0.04,339.73,595.53
0,0.1,0.3,0.02,0,357.52,511.89
0,0.1,0.3,0.02,0.01,358.47,531.93
0,0.1,0.3,0.02,0.02,358.6,552.46
0,0.1,0.3,0.02,0.03,358.72,574.84
0,0.1,0.3,0.02,0.04,359.54,595.77
0,0.1,0.3,0.03,0,377.03,511.78
0,0.1,0.3,0.03,0.01,378.1,531.48
0,0.1,0.3,0.03,0.02,377.89,553.31
0,0.1,0.3,0.03,0.03,379.32,574.39
0.05,0.1,0.3,0.01,0.04,438.62,599.36
0.05,0.1,0.3,0.02,0,455.39,513.65
0.05,0.1,0.3,0.02,0.01,456.91,535.55
0.05,0.1,0.3,0.02,0.02,458.55,555.88
0.05,0.1,0.3,0.02,0.03,457.74,577.31
0.05,0.1,0.3,0.02,0.04,459.36,599.06
0.05,0.1,0.3,0.03,0,475.68,515.39
0.05,0.1,0.3,0.03,0.01,476.3,536.42
0.05,0.1,0.3,0.03,0.02,478.08,557.62
0.05,0.1,0.3,0.03,0.03,479.33,579.33
0.1,0.1,0.3,0.01,0.04,544.86,605.79
0.1,0.1,0.3,0.02,0,559.33,519.03
0.1,0.1,0.3,0.02,0.01,561.29,541.66
0.1,0.1,0.3,0.02,0.02,563.04,563.59
0.1,0.1,0.3,0.02,0.03,564.32,584.86
0.1,0.1,0.3,0.02,0.04,566.51,608.53
0.1,0.1,0.3,0.03,0,581.23,520.87
0.1,0.1,0.3,0.03,0.01,583.28,542.97
0.1,0.1,0.3,0.03,0.02,585.44,565.92
0.1,0.1,0.3,0.03,0.03,586.99,586.98
-0.1,0.1,0.31,0.01,0.04,145.16,592.26
-0.1,0.1,0.31,0.02,0,169.99,507.57
-0.1,0.1,0.31,0.02,0.01,169.46,527.78
-0.1,0.1,0.31,0.02,0.02,166.78,548.42
-0.1,0.1,0.31,0.02,0.03,166.6,569.74
-0.1,0.1,0.31,0.02,0.04,165.77,590.3
-0.1,0.1,0.31,0.03,0,189.21,507.3
-0.1,0.1,0.31,0.03,0.01,188.41,526.56
-0.1,0.1,0.31,0.03,0.02,186.98,547.85
-0.1,0.1,0.31,0.03,0.03,185.69,568.22
-0.05,0.1,0.31,0.01,0.04,244.13,586.39
-0.05,0.1,0.31,0.02,0,264.35,504.73
-0.05,0.1,0.31,0.02,0.01,263.9,524.73
-0.05,0.1,0.31,0.02,0.02,264.23,545.25
-0.05,0.1,0.31,0.02,0.03,263.79,565.73
-0.05,0.1,0.31,0.02,0.04,262.91,586.83
-0.05,0.1,0.31,0.03,0,282.39,505.85
-0.05,0.1,0.31,0.03,0.01,282.33,524.59
-0.05,0.1,0.31,0.03,0.02,282.81,544.56
-0.05,0.1,0.31,0.03,0.03,283.14,565.63
0,0.1,0.31,0.01,0.04,338.83,585.29
0,0.1,0.31,0.02,0,356.92,505.52
0,0.1,0.31,0.02,0.01,357.06,524.65
0,0.1,0.31,0.02,0.02,357.09,544.66
0,0.1,0.31,0.02,0.03,358.45,565.65
0,0.1,0.31,0.02,0.04,356.82,585.7
0,0.1,0.31,0.03,0,374.96,505.15
0,0.1,0.31,0.03,0.01,376.34,524.85
0,0.1,0.31,0.03,0.02,376.8,543.91
0,0.1,0.31,0.03,0.03,376.32,564.74
0.05,0.1,0.31,0.01,0.04,434.59,588.3
0.05,0.1,0.31,0.02,0,451.18,507.16
0.05,0.1,0.31,0.02,0.01,452.56,526.64
0.05,0.1,0.31,0.02,0.02,452.4,546.45
0.05,0.1,0.31,0.02,0.03,453.79,568.91
0.05,0.1,0.31,0.02,0.04,455.11,588.71
0.05,0.1,0.31,0.03,0,470.3,507.7
0.05,0.1,0.31,0.03,0.01,471.09,528.2
0.05,0.1,0.31,0.03,0.02,472.68,548.49
0.05,0.1,0.31,0.03,0.03,473.13,569.18
0.1,0.1,0.31,0.01,0.04,536.25,595.08
0.1,0.1,0.31,0.02,0,551.28,511.47
