0.1,0.1,0.34,0.01,0.04,499.12,549.22
0.1,0.1,0.34,0.02,0,515.86,482.22
0.1,0.1,0.34,0.02,0.01,516.15,498.46
0.1,0.1,0.34,0.02,0.02,515.91,515.73
0.1,0.1,0.34,0.02,0.03,516.12,531.05
0.1,0.1,0.34,0.02,0.04,515.06,547.97
0.1,0.1,0.34,0.03,0,532.25,483.23
0.1,0.1,0.34,0.03,0.01,531.72,498.99
0.1,0.1,0.34,0.03,0.02,532.34,515.92
0.1,0.1,0.34,0.03,0.03,532.74,531.63
0.1,0.1,0.39,0.01,0.04,475.12,519.22
0.1,0.1,0.39,0.02,0,489.72,462.28
0.1,0.1,0.39,0.02,0.01,491.22,476.19
0.1,0.1,0.39,0.02,0.02,490.18,491.04
0.1,0.1,0.39,0.02,0.03,490.47,504.82
0.1,0.1,0.39,0.02,0.04,490.46,519.45
0.1,0.1,0.39,0.03,0,504.52,463.18
0.1,0.1,0.39,0.03,0.01,504.86,475.52
0.1,0.1,0.39,0.03,0.02,505.49,491.15
0.1,0.1,0.39,0.03,0.03,504.48,504.08
