0,0,0.3,0,0.04,320.11,394.19
0,0,0.3,0.01,0,338.75,320.24
0,0,0.3,0.01,0.01,339.17,338.64
0,0,0.3,0.01,0.02,338.91,356.78
0,0,0.3,0.01,0.03,338.87,375.18
0,0,0.3,0.01,0.04,338.72,393.9
0,0,0.3,0.02,0,357.61,319.27
0,0,0.3,0.02,0.01,357.23,337.62
0,0,0.3,0.02,0.02,356.47,356.26
0,0,0.3,0.02,0.03,356.57,374.83
0,0,0.3,0.02,0.04,356.76,393.89
0,0,0.3,0.03,0,375.87,320.3
0,0,0.3,0.03,0.01,376.4,339.08
0,0,0.3,0.03,0.02,376.28,357.71
0,0,0.3,0.03,0.03,376.82,375.95
0,0,0.3,0.03,0.04,376.02,394.3
0,0,0.31,0,0,320.31,319.86
0,0,0.31,0,0.01,320.58,337.4
0,0,0.31,0,0.02,319.96,356.63
0,0,0.31,0,0.03,319.67,373.86
0,0,0.31,0,0.04,319.95,392.19
0,0,0.31,0.01,0,338.4,319.68
0,0,0.31,0.01,0.01,338.5,338.3
0,0,0.31,0.01,0.02,338.26,355.25
0,0,0.31,0.01,0.03,338.43,374.18
0,0,0.31,0.01,0.04,337.54,392.68
0,0,0.31,0.02,0,354.79,320.43
0,0,0.31,0.02,0.01,356.39,337.7
0,0,0.31,0.02,0.02,356.75,354.89
0,0,0.31,0.02,0.03,354.71,373.85
0,0,0.31,0.02,0.04,355.96,391.82
0,0,0.31,0.03,0,373.86,319.89
0,0,0.31,0.03,0.01,374.1,337.63
0,0,0.31,0.03,0.02,373.04,356.03
0,0,0.31,0.03,0.03,374.8,374.36
0,0,0.31,0.03,0.04,374.23,392.25
0,0,0.32,0,0,320.34,319.84
0,0,0.32,0,0.01,320,337.57
0,0,0.32,0,0.02,320.6,354.67
0,0,0.32,0,0.03,319.39,372.54
0,0,0.32,0,0.04,319.61,389.26
0,0,0.32,0.01,0,336.89,319.87
0,0,0.32,0.01,0.01,337.27,337.94
0,0,0.32,0.01,0.02,337.28,355.42
0,0,0.32,0.01,0.03,337.77,371.45
0,0,0.32,0.01,0.04,336.58,388.8
0,0,0.32,0.02,0,354.7,320.32
0,0,0.32,0.02,0.01,353.94,337.13
0,0,0.32,0.02,0.02,355.08,354.66
0,0,0.32,0.02,0.03,355.28,372.57
0,0,0.32,0.02,0.04,354.88,390.32
0,0,0.32,0.03,0,371.6,320.67
0,0,0.32,0.03,0.01,372.09,336.85
0,0,0.32,0.03,0.02,372,355.09
0,0,0.32,0.03,0.03,372.77,372.56
0,0,0.32,0.03,0.04,372.5,389.82
0,0,0.33,0,0,319.87,320.4
0,0,0.33,0,0.01,319.77,337.6
0,0,0.33,0,0.02,320.15,353.04
0,0,0.33,0,0.03,319.15,370.39
0,0,0.33,0,0.04,319.72,387.41
0,0,0.33,0.01,0,337.18,320.25
0,0,0.33,0.01,0.01,337.73,336.57
0,0,0.33,0.01,0.02,336.96,353.41
0,0,0.33,0.01,0.03,338.18,370.49
0,0,0.33,0.01,0.04,337.23,387.54
0,0,0.33,0.02,0,354.16,319.29
0,0,0.33,0.02,0.01,353.63,336.8
0,0,0.33,0.02,0.02,353.36,353.49
0,0,0.33,0.02,0.03,353.98,370.21
0,0,0.33,0.02,0.04,353.78,387.68
0,0,0.33,0.03,0,369.82,319.59
0,0,0.33,0.03,0.01,369.98,337.11
0,0,0.33,0.03,0.02,371.14,353.35
0,0,0.33,0.03,0.03,370.63,371.25
0,0,0.33,0.03,0.04,371.58,387.27
0,0,0.34,0,0,320.82,320.9
0,0,0.34,0,0.01,320.04,336.85
0,0,0.34,0,0.02,319.67,352.23
0,0,0.34,0,0.03,320.4,368.89
0,0,0.34,0,0.04,319.92,385.82
0,0,0.34,0.01,0,336.3,320.93
0,0,0.34,0.01,0.01,336.11,335.97
0,0,0.34,0.01,0.02,336,352.44
0,0,0.34,0.01,0.03,336.44,368.89
0,0,0.34,0.01,0.04,336.18,386.49
0,0,0.34,0.02,0,352.88,319.2
0,0,0.34,0.02,0.01,353.17,335.47
0,0,0.34,0.02,0.02,352.97,352.79
0,0,0.34,0.02,0.03,353.21,368.2
0,0,0.34,0.02,0.04,352.21,385.29
0,0,0.34,0.03,0,369.35,320.21
0,0,0.34,0.03,0.01,368.83,336.01
0,0,0.34,0.03,0.02,369.49,353.01
0,0,0.34,0.03,0.03,369.95,368.84
0,0,0.35,0,0.04,319.24,383.11
0,0,0.35,0.01,0,335.86,320.33
0,0,0.35,0.01,0.01,335.98,335.48
0,0,0.35,0.01,0.02,336.1,351.34
0,0,0.35,0.01,0.03,336.06,368.27
0,0,0.35,0.01,0.04,335.98,383.62
0,0,0.35,0.02,0,352.18,319.74
0,0,0.35,0.02,0.01,351.55,335.38
0,0,0.35,0.02,0.02,352.39,352.06
0,0,0.35,0.02,0.03,351.68,367.45
0,0,0.35,0.02,0.04,351.12,383.32
0,0,0.35,0.03,0,368.9,319.54
0,0,0.35,0.03,0.01,367.82,335.55
0,0,0.35,0.03,0.02,367.69,350.99
0,0,0.35,0.03,0.03,367.98,366.44
0,0,0.35,0.03,0.04,367.76,383.57
0,0,0.36,0,0,320.92,319.23
0,0,0.36,0,0.01,320.04,335.44
0,0,0.36,0,0.02,319.43,350.23
0,0,0.36,0,0.03,320.09,367.15
0,0,0.36,0,0.04,320.13,381.36
0,0,0.36,0.01,0,336.04,320.33
0,0,0.36,0.01,0.01,335.23,335.44
0,0,0.36,0.01,0.02,335.02,350.67
0,0,0.36,0.01,0.03,334.9,366.37
0,0,0.36,0.01,0.04,335.43,380.9
0,0,0.36,0.02,0,350.75,320.42
0,0,0.36,0.02,0.01,349.62,334.83
0,0,0.36,0.02,0.02,351.16,350.9
0,0,0.36,0.02,0.03,351.23,365.65
0,0,0.36,0.02,0.04,351.11,381.02
0,0,0.36,0.03,0,366.21,320.19
0,0,0.36,0.03,0.01,365.42,335.62
0,0,0.36,0.03,0.02,366.92,350.93
0,0,0.36,0.03,0.03,366.58,367.11
0,0,0.36,0.03,0.04,366.15,381.76
0,0,0.37,0,0,319.87,319.73
0,0,0.37,0,0.01,320.27,335.06
0,0,0.37,0,0.02,319.88,350.64
0,0,0.37,0,0.03,319.09,364.41
0,0,0.37,0,0.04,319.75,379.7
0,0,0.37,0.01,0,335.08,319.69
0,0,0.37,0.01,0.01,334.89,335.31
0,0,0.37,0.01,0.02,334.83,350.68
0,0,0.37,0.01,0.03,335.95,364.82
0,0,0.37,0.01,0.04,335.53,380.23
0,0,0.37,0.02,0,349.75,319.74
0,0,0.37,0.02,0.01,349.38,334.5
0,0,0.37,0.02,0.02,349.73,350.21
0,0,0.37,0.02,0.03,350.49,365.83
0,0,0.37,0.02,0.04,350.9,381.98
0,0,0.37,0.03,0,366.21,319.76
0,0,0.37,0.03,0.01,364.2,335.49
0,0,0.37,0.03,0.02,365.18,350.65
0,0,0.37,0.03,0.03,365.1,364.87
0,0,0.37,0.03,0.04,364.11,380.47
0,0,0.38,0,0,319.74,319.66
0,0,0.38,0,0.01,319.83,334.76
0,0,0.38,0,0.02,320.24,349.3
0,0,0.38,0,0.03,320.52,363.92
0,0,0.38,0,0.04,320.47,379.02
0,0,0.38,0.01,0,335.07,319.85
0,0,0.38,0.01,0.01,334.39,334.57
0,0,0.38,0.01,0.02,334.93,349.56
0,0,0.38,0.01,0.03,335.43,364.01
0,0,0.38,0.01,0.04,334,377.74
0,0,0.38,0.02,0,350.37,319.64
0,0,0.38,0.02,0.01,349.49,334.86
0,0,0.38,0.02,0.02,349.91,350.12
