0.1,0.1,0.3,0.01,0.04,545.06,605.7
0.1,0.1,0.3,0.02,0,560.27,519.62
0.1,0.1,0.3,0.02,0.01,561.28,540.63
0.1,0.1,0.3,0.02,0.02,562.68,563.08
0.1,0.1,0.3,0.02,0.03,565.1,584.94
0.1,0.1,0.3,0.02,0.04,566.83,608.6
0.1,0.1,0.3,0.03,0,581.02,520.32
0.1,0.1,0.3,0.03,0.01,582.85,543.23
0.1,0.1,0.3,0.03,0.02,585.81,564.95
0.1,0.1,0.3,0.03,0.03,587.23,586.96
0.1,0.1,0.3,0.03,0.04,590.24,610.82
0,0,0.32,0,0,320.82,319.55
0,0,0.32,0,0.01,320.04,338
0,0,0.32,0,0.02,319.67,355.07
0,0,0.32,0,0.03,320.4,371.02
0,0,0.32,0,0.04,319.92,389.8
0,0,0.32,0.01,0,337.32,320.24
0,0,0.32,0.01,0.01,337.13,336.83
0,0,0.32,0.01,0.02,337.03,354.84
0,0,0.32,0.01,0.03,337.47,371.44
0,0,0.32,0.01,0.04,337.21,389.57
0,0,0.32,0.02,0,354.92,319.53
0,0,0.32,0.02,0.01,355.22,337.41
0,0,0.32,0.02,0.02,355.02,354.52
0,0,0.32,0.02,0.03,355.27,372.21
0,0,0.32,0.02,0.04,354.28,390.09
0,0,0.32,0.03,0,372.42,320.58
0,0,0.32,0.03,0.01,371.91,337.14
0,0,0.32,0.03,0.02,372.58,354.4
0,0,0.32,0.03,0.03,373.05,372.26
0,0,0.34,0.01,0.04,335.74,385.59
0,0,0.34,0.02,0,353.81,319.73
0,0,0.34,0.02,0.01,352.93,336.99
0,0,0.34,0.02,0.02,353.36,352.88
0,0,0.34,0.02,0.03,352.54,368.98
0,0,0.34,0.02,0.04,353.44,386.06
0,0,0.34,0.03,0,369.36,319.55
0,0,0.34,0.03,0.01,370.1,335.54
0,0,0.34,0.03,0.02,368.08,352.4
0,0,0.34,0.03,0.03,368.84,369.2
0,0,0.34,0.03,0.04,370.07,385.58
0,0.1,0.34,0,0,319.48,487.56
0,0.1,0.34,0,0.01,319.43,504.12
