0.1,0.1,0.33,0.03,0.04,539.19,554.76
0.1,0.1,0.34,0,0,483.83,483.92
0.1,0.1,0.34,0,0.01,483.06,499.86
0.1,0.1,0.34,0,0.02,482.69,515.22
0.1,0.1,0.34,0,0.03,483.42,531.79
0.1,0.1,0.34,0,0.04,482.93,548.57
0.1,0.1,0.34,0.01,0,499.32,483.95
0.1,0.1,0.34,0.01,0.01,499.12,498.98
0.1,0.1,0.34,0.01,0.02,499,515.42
0.1,0.1,0.34,0.01,0.03,499.42,531.78
0.1,0.1,0.34,0.01,0.04,499.12,549.22
0.1,0.1,0.34,0.02,0,515.86,482.22
0.1,0.1,0.34,0.02,0.01,516.15,498.46
0.1,0.1,0.34,0.02,0.02,515.91,515.73
0.1,0.1,0.34,0.02,0.03,516.12,531.05
0.1,0.1,0.34,0.02,0.04,515.06,547.97
0.1,0.1,0.34,0.03,0,532.25,483.23
0.1,0.1,0.34,0.03,0.01,531.72,498.99
0.1,0.1,0.34,0.03,0.02,532.34,515.92
0.1,0.1,0.34,0.03,0.03,532.74,531.63
0.1,0.1,0.38,0.03,0.04,510.46,524.15
0.1,0.1,0.39,0,0,461.6,461.57
0.1,0.1,0.39,0,0.01,461.55,476.08
0.1,0.1,0.39,0,0.02,462.43,489.89
0.1,0.1,0.39,0,0.03,461.16,505.1
0.1,0.1,0.39,0,0.04,462.27,519.85
0.1,0.1,0.39,0.01,0,476.3,463.12
0.1,0.1,0.39,0.01,0.01,475.82,476.64
0.1,0.1,0.39,0.01,0.02,476.74,490.77
0.1,0.1,0.39,0.01,0.03,477.09,504.59
0.1,0.1,0.39,0.01,0.04,475.12,519.22
0.1,0.1,0.39,0.02,0,489.72,462.28
0.1,0.1,0.39,0.02,0.01,491.22,476.19
0.1,0.1,0.39,0.02,0.02,490.18,491.04
0.1,0.1,0.39,0.02,0.03,490.47,504.82
0.1,0.1,0.39,0.02,0.04,490.46,519.45
0.1,0.1,0.39,0.03,0,504.52,463.18
0.1,0.1,0.39,0.03,0.01,504.86,475.52
0.1,0.1,0.39,0.03,0.02,505.49,491.15
0.1,0.1,0.39,0.03,0.03,504.48,504.08
