0.1,0,0.3,0.02,0.04,541.73,393.75
0.1,0,0.3,0.03,0,559.68,320.41
0.1,0,0.3,0.03,0.01,560.16,338.88
0.1,0,0.3,0.03,0.02,560.01,357.04
0.1,0,0.3,0.03,0.03,560.71,375.33
0.1,0,0.3,0.03,0.04,560.33,393.76
0.1,0.1,0.3,0,0,504.62,504.25
0.1,0.1,0.3,0,0.01,504.52,522.58
0.1,0.1,0.3,0,0.02,504.9,542.3
0.1,0.1,0.3,0,0.03,503.9,560.85
0.1,0.1,0.3,0,0.04,504.47,578.39
0.1,0.1,0.3,0.01,0,523.6,504.95
0.1,0.1,0.3,0.01,0.01,524.15,523.05
0.1,0.1,0.3,0.01,0.02,523.37,540.44
0.1,0.1,0.3,0.01,0.03,524.56,560.46
0.1,0.1,0.3,0.01,0.04,523.58,578.37
0.1,0.1,0.3,0.02,0,542.24,504.59
0.1,0.1,0.3,0.02,0.01,541.7,522.67
0.1,0.1,0.3,0.02,0.02,541.39,541.8
0.1,0.1,0.3,0.02,0.03,541.97,559.89
0.1,0.1,0.3,0.02,0.04,541.71,579.29
0.1,0.1,0.3,0.03,0,559.49,503.76
0.1,0.1,0.3,0.03,0.01,559.64,523.58
0.1,0.1,0.3,0.03,0.02,560.75,541.82
0.1,0.1,0.3,0.03,0.03,560.17,559.9
0.1,0.1,0.3,0.03,0.04,561.02,579.35
0,0,0.32,0,0,320.82,319.55
0,0,0.32,0,0.01,320.04,337.99
0,0,0.32,0,0.02,319.67,355.03
0,0,0.32,0,0.03,320.4,370.89
0,0,0.32,0,0.04,319.92,389.47
0,0,0.32,0.01,0,337.32,320.24
0,0,0.32,0.01,0.01,337.12,336.82
0,0,0.32,0.01,0.02,337,354.79
0,0,0.32,0.01,0.03,337.42,371.28
0,0,0.32,0.01,0.04,337.12,389.22
0,0,0.32,0.02,0,354.88,319.53
0,0,0.32,0.02,0.01,355.17,337.38
0,0,0.32,0.02,0.02,354.94,354.44
0,0,0.32,0.02,0.03,355.14,372.01
0,0,0.32,0.02,0.04,354.08,389.68
0,0,0.32,0.03,0,372.29,320.58
0,0,0.32,0.03,0.01,371.76,337.09
0,0,0.32,0.03,0.02,372.38,354.27
0,0,0.32,0.03,0.03,372.78,371.98
0.1,0.1,0.32,0.02,0.04,528.66,562.77
0.1,0.1,0.32,0.03,0,546.34,493.91
0.1,0.1,0.32,0.03,0.01,544.33,510.47
0.1,0.1,0.32,0.03,0.02,545.28,528.61
0.1,0.1,0.32,0.03,0.03,545.15,545.07
0.1,0.1,0.32,0.03,0.04,544.09,561.95
0,0,0.34,0,0,319.74,319.89
0,0,0.34,0,0.01,319.83,335.72
0,0,0.34,0,0.02,320.24,352.01
0,0,0.34,0,0.03,320.52,368.48
0,0,0.34,0,0.04,320.47,385.68
0,0,0.34,0.01,0,336.78,320.47
0,0,0.34,0.01,0.01,336.1,336.46
0,0,0.34,0.01,0.02,336.64,353.15
0,0,0.34,0.01,0.03,337.11,368.36
0,0,0.34,0.01,0.04,335.67,385.3
0,0,0.34,0.02,0,353.78,319.73
0,0,0.34,0.02,0.01,352.89,336.97
0,0,0.34,0.02,0.02,353.29,352.81
0,0,0.34,0.02,0.03,352.43,368.82
0,0,0.34,0.02,0.04,353.27,385.72
0,0,0.34,0.03,0,369.25,319.55
0,0,0.34,0.03,0.01,369.97,335.49
0,0,0.34,0.03,0.02,367.92,352.29
0,0,0.34,0.03,0.03,368.61,368.97
0,0,0.34,0.03,0.04,369.75,385.16
0,0.1,0.34,0,0,319.48,483.33
0,0.1,0.34,0,0.01,319.43,498.49
0,0.1,0.34,0,0.02,320.32,516.23
0,0.1,0.34,0,0.03,319.05,531.11
0,0.1,0.34,0,0.04,320.15,548.44
0,0.1,0.34,0.01,0,336.27,483.18
0,0.1,0.34,0.01,0.01,335.79,498.79
0,0.1,0.34,0.01,0.02,336.71,516.04
0,0.1,0.34,0.01,0.03,337.06,532.03
0,0.1,0.34,0.01,0.04,335.09,548.43
0,0.1,0.34,0.02,0,351.78,483.43
0,0.1,0.34,0.02,0.01,353.29,499.4
0,0.1,0.34,0.02,0.02,352.24,515.65
0,0.1,0.34,0.02,0.03,352.54,531.04
0,0.1,0.34,0.02,0.04,352.52,547.86
0,0.1,0.34,0.03,0,368.67,482.92
0,0.1,0.34,0.03,0.01,369.01,498.49
0,0.1,0.34,0.03,0.02,369.65,515.87
0,0.1,0.34,0.03,0.03,368.64,531.7
0,0,0.36,0.02,0.04,350.65,382.22
0,0,0.36,0.03,0,366.08,319.88
0,0,0.36,0.03,0.01,365.88,335.2
0,0,0.36,0.03,0.02,366.31,350.65
0,0,0.36,0.03,0.03,366.61,365.91
0,0,0.36,0.03,0.04,366.36,382.35
0,0.1,0.36,0,0,319.84,473.85
0,0.1,0.36,0,0.01,320.25,489.08
0,0.1,0.36,0,0.02,319.99,504.92
0,0.1,0.36,0,0.03,320.44,520.75
0,0.1,0.36,0,0.04,319.65,534.58
0,0.1,0.36,0.01,0,335.27,473.57
0,0.1,0.36,0.01,0.01,336,489.63
0,0.1,0.36,0.01,0.02,336.12,504.42
0,0.1,0.36,0.01,0.03,334.73,521.46
0,0.1,0.36,0.01,0.04,334.56,535.56
0,0.1,0.36,0.02,0,351.11,473.96
0,0.1,0.36,0.02,0.01,350.57,489.81
0,0.1,0.36,0.02,0.02,350.73,504.99
0,0.1,0.36,0.02,0.03,351.2,519.75
0,0.1,0.36,0.02,0.04,351.43,535.23
0,0.1,0.36,0.03,0,366.85,474.27
0,0.1,0.36,0.03,0.01,365.66,489.33
0,0.1,0.36,0.03,0.02,366.51,505.07
0,0.1,0.36,0.03,0.03,366.51,519.88
0,0.1,0.36,0.03,0.04,366.22,535.31
0.1,0,0.36,0,0,474.36,321.03
0.1,0,0.36,0,0.01,474.76,335.84
0.1,0,0.36,0,0.02,473.37,351.27
0.1,0,0.36,0,0.03,473.84,365.94
0.1,0,0.36,0,0.04,473.89,381.24
0.1,0,0.36,0.01,0,489.61,319.8
0.1,0,0.36,0.01,0.01,489.12,335.63
0.1,0,0.36,0.01,0.02,489.13,349.71
0.1,0,0.36,0.01,0.03,489.32,364.81
0.1,0,0.36,0.01,0.04,489.4,381.51
0.1,0,0.36,0.02,0,504.04,319.65
0.1,0,0.36,0.02,0.01,504.74,336.24
0.1,0,0.36,0.02,0.02,504.58,351.48
0.1,0,0.36,0.02,0.03,504.39,366.48
0.1,0,0.36,0.02,0.04,504.88,381.3
0.1,0,0.36,0.03,0,519.74,320.36
0.1,0,0.36,0.03,0.01,520.42,336.19
0.1,0,0.36,0.03,0.02,519.79,350.85
0.1,0,0.36,0.03,0.03,520.76,365.63
0,0.1,0.38,0.02,0.04,348.32,523.07
0,0.1,0.38,0.03,0,363.95,465.98
0,0.1,0.38,0.03,0.01,363.95,479.84
0,0.1,0.38,0.03,0.02,363.8,495.27
0,0.1,0.38,0.03,0.03,364.49,510
0,0.1,0.38,0.03,0.04,363.58,524.9
0.1,0,0.38,0,0,465.59,320
0.1,0,0.38,0,0.01,465.94,334.56
0.1,0,0.38,0,0.02,466.51,348.72
0.1,0,0.38,0,0.03,465.24,364.05
0.1,0,0.38,0,0.04,465.43,379.35
0.1,0,0.38,0.01,0,480.13,320.35
0.1,0,0.38,0.01,0.01,480.76,335.36
0.1,0,0.38,0.01,0.02,481.13,349.17
0.1,0,0.38,0.01,0.03,480.22,363.08
0.1,0,0.38,0.01,0.04,480.53,377.9
0.1,0,0.38,0.02,0,494.77,320.18
0.1,0,0.38,0.02,0.01,494.53,335.52
0.1,0,0.38,0.02,0.02,495.22,348.81
0.1,0,0.38,0.02,0.03,495.79,363.39
0.1,0,0.38,0.02,0.04,496.83,378.88
0.1,0,0.38,0.03,0,509.38,319.82
0.1,0,0.38,0.03,0.01,510.09,335.04
0.1,0,0.38,0.03,0.02,510.22,349.2
0.1,0,0.38,0.03,0.03,509.37,363.41
0.1,0,0.38,0.03,0.04,509.84,378.45
0.1,0.1,0.38,0,0,465.51,465.8
0.1,0.1,0.38,0,0.01,466.03,480.6
0.1,0.1,0.38,0,0.02,465.96,494.43
