0.1,0.1,0.34,0,0.04,495.46,566.1
0.1,0.1,0.34,0.01,0,509.6,493.3
0.1,0.1,0.34,0.01,0.01,510.38,510.24
0.1,0.1,0.34,0.01,0.02,511.33,528.87
0.1,0.1,0.34,0.01,0.03,512.91,547.73
0.1,0.1,0.34,0.01,0.04,513.87,568
0.1,0.1,0.34,0.02,0,528.25,492.54
0.1,0.1,0.34,0.02,0.01,529.6,510.79
0.1,0.1,0.34,0.02,0.02,530.53,530.36
0.1,0.1,0.34,0.02,0.03,532.01,548.26
0.1,0.1,0.34,0.02,0.04,532.32,568.11
0.1,0.1,0.34,0.03,0,547.04,494.61
0.1,0.1,0.34,0.03,0.01,547.67,512.48
0.1,0.1,0.34,0.03,0.02,549.55,531.81
0.1,0.1,0.34,0.03,0.03,551.33,550.22
0.1,0.1,0.39,0,0.04,470.57,531.47
0.1,0.1,0.39,0.01,0,483.11,469.32
0.1,0.1,0.39,0.01,0.01,483.28,484.1
0.1,0.1,0.39,0.01,0.02,484.91,499.68
0.1,0.1,0.39,0.01,0.03,486.03,515.16
0.1,0.1,0.39,0.01,0.04,484.89,531.66
0.1,0.1,0.39,0.02,0,497.93,469.12
0.1,0.1,0.39,0.02,0.01,500.14,484.36
0.1,0.1,0.39,0.02,0.02,499.87,500.73
0.1,0.1,0.39,0.02,0.03,501,516.22
0.1,0.1,0.39,0.02,0.04,501.9,532.79
0.1,0.1,0.39,0.03,0,514.32,470.72
0.1,0.1,0.39,0.03,0.01,515.42,484.46
0.1,0.1,0.39,0.03,0.02,516.9,501.68
0.1,0.1,0.39,0.03,0.03,516.8,516.4
