0,0,0.32,0.02,0.04,354.08,389.68
0,0,0.32,0.03,0,372.29,320.58
0,0,0.32,0.03,0.01,371.76,337.09
0,0,0.32,0.03,0.02,372.38,354.27
0,0,0.32,0.03,0.03,372.78,371.98
0,0.1,0.34,0.02,0.04,352.52,547.86
0,0.1,0.34,0.03,0,368.67,482.92
0,0.1,0.34,0.03,0.01,369.01,498.49
0,0.1,0.34,0.03,0.02,369.65,515.87
0,0.1,0.34,0.03,0.03,368.64,531.7
0.1,0,0.36,0.02,0.04,504.88,381.3
0.1,0,0.36,0.03,0,519.74,320.36
0.1,0,0.36,0.03,0.01,520.42,336.19
0.1,0,0.36,0.03,0.02,519.79,350.85
0.1,0,0.36,0.03,0.03,520.76,365.63
0.1,0.1,0.38,0.02,0.04,494.5,523.95
0.1,0.1,0.38,0.03,0,509.41,465.02
0.1,0.1,0.38,0.03,0.01,508.99,480.54
0.1,0.1,0.38,0.03,0.02,509.65,495.42
0.1,0.1,0.38,0.03,0.03,509.66,509.12
