0,0.1,0.3,0,0.04,319.95,595.46
0,0.1,0.3,0.01,0,339.62,512.03
0,0.1,0.3,0.01,0.01,339.83,531.61
0,0.1,0.3,0.01,0.02,339.72,552.59
0,0.1,0.3,0.01,0.03,340.02,574.08
0,0.1,0.3,0.01,0.04,339.26,595.44
0,0.1,0.3,0.02,0,357.22,511.02
0,0.1,0.3,0.02,0.01,359.06,532.08
0,0.1,0.3,0.02,0.02,359.67,553.36
0,0.1,0.3,0.02,0.03,357.89,574.57
0,0.1,0.3,0.02,0.04,359.4,595.67
0,0.1,0.3,0.03,0,377.51,511.26
0,0.1,0.3,0.03,0.01,378.12,532.02
0,0.1,0.3,0.03,0.02,377.44,553.85
0,0.1,0.3,0.03,0.03,379.58,574.55
0,0.1,0.3,0.03,0.04,379.39,596.87
0.1,0,0.3,0,0,511.25,319.35
0.1,0,0.3,0,0.01,510.97,339.15
0.1,0,0.3,0,0.02,511.75,358.31
0.1,0,0.3,0,0.03,510.85,378.1
0.1,0,0.3,0,0.04,511.5,396.57
0.1,0,0.3,0.01,0,530.99,320.52
0.1,0,0.3,0.01,0.01,531.43,338.57
0.1,0,0.3,0.01,0.02,531.63,358.2
0.1,0,0.3,0.01,0.03,532.43,378.18
0.1,0,0.3,0.01,0.04,531.68,397.8
0.1,0,0.3,0.02,0,552.36,320.12
0.1,0,0.3,0.02,0.01,551.66,338.66
0.1,0,0.3,0.02,0.02,553,357.59
0.1,0,0.3,0.02,0.03,553.52,377.91
0.1,0,0.3,0.02,0.04,553.56,397.69
0.1,0,0.3,0.03,0,573.21,320.41
0.1,0,0.3,0.03,0.01,573.77,339.92
0.1,0,0.3,0.03,0.02,573.87,359.17
0.1,0,0.3,0.03,0.03,574.96,378.62
0.1,0,0.3,0.03,0.04,575.14,398.32
0.1,0.1,0.3,0,0,516.94,516.57
0.1,0.1,0.3,0,0.01,518.13,537.55
0.1,0.1,0.3,0,0.02,519.93,560.33
0.1,0.1,0.3,0,0.03,520.47,582.39
0.1,0.1,0.3,0,0.04,522.7,603.91
0.1,0.1,0.3,0.01,0,538.57,518.56
0.1,0.1,0.3,0.01,0.01,540.54,539.44
0.1,0.1,0.3,0.01,0.02,541.32,560.03
0.1,0.1,0.3,0.01,0.03,544.21,583.68
0.1,0.1,0.3,0.01,0.04,545.06,605.7
0.1,0.1,0.3,0.02,0,560.27,519.62
0.1,0.1,0.3,0.02,0.01,561.28,540.63
0.1,0.1,0.3,0.02,0.02,562.68,563.08
0.1,0.1,0.3,0.02,0.03,565.1,584.94
0.1,0.1,0.3,0.02,0.04,566.83,608.6
0.1,0.1,0.3,0.03,0,581.02,520.32
0.1,0.1,0.3,0.03,0.01,582.85,543.23
0.1,0.1,0.3,0.03,0.02,585.81,564.95
0.1,0.1,0.3,0.03,0.03,587.23,586.96
0.1,0.1,0.3,0.03,0.04,590.24,610.82
0,0,0.32,0,0,320.82,319.55
0,0,0.32,0,0.01,320.04,338
0,0,0.32,0,0.02,319.67,355.07
0,0,0.32,0,0.03,320.4,371.02
0,0,0.32,0,0.04,319.92,389.8
0,0,0.32,0.01,0,337.32,320.24
0,0,0.32,0.01,0.01,337.13,336.83
0,0,0.32,0.01,0.02,337.03,354.84
0,0,0.32,0.01,0.03,337.47,371.44
0,0,0.32,0.01,0.04,337.21,389.57
0,0,0.32,0.02,0,354.92,319.53
0,0,0.32,0.02,0.01,355.22,337.41
0,0,0.32,0.02,0.02,355.02,354.52
0,0,0.32,0.02,0.03,355.27,372.21
0,0,0.32,0.02,0.04,354.28,390.09
0,0,0.32,0.03,0,372.42,320.58
0,0,0.32,0.03,0.01,371.91,337.14
0,0,0.32,0.03,0.02,372.58,354.4
0,0,0.32,0.03,0.03,373.05,372.26
0.1,0,0.32,0,0.04,499.23,391.22
0.1,0,0.32,0.01,0,517.92,320.94
0.1,0,0.32,0.01,0.01,517.16,337.53
0.1,0,0.32,0.01,0.02,517.11,355.84
0.1,0,0.32,0.01,0.03,517.25,374.05
0.1,0,0.32,0.01,0.04,518.15,391.74
0.1,0,0.32,0.02,0,536.54,319.88
0.1,0,0.32,0.02,0.01,535.47,338.33
0.1,0,0.32,0.02,0.02,537.17,356.74
0.1,0,0.32,0.02,0.03,537.5,374.38
0.1,0,0.32,0.02,0.04,537.77,391.91
0.1,0,0.32,0.03,0,556.24,320.47
0.1,0,0.32,0.03,0.01,555.51,338.63
0.1,0,0.32,0.03,0.02,557.17,356.81
0.1,0,0.32,0.03,0.03,557.11,375.59
0.1,0,0.32,0.03,0.04,557.07,393.38
0.1,0.1,0.32,0,0,503.22,504.11
0.1,0.1,0.32,0,0.01,504.69,522.81
0.1,0.1,0.32,0,0.02,505.46,542.67
0.1,0.1,0.32,0,0.03,505.95,563.07
0.1,0.1,0.32,0,0.04,507.97,584.58
0.1,0.1,0.32,0.01,0,522.95,504.39
0.1,0.1,0.32,0.01,0.01,523.94,524.32
0.1,0.1,0.32,0.01,0.02,525.15,544.02
0.1,0.1,0.32,0.01,0.03,527.65,563.93
0.1,0.1,0.32,0.01,0.04,528.71,584.9
0.1,0.1,0.32,0.02,0,542.47,505.46
0.1,0.1,0.32,0.02,0.01,543.37,525.73
0.1,0.1,0.32,0.02,0.02,545.1,545.84
0.1,0.1,0.32,0.02,0.03,547.35,565.64
0.1,0.1,0.32,0.02,0.04,549.36,586.92
0.1,0.1,0.32,0.03,0,564.09,507.56
0.1,0.1,0.32,0.03,0.01,563.46,526.66
0.1,0.1,0.32,0.03,0.02,565.92,547.66
0.1,0.1,0.32,0.03,0.03,567.44,567.37
0.1,0.1,0.32,0.03,0.04,568.16,587.88
0,0,0.34,0,0,319.74,319.89
0,0,0.34,0,0.01,319.83,335.73
0,0,0.34,0,0.02,320.24,352.05
0,0,0.34,0,0.03,320.52,368.59
0,0,0.34,0,0.04,320.47,385.95
0,0,0.34,0.01,0,336.78,320.47
0,0,0.34,0.01,0.01,336.11,336.47
0,0,0.34,0.01,0.02,336.66,353.2
0,0,0.34,0.01,0.03,337.16,368.49
0,0,0.34,0.01,0.04,335.74,385.59
0,0,0.34,0.02,0,353.81,319.73
0,0,0.34,0.02,0.01,352.93,336.99
0,0,0.34,0.02,0.02,353.36,352.88
0,0,0.34,0.02,0.03,352.54,368.98
0,0,0.34,0.02,0.04,353.44,386.06
0,0,0.34,0.03,0,369.36,319.55
0,0,0.34,0.03,0.01,370.1,335.54
0,0,0.34,0.03,0.02,368.08,352.4
0,0,0.34,0.03,0.03,368.84,369.2
0,0,0.34,0.03,0.04,370.07,385.58
0,0.1,0.34,0,0,319.48,487.56
0,0.1,0.34,0,0.01,319.43,504.12
0,0.1,0.34,0,0.02,320.32,523.54
0,0.1,0.34,0,0.03,319.05,540.4
0,0.1,0.34,0,0.04,320.15,560.05
0,0.1,0.34,0.01,0,336.7,487.46
0,0.1,0.34,0.01,0.01,336.31,504.46
0,0.1,0.34,0.01,0.02,337.33,523.4
0,0.1,0.34,0.01,0.03,337.78,541.38
0,0.1,0.34,0.01,0.04,335.93,560.1
0,0.1,0.34,0.02,0,352.66,487.83
0,0.1,0.34,0.02,0.01,354.35,505.21
0,0.1,0.34,0.02,0.02,353.49,523.17
0,0.1,0.34,0.02,0.03,354,540.56
0,0.1,0.34,0.02,0.04,354.22,559.71
0,0.1,0.34,0.03,0,370.05,487.53
0,0.1,0.34,0.03,0.01,370.66,504.54
0,0.1,0.34,0.03,0.02,371.59,523.64
0,0.1,0.34,0.03,0.03,370.89,541.49
0.1,0.1,0.34,0,0.04,495.43,566.42
0.1,0.1,0.34,0.01,0,509.84,492.9
0.1,0.1,0.34,0.01,0.01,510.73,509.91
0.1,0.1,0.34,0.01,0.02,511.42,528.7
0.1,0.1,0.34,0.01,0.03,512.38,547.46
0.1,0.1,0.34,0.01,0.04,513.65,566.48
0.1,0.1,0.34,0.02,0,527.27,493.66
0.1,0.1,0.34,0.02,0.01,528.18,510.91
0.1,0.1,0.34,0.02,0.02,529.45,530.27
0.1,0.1,0.34,0.02,0.03,530.68,549.38
0.1,0.1,0.34,0.02,0.04,532.38,568.09
0.1,0.1,0.34,0.03,0,547.02,494.02
0.1,0.1,0.34,0.03,0.01,548.42,512.7
0.1,0.1,0.34,0.03,0.02,549.74,532.37
0.1,0.1,0.34,0.03,0.03,550.7,550.63
0.1,0.1,0.34,0.03,0.04,551.78,570.42
0,0,0.36,0,0,319.86,319.85
0,0,0.36,0,0.01,319.51,335.03
0,0,0.36,0,0.02,320.83,350.61
0,0,0.36,0,0.03,320.07,366.56
0,0,0.36,0,0.04,320.31,382.38
0,0,0.36,0.01,0,335.08,319.75
0,0,0.36,0.01,0.01,335.82,335.82
0,0,0.36,0.01,0.02,334.85,350.64
0,0,0.36,0.01,0.03,335.81,365.9
0,0,0.36,0.01,0.04,336.24,382.19
0,0,0.36,0.02,0,351.25,320.08
0,0,0.36,0.02,0.01,350.62,335.17
0,0,0.36,0.02,0.02,349.89,350.51
0,0,0.36,0.02,0.03,350.88,366.03
0,0,0.36,0.02,0.04,350.79,382.51
0,0,0.36,0.03,0,366.17,319.88
0,0,0.36,0.03,0.01,365.99,335.24
0,0,0.36,0.03,0.02,366.45,350.74
0,0,0.36,0.03,0.03,366.8,366.11
0,0,0.36,0.03,0.04,366.63,382.71
0,0.1,0.36,0,0,319.84,477.41
0,0.1,0.36,0,0.01,320.25,493.82
0,0.1,0.36,0,0.02,319.99,511.08
0,0.1,0.36,0,0.03,320.44,528.58
0,0.1,0.36,0,0.04,319.65,544.35
0,0.1,0.36,0.01,0,335.63,477.17
0,0.1,0.36,0.01,0.01,336.44,494.41
0,0.1,0.36,0.01,0.02,336.64,510.63
0,0.1,0.36,0.01,0.03,335.34,529.34
0,0.1,0.36,0.01,0.04,335.27,545.39
0,0.1,0.36,0.02,0,351.85,477.67
0,0.1,0.36,0.02,0.01,351.47,494.71
0,0.1,0.36,0.02,0.02,351.79,511.32
0,0.1,0.36,0.02,0.03,352.43,527.77
0,0.1,0.36,0.02,0.04,352.85,545.21
0,0.1,0.36,0.03,0,368.02,478.15
0,0.1,0.36,0.03,0.01,367.05,494.42
0,0.1,0.36,0.03,0.02,368.14,511.61
0,0.1,0.36,0.03,0.03,368.42,528.13
0,0.1,0.36,0.03,0.04,368.41,545.54
0.1,0,0.36,0,0,477.93,321.03
0.1,0,0.36,0,0.01,478.36,336.2
0.1,0,0.36,0,0.02,477.08,352.01
0.1,0,0.36,0,0.03,477.73,367.11
0.1,0,0.36,0,0.04,478.02,382.89
0.1,0,0.36,0.01,0,494.35,319.8
0.1,0,0.36,0.01,0.01,493.9,336.06
0.1,0,0.36,0.01,0.02,494.03,350.6
0.1,0,0.36,0.01,0.03,494.41,366.2
0.1,0,0.36,0.01,0.04,494.77,383.46
0.1,0,0.36,0.02,0,510.2,319.65
0.1,0,0.36,0.02,0.01,510.94,336.76
0.1,0,0.36,0.02,0.02,510.91,352.53
0.1,0,0.36,0.02,0.03,510.93,368.12
0.1,0,0.36,0.02,0.04,511.73,383.58
0.1,0,0.36,0.03,0,527.57,320.36
0.1,0,0.36,0.03,0.01,528.29,336.79
0.1,0,0.36,0.03,0.02,527.81,352.09
0.1,0,0.36,0.03,0.03,529,367.54
0,0,0.38,0,0.04,319.52,377.88
0,0,0.38,0.01,0,334.91,319.93
0,0,0.38,0.01,0.01,334.23,335.14
0,0,0.38,0.01,0.02,334.23,349.21
0,0,0.38,0.01,0.03,335.26,363.78
0,0,0.38,0.01,0.04,334.65,378.64
0,0,0.38,0.02,0,348.93,320.03
0,0,0.38,0.02,0.01,348.73,334.38
0,0,0.38,0.02,0.02,349.54,349.96
0,0,0.38,0.02,0.03,349.04,363.14
0,0,0.38,0.02,0.04,348.96,377.96
0,0,0.38,0.03,0,363.38,319.69
0,0,0.38,0.03,0.01,363.53,334.39
0,0,0.38,0.03,0.02,363.1,348.83
0,0,0.38,0.03,0.03,362.65,363.82
0,0,0.38,0.03,0.04,363.82,379.57
0,0.1,0.38,0,0,319.23,468.75
0,0.1,0.38,0,0.01,320.04,484.72
0,0.1,0.38,0,0.02,319.41,500.93
0,0.1,0.38,0,0.03,320.86,516.64
0,0.1,0.38,0,0.04,319.55,531.45
0,0.1,0.38,0.01,0,335.23,469.05
0,0.1,0.38,0.01,0.01,334.99,484.01
0,0.1,0.38,0.01,0.02,334.87,501.07
0,0.1,0.38,0.01,0.03,335.18,516.09
0,0.1,0.38,0.01,0.04,334.26,532.94
0,0.1,0.38,0.02,0,350.22,468.47
0,0.1,0.38,0.02,0.01,349.34,484.8
0,0.1,0.38,0.02,0.02,350.12,500.86
0,0.1,0.38,0.02,0.03,349.55,515.51
0,0.1,0.38,0.02,0.04,349.53,531.56
0,0.1,0.38,0.03,0,364.94,469.29
0,0.1,0.38,0.03,0.01,365.13,484.17
0,0.1,0.38,0.03,0.02,365.19,500.83
0,0.1,0.38,0.03,0.03,366.1,517.01
0,0.1,0.38,0.03,0.04,365.44,533.6
0.1,0,0.38,0,0,468.62,320
0.1,0,0.38,0,0.01,469,334.87
0.1,0,0.38,0,0.02,469.66,349.35
0.1,0,0.38,0,0.03,468.54,365.04
0.1,0,0.38,0,0.04,468.95,380.75
0.1,0,0.38,0.01,0,484.16,320.35
0.1,0,0.38,0.01,0.01,484.83,335.73
0.1,0,0.38,0.01,0.02,485.3,349.93
0.1,0,0.38,0.01,0.03,484.56,364.26
0.1,0,0.38,0.01,0.04,485.09,379.56
0.1,0,0.38,0.02,0,500,320.18
0.1,0,0.38,0.02,0.01,499.8,335.96
0.1,0,0.38,0.02,0.02,500.6,349.71
0.1,0,0.38,0.02,0.03,501.36,364.78
0.1,0,0.38,0.02,0.04,502.65,380.82
0.1,0,0.38,0.03,0,516.04,319.82
0.1,0,0.38,0.03,0.01,516.79,335.56
0.1,0,0.38,0.03,0.02,517.03,350.25
0.1,0,0.38,0.03,0.03,516.38,365.03
0.1,0,0.38,0.03,0.04,517.12,380.69
0.1,0.1,0.38,0,0,471.57,471.86
0.1,0.1,0.38,0,0.01,472.73,487.96
0.1,0.1,0.38,0,0.02,473.36,503.31
0.1,0.1,0.38,0,0.03,474.09,519.73
0.1,0.1,0.38,0,0.04,475.31,536.72
0.1,0.1,0.38,0.01,0,487.66,472.55
0.1,0.1,0.38,0.01,0.01,488.49,488.84
0.1,0.1,0.38,0.01,0.02,489.64,504.26
0.1,0.1,0.38,0.01,0.03,490.27,522.03
0.1,0.1,0.38,0.01,0.04,490.2,537.07
0.1,0.1,0.38,0.02,0,503.54,473.96
0.1,0.1,0.38,0.02,0.01,504.92,489.81
0.1,0.1,0.38,0.02,0.02,506.4,505.82
0.1,0.1,0.38,0.02,0.03,505.42,522.37
0.1,0.1,0.38,0.02,0.04,506.87,538.38
0.1,0.1,0.38,0.03,0,520.01,473.17
0.1,0.1,0.38,0.03,0.01,520.42,490.21
0.1,0.1,0.38,0.03,0.02,521.98,506.8
0.1,0.1,0.38,0.03,0.03,522.97,522.43
0,0.1,0.4,0,0.04,320.09,521.39
0,0.1,0.4,0.01,0,334.5,461.13
0,0.1,0.4,0.01,0.01,334.82,476.14
