-0.1,0.1,0.3,0.01,0.04,174.76,562.79
-0.1,0.1,0.3,0.02,0,191.58,495.53
-0.1,0.1,0.3,0.02,0.01,191.58,512.34
-0.1,0.1,0.3,0.02,0.02,191.58,529.16
-0.1,0.1,0.3,0.02,0.03,191.58,545.97
-0.1,0.1,0.3,0.02,0.04,191.58,562.79
-0.1,0.1,0.3,0.03,0,208.39,495.53
-0.1,0.1,0.3,0.03,0.01,208.39,512.34
-0.1,0.1,0.3,0.03,0.02,208.39,529.16
-0.1,0.1,0.3,0.03,0.03,208.39,545.97
-0.05,0.1,0.3,0.01,0.04,256.58,622.83
-0.05,0.1,0.3,0.02,0,276.38,543.62
-0.05,0.1,0.3,0.02,0.01,276.38,563.42
-0.05,0.1,0.3,0.02,0.02,276.38,583.22
-0.05,0.1,0.3,0.02,0.03,276.38,603.02
-0.05,0.1,0.3,0.02,0.04,276.38,622.83
-0.05,0.1,0.3,0.03,0,296.18,543.62
-0.05,0.1,0.3,0.03,0.01,296.18,563.42
-0.05,0.1,0.3,0.03,0.02,296.18,583.22
-0.05,0.1,0.3,0.03,0.03,296.18,603.02
0,0.1,0.3,0.01,0.04,318.26,586.98
0,0.1,0.3,0.02,0,337.57,509.74
0,0.1,0.3,0.02,0.01,337.57,529.05
0,0.1,0.3,0.02,0.02,337.57,548.36
0,0.1,0.3,0.02,0.03,337.57,567.67
0,0.1,0.3,0.02,0.04,337.57,586.98
0,0.1,0.3,0.03,0,356.88,509.74
0,0.1,0.3,0.03,0.01,356.88,529.05
0,0.1,0.3,0.03,0.02,356.88,548.36
0,0.1,0.3,0.03,0.03,356.88,567.67
0.05,0.1,0.3,0.01,0.04,430.85,553.78
0.05,0.1,0.3,0.02,0,450.06,476.95
0.05,0.1,0.3,0.02,0.01,450.06,496.16
0.05,0.1,0.3,0.02,0.02,450.06,515.36
0.05,0.1,0.3,0.02,0.03,450.06,534.57
0.05,0.1,0.3,0.02,0.04,450.06,553.78
0.05,0.1,0.3,0.03,0,469.26,476.95
0.05,0.1,0.3,0.03,0.01,469.26,496.16
0.05,0.1,0.3,0.03,0.02,469.26,515.36
0.05,0.1,0.3,0.03,0.03,469.26,534.57
0.1,0.1,0.3,0.01,0.04,494.46,535.19
0.1,0.1,0.3,0.02,0,512.73,462.1
0.1,0.1,0.3,0.02,0.01,512.73,480.37
0.1,0.1,0.3,0.02,0.02,512.73,498.64
0.1,0.1,0.3,0.02,0.03,512.73,516.92
0.1,0.1,0.3,0.02,0.04,512.73,535.19
0.1,0.1,0.3,0.03,0,531.01,462.1
0.1,0.1,0.3,0.03,0.01,531.01,480.37
0.1,0.1,0.3,0.03,0.02,531.01,498.64
0.1,0.1,0.3,0.03,0.03,531.01,516.92
-0.1,0.1,0.31,0.01,0.04,175.77,566.89
-0.1,0.1,0.31,0.02,0,193.06,497.71
-0.1,0.1,0.31,0.02,0.01,193.06,515
-0.1,0.1,0.31,0.02,0.02,193.06,532.3
-0.1,0.1,0.31,0.02,0.03,193.06,549.59
-0.1,0.1,0.31,0.02,0.04,193.06,566.89
-0.1,0.1,0.31,0.03,0,210.36,497.71
-0.1,0.1,0.31,0.03,0.01,210.36,515
-0.1,0.1,0.31,0.03,0.02,210.36,532.3
-0.1,0.1,0.31,0.03,0.03,210.36,549.59
-0.05,0.1,0.31,0.01,0.04,246.75,569.6
-0.05,0.1,0.31,0.02,0,265.08,496.28
-0.05,0.1,0.31,0.02,0.01,265.08,514.61
-0.05,0.1,0.31,0.02,0.02,265.08,532.94
-0.05,0.1,0.31,0.02,0.03,265.08,551.27
-0.05,0.1,0.31,0.02,0.04,265.08,569.6
-0.05,0.1,0.31,0.03,0,283.41,496.28
-0.05,0.1,0.31,0.03,0.01,283.41,514.61
-0.05,0.1,0.31,0.03,0.02,283.41,532.94
-0.05,0.1,0.31,0.03,0.03,283.41,551.27
0,0.1,0.31,0.01,0.04,360.67,568.2
0,0.1,0.31,0.02,0,378.69,496.11
0,0.1,0.31,0.02,0.01,378.69,514.13
0,0.1,0.31,0.02,0.02,378.69,532.15
0,0.1,0.31,0.02,0.03,378.69,550.17
0,0.1,0.31,0.02,0.04,378.69,568.2
0,0.1,0.31,0.03,0,396.71,496.11
0,0.1,0.31,0.03,0.01,396.71,514.13
0,0.1,0.31,0.03,0.02,396.71,532.15
0,0.1,0.31,0.03,0.03,396.71,550.17
0.05,0.1,0.31,0.01,0.04,350.14,626.98
0.05,0.1,0.31,0.02,0,370.11,547.11
0.05,0.1,0.31,0.02,0.01,370.11,567.08
0.05,0.1,0.31,0.02,0.02,370.11,587.05
0.05,0.1,0.31,0.02,0.03,370.11,607.01
0.05,0.1,0.31,0.02,0.04,370.11,626.98
0.05,0.1,0.31,0.03,0,390.07,547.11
0.05,0.1,0.31,0.03,0.01,390.07,567.08
0.05,0.1,0.31,0.03,0.02,390.07,587.05
0.05,0.1,0.31,0.03,0.03,390.07,607.01
0.1,0.1,0.31,0.01,0.04,546.51,577.96
0.1,0.1,0.31,0.02,0,564.46,506.18
0.1,0.1,0.31,0.02,0.01,564.46,524.13
0.1,0.1,0.31,0.02,0.02,564.46,542.07
0.1,0.1,0.31,0.02,0.03,564.46,560.02
0.1,0.1,0.31,0.02,0.04,564.46,577.96
0.1,0.1,0.31,0.03,0,582.4,506.18
0.1,0.1,0.31,0.03,0.01,582.4,524.13
0.1,0.1,0.31,0.03,0.02,582.4,542.07
0.1,0.1,0.31,0.03,0.03,582.4,560.02
-0.1,0.1,0.32,0.01,0.04,159.57,587.43
-0.1,0.1,0.32,0.02,0,176.01,521.69
-0.1,0.1,0.32,0.02,0.01,176.01,538.13
-0.1,0.1,0.32,0.02,0.02,176.01,554.56
-0.1,0.1,0.32,0.02,0.03,176.01,571
-0.1,0.1,0.32,0.02,0.04,176.01,587.43
-0.1,0.1,0.32,0.03,0,192.44,521.69
-0.1,0.1,0.32,0.03,0.01,192.44,538.13
-0.1,0.1,0.32,0.03,0.02,192.44,554.56
-0.1,0.1,0.32,0.03,0.03,192.44,571
-0.05,0.1,0.32,0.01,0.04,241.16,545.07
-0.05,0.1,0.32,0.02,0,257.89,478.15
-0.05,0.1,0.32,0.02,0.01,257.89,494.88
-0.05,0.1,0.32,0.02,0.02,257.89,511.61
-0.05,0.1,0.32,0.02,0.03,257.89,528.34
-0.05,0.1,0.32,0.02,0.04,257.89,545.07
-0.05,0.1,0.32,0.03,0,274.62,478.15
-0.05,0.1,0.32,0.03,0.01,274.62,494.88
-0.05,0.1,0.32,0.03,0.02,274.62,511.61
-0.05,0.1,0.32,0.03,0.03,274.62,528.34
0,0.1,0.32,0.01,0.04,351.84,591.83
0,0.1,0.32,0.02,0,368.37,525.71
0,0.1,0.32,0.02,0.01,368.37,542.24
0,0.1,0.32,0.02,0.02,368.37,558.77
0,0.1,0.32,0.02,0.03,368.37,575.3
0,0.1,0.32,0.02,0.04,368.37,591.83
0,0.1,0.32,0.03,0,384.9,525.71
0,0.1,0.32,0.03,0.01,384.9,542.24
0,0.1,0.32,0.03,0.02,384.9,558.77
0,0.1,0.32,0.03,0.03,384.9,575.3
0.05,0.1,0.32,0.01,0.04,473.13,581.6
