-0.1,0.05,0.3,0.03,0.04,190.66,501.29
-0.1,0.1,0.3,0,0,122.93,517.07
-0.1,0.1,0.3,0,0.01,121.5,540.31
-0.1,0.1,0.3,0,0.02,119.93,564.05
-0.1,0.1,0.3,0,0.03,118.2,588.33
-0.1,0.1,0.3,0,0.04,116.33,613.2
-0.1,0.1,0.3,0.01,0,145.73,515.79
-0.1,0.1,0.3,0.01,0.01,144.45,538.89
-0.1,0.1,0.3,0.01,0.02,143.05,562.49
-0.1,0.1,0.3,0.01,0.03,141.52,586.62
-0.1,0.1,0.3,0.01,0.04,139.85,611.36
-0.1,0.1,0.3,0.02,0,168.12,514.66
-0.1,0.1,0.3,0.02,0.01,167.01,537.64
-0.1,0.1,0.3,0.02,0.02,165.78,561.11
-0.1,0.1,0.3,0.02,0.03,164.43,585.12
-0.1,0.1,0.3,0.02,0.04,162.97,609.73
-0.1,0.1,0.3,0.03,0,190.17,513.68
-0.1,0.1,0.3,0.03,0.01,189.21,536.55
-0.1,0.1,0.3,0.03,0.02,188.16,559.91
-0.1,0.1,0.3,0.03,0.03,187,583.82
-0.05,0.05,0.3,0.03,0.04,287.57,498.86
-0.05,0.1,0.3,0,0,223.77,512.45
-0.05,0.1,0.3,0,0.01,223.06,535.18
-0.05,0.1,0.3,0,0.02,222.27,558.41
-0.05,0.1,0.3,0,0.03,221.41,582.18
-0.05,0.1,0.3,0,0.04,220.47,606.55
-0.05,0.1,0.3,0.01,0,245.16,511.85
-0.05,0.1,0.3,0.01,0.01,244.6,534.51
-0.05,0.1,0.3,0.01,0.02,243.99,557.68
-0.05,0.1,0.3,0.01,0.03,243.31,581.38
-0.05,0.1,0.3,0.01,0.04,242.58,605.68
-0.05,0.1,0.3,0.02,0,266.37,511.39
-0.05,0.1,0.3,0.02,0.01,265.97,534.01
-0.05,0.1,0.3,0.02,0.02,265.53,557.12
-0.05,0.1,0.3,0.02,0.03,265.04,580.78
-0.05,0.1,0.3,0.02,0.04,264.52,605.03
-0.05,0.1,0.3,0.03,0,287.45,511.09
-0.05,0.1,0.3,0.03,0.01,287.21,533.67
-0.05,0.1,0.3,0.03,0.02,286.94,556.75
-0.05,0.1,0.3,0.03,0.03,286.65,580.37
0,0.05,0.3,0.03,0.04,382.92,499.32
0,0.1,0.3,0,0,320,510.91
0,0.1,0.3,0,0.01,320,533.47
0,0.1,0.3,0,0.02,320,556.53
0,0.1,0.3,0,0.03,320,580.14
0,0.1,0.3,0,0.04,320,604.33
0,0.1,0.3,0.01,0,340.99,510.98
0,0.1,0.3,0.01,0.01,341.14,533.56
0,0.1,0.3,0.01,0.02,341.32,556.62
0,0.1,0.3,0.01,0.03,341.51,580.24
0,0.1,0.3,0.01,0.04,341.71,604.44
0,0.1,0.3,0.02,0,362.02,511.21
0,0.1,0.3,0.02,0.01,362.34,533.8
0,0.1,0.3,0.02,0.02,362.68,556.9
0,0.1,0.3,0.02,0.03,363.06,580.53
0,0.1,0.3,0.02,0.04,363.48,604.76
0,0.1,0.3,0.03,0,383.16,511.58
0,0.1,0.3,0.03,0.01,383.63,534.22
0,0.1,0.3,0.03,0.02,384.15,557.35
0,0.1,0.3,0.03,0.03,384.72,581.03
0.05,0.05,0.3,0.03,0.04,481.31,502.68
0.05,0.1,0.3,0,0,416.23,512.45
0.05,0.1,0.3,0,0.01,416.94,535.18
0.05,0.1,0.3,0,0.02,417.73,558.41
0.05,0.1,0.3,0,0.03,418.59,582.18
0.05,0.1,0.3,0,0.04,419.53,606.55
0.05,0.1,0.3,0.01,0,437.83,513.2
0.05,0.1,0.3,0.01,0.01,438.7,536.02
0.05,0.1,0.3,0.01,0.02,439.66,559.33
0.05,0.1,0.3,0.01,0.03,440.72,583.18
0.05,0.1,0.3,0.01,0.04,441.86,607.63
0.05,0.1,0.3,0.02,0,459.71,514.1
0.05,0.1,0.3,0.02,0.01,460.74,537.02
0.05,0.1,0.3,0.02,0.02,461.87,560.43
0.05,0.1,0.3,0.02,0.03,463.11,584.38
0.05,0.1,0.3,0.02,0.04,464.46,608.93
0.05,0.1,0.3,0.03,0,481.91,515.15
0.05,0.1,0.3,0.03,0.01,483.09,538.18
0.05,0.1,0.3,0.03,0.02,484.4,561.7
0.05,0.1,0.3,0.03,0.03,485.83,585.77
0.1,0.05,0.3,0.03,0.04,587.37,508.92
0.1,0.1,0.3,0,0,517.07,517.07
0.1,0.1,0.3,0,0.01,518.5,540.31
0.1,0.1,0.3,0,0.02,520.07,564.05
0.1,0.1,0.3,0,0.03,521.8,588.33
0.1,0.1,0.3,0,0.04,523.67,613.2
0.1,0.1,0.3,0.01,0,540.31,518.5
0.1,0.1,0.3,0.01,0.01,541.89,541.89
0.1,0.1,0.3,0.01,0.02,543.64,565.79
0.1,0.1,0.3,0.01,0.03,545.56,590.22
0.1,0.1,0.3,0.01,0.04,547.64,615.25
0.1,0.1,0.3,0.02,0,564.05,520.07
0.1,0.1,0.3,0.02,0.01,565.79,543.64
0.1,0.1,0.3,0.02,0.02,567.71,567.71
0.1,0.1,0.3,0.02,0.03,569.81,592.32
0.1,0.1,0.3,0.02,0.04,572.1,617.52
0.1,0.1,0.3,0.03,0,588.33,521.8
0.1,0.1,0.3,0.03,0.01,590.22,545.56
0.1,0.1,0.3,0.03,0.02,592.32,569.81
0.1,0.1,0.3,0.03,0.03,594.61,594.61
-0.1,0.05,0.31,0.03,0.04,195.17,494.97
-0.1,0.1,0.31,0,0,130.04,509.96
-0.1,0.1,0.31,0,0.01,128.75,532.27
-0.1,0.1,0.31,0,0.02,127.32,555.03
