-0.1,0.1,0.3,0.02,0.04,174.56,583.37
-0.1,0.1,0.3,0.03,0,194.21,504.75
-0.1,0.1,0.3,0.03,0.01,194.21,524.41
-0.1,0.1,0.3,0.03,0.02,194.21,544.06
-0.1,0.1,0.3,0.03,0.03,194.21,563.72
-0.05,0.1,0.3,0.02,0.04,266.93,583.37
-0.05,0.1,0.3,0.03,0,286.59,504.75
-0.05,0.1,0.3,0.03,0.01,286.59,524.41
-0.05,0.1,0.3,0.03,0.02,286.59,544.06
-0.05,0.1,0.3,0.03,0.03,286.59,563.72
0,0.1,0.3,0.02,0.04,359.31,583.37
0,0.1,0.3,0.03,0,378.96,504.75
0,0.1,0.3,0.03,0.01,378.96,524.41
0,0.1,0.3,0.03,0.02,378.96,544.06
0,0.1,0.3,0.03,0.03,378.96,563.72
0.05,0.1,0.3,0.02,0.04,451.68,583.37
0.05,0.1,0.3,0.03,0,471.34,504.75
0.05,0.1,0.3,0.03,0.01,471.34,524.41
0.05,0.1,0.3,0.03,0.02,471.34,544.06
0.05,0.1,0.3,0.03,0.03,471.34,563.72
0.1,0.1,0.3,0.02,0.04,544.06,583.37
0.1,0.1,0.3,0.03,0,563.72,504.75
0.1,0.1,0.3,0.03,0.01,563.72,524.41
0.1,0.1,0.3,0.03,0.02,563.72,544.06
0.1,0.1,0.3,0.03,0.03,563.72,563.72
-0.1,0.1,0.31,0.02,0.04,179.25,574.87
-0.1,0.1,0.31,0.03,0,198.27,498.79
-0.1,0.1,0.31,0.03,0.01,198.27,517.81
-0.1,0.1,0.31,0.03,0.02,198.27,536.83
-0.1,0.1,0.31,0.03,0.03,198.27,555.85
-0.05,0.1,0.31,0.02,0.04,268.64,574.87
-0.05,0.1,0.31,0.03,0,287.67,498.79
-0.05,0.1,0.31,0.03,0.01,287.67,517.81
-0.05,0.1,0.31,0.03,0.02,287.67,536.83
-0.05,0.1,0.31,0.03,0.03,287.67,555.85
0,0.1,0.31,0.02,0.04,358.04,574.87
0,0.1,0.31,0.03,0,377.06,498.79
0,0.1,0.31,0.03,0.01,377.06,517.81
